Virginia, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.79,-0.06
189611,3.99,1.14
189711,2.87,0.02
189811,2.6,-0.25
189911,1.4,-1.45
190011,3.49,0.64
190111,1.64,-1.21
190211,3.6,0.75
190311,1.8,-1.05
190411,2.1,-0.75
190511,.77,-2.08
190611,2.08,-0.77
190711,4.9,2.05
190811,1.51,-1.34
190911,.79,-2.06
191011,1.34,-1.51
191111,3.68,0.83
191211,2.43,-0.42
191311,2.42,-0.43
191411,2.54,-0.31
191511,1.71,-1.14
191611,1.56,-1.29
191711,.57,-2.28
191811,1.63,-1.22
191911,2.05,-0.80
192011,5.62,2.77
192111,3.26,0.41
192211,.6,-2.25
192311,2.72,-0.13
192411,1.98,-0.87
192511,2.46,-0.39
192611,4.2,1.35
192711,2.78,-0.07
192811,1.36,-1.49
192911,3.4,0.55
193011,1.79,-1.06
193111,.64,-2.21
193211,4.38,1.53
193311,1.19,-1.66
193411,4.46,1.61
193511,3.99,1.14
193611,1.08,-1.77
193711,2.55,-0.30
193811,3.67,0.82
193911,2.14,-0.71
194011,4.25,1.40
194111,1.23,-1.62
194211,1.73,-1.12
194311,1.92,-0.93
194411,2.78,-0.07
194511,3.41,0.56
194611,1.91,-0.94
194711,4.86,2.01
194811,6,3.15
194911,2.18,-0.67
195011,2.23,-0.62
195111,4.54,1.69
195211,5.13,2.28
195311,1.46,-1.39
195411,2.86,0.01
195511,1.85,-1.00
195611,2.46,-0.39
195711,4.42,1.57
195811,1.91,-0.94
195911,3.27,0.42
196011,1.23,-1.62
196111,2.47,-0.38
196211,5.53,2.68
196311,5.49,2.64
196411,2.4,-0.45
196511,.85,-2.00
196611,2.2,-0.65
196711,1.66,-1.19
196811,3.34,0.49
196911,2.02,-0.83
197011,3.72,0.87
197111,2.75,-0.10
197211,5.59,2.74
197311,2.13,-0.72
197411,1.79,-1.06
197511,2.14,-0.71
197611,1.59,-1.26
197711,5.38,2.53
197811,3.4,0.55
197911,4.43,1.58
198011,2.74,-0.11
198111,.9,-1.95
198211,3.64,0.79
198311,4.54,1.69
198411,3.23,0.38
198511,8.88,6.03
198611,3.7,0.85
198711,3.8,0.95
198811,4.22,1.37
198911,3.09,0.24
199011,1.68,-1.17
199111,2.08,-0.77
199211,4.24,1.39
199311,4.03,1.18
199411,2.73,-0.12
199511,3.81,0.96
199611,3.72,0.87
199711,4.47,1.62
199811,1.15,-1.70
199911,2.22,-0.63
200011,1.88,-0.97
200111,.59,-2.26
200211,4.8,1.95
200311,4.35,1.50
200411,4.21,1.36
200511,3.66,0.81
200611,5.28,2.43
200711,1.05,-1.80
200811,2.89,0.04
200911,6.68,3.83
201011,2,-0.85
201111,3.86,1.01
201211,.67,-2.18
201311,3.03,0.18
201411,3.13,0.28
201511,3.91,1.06
