Mississippi, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,3.2,-2.08
189604,3.8,-1.48
189704,3.43,-1.85
189804,3.3,-1.98
189904,1.71,-3.57
190004,11.39,6.11
190104,4.76,-0.52
190204,3.14,-2.14
190304,1.31,-3.97
190404,2.68,-2.60
190504,7.32,2.04
190604,1.66,-3.62
190704,6.06,0.78
190804,5.24,-0.04
190904,6.83,1.55
191004,3.67,-1.61
191104,9.09,3.81
191204,10.31,5.03
191304,4.71,-0.57
191404,4.76,-0.52
191504,1.15,-4.13
191604,2.94,-2.34
191704,4.82,-0.46
191804,7.82,2.54
191904,4.94,-0.34
192004,9.26,3.98
192104,9.36,4.08
192204,4.97,-0.31
192304,8.54,3.26
192404,4.92,-0.36
192504,1.22,-4.06
192604,3.43,-1.85
192704,5,-0.28
192804,8.9,3.62
192904,4.51,-0.77
193004,1.03,-4.25
193104,2.27,-3.01
193204,3.28,-2.00
193304,7.89,2.61
193404,2.52,-2.76
193504,6.02,0.74
193604,4.88,-0.40
193704,3.97,-1.31
193804,8.36,3.08
193904,3.95,-1.33
194004,6.91,1.63
194104,3.72,-1.56
194204,3.48,-1.80
194304,3.22,-2.06
194404,6.95,1.67
194504,5.89,0.61
194604,2.25,-3.03
194704,8.23,2.95
194804,4.22,-1.06
194904,4.72,-0.56
195004,3.3,-1.98
195104,4.35,-0.93
195204,4.06,-1.22
195304,8,2.72
195404,4,-1.28
195504,8.19,2.91
195604,5.32,0.04
195704,6.06,0.78
195804,6.99,1.71
195904,5.08,-0.20
196004,2.74,-2.54
196104,3.4,-1.88
196204,6.3,1.02
196304,3.05,-2.23
196404,10.75,5.47
196504,1.66,-3.62
196604,6.4,1.12
196704,3.83,-1.45
196804,6.26,0.98
196904,7.81,2.53
197004,5.84,0.56
197104,3.71,-1.57
197204,3.14,-2.14
197304,8.45,3.17
197404,8.05,2.77
197504,5.52,0.24
197604,1.31,-3.97
197704,6.91,1.63
197804,3.11,-2.17
197904,10.58,5.30
198004,9.32,4.04
198104,1.98,-3.30
198204,7.03,1.75
198304,11.53,6.25
198404,5.33,0.05
198504,3.74,-1.54
198604,2,-3.28
198704,1.62,-3.66
198804,4.08,-1.20
198904,2.89,-2.39
199004,3.99,-1.29
199104,14.36,9.08
199204,3.22,-2.06
199304,5.29,0.01
199404,4.42,-0.86
199504,7.5,2.22
199604,5.71,0.43
199704,7.09,1.81
199804,5.35,0.07
199904,3.45,-1.83
200004,6.73,1.45
200104,3.48,-1.80
200204,2.84,-2.44
200304,5.11,-0.17
200404,4.07,-1.21
200504,6.96,1.68
200604,3.49,-1.79
200704,3.64,-1.64
200804,5.56,0.28
200904,3.53,-1.75
201004,2.77,-2.51
201104,6.34,1.06
201204,3.39,-1.89
201304,6.62,1.34
201404,8.86,3.58
201504,6.08,0.80
