Oklahoma, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.56,-1.06
189602,.79,-0.83
189702,1.05,-0.57
189802,2.06,0.44
189902,.71,-0.91
190002,1.38,-0.24
190102,.93,-0.69
190202,.51,-1.11
190302,3.7,2.08
190402,.4,-1.22
190502,1.25,-0.37
190602,.94,-0.68
190702,.53,-1.09
190802,2.67,1.05
190902,.77,-0.85
191002,.87,-0.75
191102,3.26,1.64
191202,2.05,0.43
191302,2.47,0.85
191402,1.11,-0.51
191502,3.63,2.01
191602,.34,-1.28
191702,.7,-0.92
191802,.32,-1.30
191902,1.93,0.31
192002,.48,-1.14
192102,1.53,-0.09
192202,1.41,-0.21
192302,1.12,-0.50
192402,.9,-0.72
192502,.83,-0.79
192602,.52,-1.10
192702,1.49,-0.13
192802,1.89,0.27
192902,1.55,-0.07
193002,1.27,-0.35
193102,2.65,1.03
193202,2.17,0.55
193302,1.29,-0.33
193402,1.28,-0.34
193502,1.04,-0.58
193602,.44,-1.18
193702,.43,-1.19
193802,4.58,2.96
193902,1.75,0.13
194002,2.15,0.53
194102,2.44,0.82
194202,1.37,-0.25
194302,.64,-0.98
194402,2.8,1.18
194502,3.4,1.78
194602,2.52,0.90
194702,.2,-1.42
194802,2.87,1.25
194902,2.3,0.68
195002,1.98,0.36
195102,3.06,1.44
195202,1.46,-0.16
195302,1.1,-0.52
195402,.59,-1.03
195502,1.9,0.28
195602,1.78,0.16
195702,1.63,0.01
195802,.93,-0.69
195902,.96,-0.66
196002,2.42,0.80
196102,1.67,0.05
196202,.9,-0.72
196302,.25,-1.37
196402,1.98,0.36
196502,1.51,-0.11
196602,2.29,0.67
196702,.44,-1.18
196802,1.1,-0.52
196902,2.34,0.72
197002,1.01,-0.61
197102,1.91,0.29
197202,.53,-1.09
197302,1.33,-0.29
197402,1.39,-0.23
197502,2.71,1.09
197602,.49,-1.13
197702,1.49,-0.13
197802,2.4,0.78
197902,1.22,-0.40
198002,1.06,-0.56
198102,1.49,-0.13
198202,1.27,-0.35
198302,2.44,0.82
198402,1.94,0.32
198502,3.6,1.98
198602,1.5,-0.12
198702,3.62,2.00
198802,.75,-0.87
198902,2.6,0.98
199002,3.85,2.23
199102,.33,-1.29
199202,1.24,-0.38
199302,2.95,1.33
199402,1.77,0.15
199502,.45,-1.17
199602,.18,-1.44
199702,4.12,2.50
199802,1.48,-0.14
199902,.88,-0.74
200002,1.53,-0.09
200102,4.11,2.49
200202,1.06,-0.56
200302,1.78,0.16
200402,1.69,0.07
200502,1.67,0.05
200602,.3,-1.32
200702,.93,-0.69
200802,2.42,0.80
200902,1.16,-0.46
201002,1.92,0.30
201102,1.57,-0.05
201202,1.86,0.24
201302,3.24,1.62
201402,.49,-1.13
201502,1.18,-0.44
