Wisconsin, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,2.79,-1.00
189607,2.97,-0.82
189707,4.08,0.29
189807,2.4,-1.39
189907,3.15,-0.64
190007,7.88,4.09
190107,4.46,0.67
190207,6.23,2.44
190307,6.13,2.34
190407,3.25,-0.54
190507,3.82,0.03
190607,2.49,-1.30
190707,4.6,0.81
190807,3.57,-0.22
190907,3.09,-0.70
191007,1.95,-1.84
191107,3.99,0.20
191207,6.07,2.28
191307,6.63,2.84
191407,3.33,-0.46
191507,4.13,0.34
191607,1.63,-2.16
191707,3.01,-0.78
191807,2.88,-0.91
191907,4.48,0.69
192007,2.45,-1.34
192107,3.8,0.01
192207,3.89,0.10
192307,3.36,-0.43
192407,3.54,-0.25
192507,4.34,0.55
192607,3.78,-0.01
192707,4.18,0.39
192807,4.05,0.26
192907,3.31,-0.48
193007,2.64,-1.15
193107,2.09,-1.70
193207,3.05,-0.74
193307,2.88,-0.91
193407,2.79,-1.00
193507,4.53,0.74
193607,.99,-2.80
193707,2.16,-1.63
193807,4.41,0.62
193907,2.02,-1.77
194007,2.71,-1.08
194107,2.75,-1.04
194207,4.19,0.40
194307,2.83,-0.96
194407,2.47,-1.32
194507,3.5,-0.29
194607,1.7,-2.09
194707,2.66,-1.13
194807,3.18,-0.61
194907,5.72,1.93
195007,5.58,1.79
195107,5.04,1.25
195207,5.89,2.10
195307,4.29,0.50
195407,3.99,0.20
195507,4.91,1.12
195607,4.12,0.33
195707,3.89,0.10
195807,4.24,0.45
195907,3.8,0.01
196007,3.24,-0.55
196107,3.98,0.19
196207,3.61,-0.18
196307,3.08,-0.71
196407,3.56,-0.23
196507,4,0.21
196607,3.68,-0.11
196707,2.14,-1.65
196807,4.45,0.66
196907,3.72,-0.07
197007,4.03,0.24
197107,3.82,0.03
197207,5.53,1.74
197307,2.59,-1.20
197407,2.7,-1.09
197507,1.93,-1.86
197607,2.79,-1.00
197707,4.78,0.99
197807,6.77,2.98
197907,3.42,-0.37
198007,3.46,-0.33
198107,3.39,-0.40
198207,5.37,1.58
198307,3.95,0.16
198407,3.38,-0.41
198507,3.3,-0.49
198607,5.49,1.70
198707,5.34,1.55
198807,2.61,-1.18
198907,3.17,-0.62
199007,3.14,-0.65
199107,4.85,1.06
199207,4.27,0.48
199307,4.95,1.16
199407,4.99,1.20
199507,3.54,-0.25
199607,4.27,0.48
199707,4.99,1.20
199807,1.71,-2.08
199907,7.59,3.80
200007,4.33,0.54
200107,2.61,-1.18
200207,3.63,-0.16
200307,3.28,-0.51
200407,3.1,-0.69
200507,3.08,-0.71
200607,3.5,-0.29
200707,3.06,-0.73
200807,3.97,0.18
200907,2.17,-1.62
201007,7.5,3.71
201107,4.61,0.82
201207,3.19,-0.60
201307,2.46,-1.33
201407,2.51,-1.28
201507,3.38,-0.41
