South Dakota, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,.65,0.18
189601,.5,0.03
189701,1.5,1.03
189801,.2,-0.27
189901,.48,0.01
190001,.13,-0.34
190101,.12,-0.35
190201,.4,-0.07
190301,.33,-0.14
190401,.36,-0.11
190501,.62,0.15
190601,.4,-0.07
190701,1.05,0.58
190801,.24,-0.23
190901,.55,0.08
191001,1.05,0.58
191101,.34,-0.13
191201,.4,-0.07
191301,.25,-0.22
191401,.28,-0.19
191501,.74,0.27
191601,1.14,0.67
191701,1.11,0.64
191801,.76,0.29
191901,.1,-0.37
192001,.28,-0.19
192101,.37,-0.10
192201,.92,0.45
192301,.5,0.03
192401,.19,-0.28
192501,.53,0.06
192601,1.16,0.69
192701,.33,-0.14
192801,.17,-0.30
192901,.9,0.43
193001,.49,0.02
193101,.2,-0.27
193201,.66,0.19
193301,.21,-0.26
193401,.2,-0.27
193501,.25,-0.22
193601,.69,0.22
193701,.85,0.38
193801,.45,-0.02
193901,.96,0.49
194001,.2,-0.27
194101,.53,0.06
194201,.05,-0.42
194301,.65,0.18
194401,1.16,0.69
194501,.49,0.02
194601,.1,-0.37
194701,.51,0.04
194801,.29,-0.18
194901,1.19,0.72
195001,.55,0.08
195101,.2,-0.27
195201,.71,0.24
195301,.62,0.15
195401,.2,-0.27
195501,.23,-0.24
195601,.54,0.07
195701,.23,-0.24
195801,.24,-0.23
195901,.27,-0.20
196001,.51,0.04
196101,.12,-0.35
196201,.34,-0.13
196301,.54,0.07
196401,.23,-0.24
196501,.37,-0.10
196601,.25,-0.22
196701,.47,0.00
196801,.29,-0.18
196901,.73,0.26
197001,.35,-0.12
197101,.51,0.04
197201,.37,-0.10
197301,.41,-0.06
197401,.1,-0.37
197501,.98,0.51
197601,.58,0.11
197701,.39,-0.08
197801,.26,-0.21
197901,.77,0.30
198001,.28,-0.19
198101,.12,-0.35
198201,.72,0.25
198301,.23,-0.24
198401,.2,-0.27
198501,.39,-0.08
198601,.42,-0.05
198701,.13,-0.34
198801,.5,0.03
198901,.22,-0.25
199001,.15,-0.32
199101,.18,-0.29
199201,.59,0.12
199301,.51,0.04
199401,.7,0.23
199501,.36,-0.11
199601,.87,0.40
199701,1.18,0.71
199801,.46,-0.01
199901,.53,0.06
200001,.38,-0.09
200101,.82,0.35
200201,.28,-0.19
200301,.45,-0.02
200401,.33,-0.14
200501,.37,-0.10
200601,.3,-0.17
200701,.19,-0.28
200801,.23,-0.24
200901,.4,-0.07
201001,.61,0.14
201101,.93,0.46
201201,.41,-0.06
201301,.45,-0.02
201401,.24,-0.23
201501,.27,-0.20
