Arkansas, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,7.45,3.74
189607,1.32,-2.39
189707,3.38,-0.33
189807,4.19,0.48
189907,5.07,1.36
190007,4.06,0.35
190107,2.49,-1.22
190207,4.88,1.17
190307,4.09,0.38
190407,4.66,0.95
190507,7.64,3.93
190607,6.2,2.49
190707,2,-1.71
190807,3.17,-0.54
190907,2.55,-1.16
191007,5.62,1.91
191107,4.63,0.92
191207,3.01,-0.70
191307,4.17,0.46
191407,2.67,-1.04
191507,2.1,-1.61
191607,2.24,-1.47
191707,5.07,1.36
191807,1.29,-2.42
191907,2.14,-1.57
192007,4.48,0.77
192107,2.7,-1.01
192207,4.05,0.34
192307,3.66,-0.05
192407,2.38,-1.33
192507,5.17,1.46
192607,3.27,-0.44
192707,4.24,0.53
192807,4.04,0.33
192907,3.03,-0.68
193007,.69,-3.02
193107,6.44,2.73
193207,4.76,1.05
193307,5.67,1.96
193407,1.63,-2.08
193507,2.21,-1.50
193607,5.18,1.47
193707,3.88,0.17
193807,3.85,0.14
193907,3.28,-0.43
194007,4.76,1.05
194107,5.11,1.40
194207,1.35,-2.36
194307,1.14,-2.57
194407,2.49,-1.22
194507,4.25,0.54
194607,4.04,0.33
194707,1.19,-2.52
194807,4.05,0.34
194907,4.43,0.72
195007,6.53,2.82
195107,5.91,2.20
195207,2.51,-1.20
195307,4.75,1.04
195407,1.57,-2.14
195507,3.8,0.09
195607,3,-0.71
195707,4.08,0.37
195807,5.83,2.12
195907,5.43,1.72
196007,3.48,-0.23
196107,6.07,2.36
196207,3.36,-0.35
196307,4.91,1.20
196407,2.66,-1.05
196507,3.15,-0.56
196607,3.48,-0.23
196707,4.85,1.14
196807,3.34,-0.37
196907,3.48,-0.23
197007,3.08,-0.63
197107,6.01,2.30
197207,4.06,0.35
197307,4.26,0.55
197407,2.63,-1.08
197507,3.49,-0.22
197607,2.82,-0.89
197707,4.45,0.74
197807,2.79,-0.92
197907,5.31,1.60
198007,1.39,-2.32
198107,4.49,0.78
198207,2.78,-0.93
198307,2.44,-1.27
198407,3.54,-0.17
198507,2.93,-0.78
198607,1.32,-2.39
198707,3.2,-0.51
198807,5.41,1.70
198907,6.76,3.05
199007,2.32,-1.39
199107,3.17,-0.54
199207,5.49,1.78
199307,1.4,-2.31
199407,6.59,2.88
199507,4.22,0.51
199607,5.44,1.73
199707,1.99,-1.72
199807,3.47,-0.24
199907,1.79,-1.92
200007,1.54,-2.17
200107,2.58,-1.13
200207,4.13,0.42
200307,3.56,-0.15
200407,4.71,1.00
200507,4.05,0.34
200607,2.79,-0.92
200707,5.75,2.04
200807,2.9,-0.81
200907,7.55,3.84
201007,4.46,0.75
201107,2.02,-1.69
201207,2.82,-0.89
201307,4.04,0.33
201407,4.34,0.63
201507,4.92,1.21
