South Dakota, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.26,-0.66
189605,2.33,-0.59
189705,1.1,-1.82
189805,4.31,1.39
189905,4.38,1.46
190005,.88,-2.04
190105,1.49,-1.43
190205,2.55,-0.37
190305,3.21,0.29
190405,2.38,-0.54
190505,5.34,2.42
190605,4.81,1.89
190705,4.16,1.24
190805,4.46,1.54
190905,4.2,1.28
191005,1.43,-1.49
191105,1.62,-1.30
191205,2.28,-0.64
191305,3.36,0.44
191405,3.02,0.10
191505,3.82,0.90
191605,4.24,1.32
191705,3.11,0.19
191805,3.38,0.46
191905,2.95,0.03
192005,4.75,1.83
192105,3.12,0.20
192205,3.37,0.45
192305,2.27,-0.65
192405,.82,-2.10
192505,1.39,-1.53
192605,2.61,-0.31
192705,5.3,2.38
192805,1.36,-1.56
192905,2.4,-0.52
193005,2.93,0.01
193105,2.03,-0.89
193205,3.16,0.24
193305,3.13,0.21
193405,.6,-2.32
193505,2.82,-0.10
193605,1.5,-1.42
193705,2.23,-0.69
193805,3.54,0.62
193905,2.36,-0.56
194005,.58,-2.34
194105,1.83,-1.09
194205,5.82,2.90
194305,2.29,-0.63
194405,3.36,0.44
194505,2.62,-0.30
194605,3.96,1.04
194705,1.3,-1.62
194805,1.78,-1.14
194905,2.56,-0.36
195005,2.96,0.04
195105,2.81,-0.11
195205,2.46,-0.46
195305,2.65,-0.27
195405,2.21,-0.71
195505,2.37,-0.55
195605,2.25,-0.67
195705,5.03,2.11
195805,1.48,-1.44
195905,3.78,0.86
196005,3.08,0.16
196105,3.53,0.61
196205,6.78,3.86
196305,2.13,-0.79
196405,2.44,-0.48
196505,5.34,2.42
196605,.99,-1.93
196705,1.85,-1.07
196805,1.89,-1.03
196905,2.23,-0.69
197005,2.68,-0.24
197105,2.96,0.04
197205,5.6,2.68
197305,2.82,-0.10
197405,3.04,0.12
197505,2.13,-0.79
197605,1.59,-1.33
197705,2.78,-0.14
197805,3.62,0.70
197905,1.87,-1.05
198005,1.36,-1.56
198105,2.31,-0.61
198205,6.32,3.40
198305,2.72,-0.20
198405,2.1,-0.82
198505,2.1,-0.82
198605,3.34,0.42
198705,3.14,0.22
198805,3.32,0.40
198905,1.24,-1.68
199005,3.25,0.33
199105,5.33,2.41
199205,1.39,-1.53
199305,3.19,0.27
199405,1.26,-1.66
199505,5.42,2.50
199605,5.37,2.45
199705,2.92,0.00
199805,2.55,-0.37
199905,3.61,0.69
200005,3.24,0.32
200105,2.48,-0.44
200205,1.64,-1.28
200305,2.79,-0.13
200405,3.7,0.78
200505,3.7,0.78
200605,1.2,-1.72
200705,4.53,1.61
200805,4.06,1.14
200905,1.27,-1.65
201005,3.69,0.77
201105,4.5,1.58
201205,2.79,-0.13
201305,4.82,1.90
201405,2.42,-0.50
201505,5.72,2.80
