Michigan, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.39,-1.65
189607,3.41,0.37
189707,3.47,0.43
189807,1.7,-1.34
189907,4.29,1.25
190007,5.21,2.17
190107,4.34,1.30
190207,5.05,2.01
190307,3.93,0.89
190407,3.08,0.04
190507,4.29,1.25
190607,2.65,-0.39
190707,2.58,-0.46
190807,3.05,0.01
190907,3.18,0.14
191007,2.35,-0.69
191107,2.84,-0.20
191207,4.16,1.12
191307,3.13,0.09
191407,2.83,-0.21
191507,3.52,0.48
191607,1.37,-1.67
191707,2.6,-0.44
191807,1.69,-1.35
191907,2.45,-0.59
192007,3.28,0.24
192107,2.84,-0.20
192207,3.86,0.82
192307,3.2,0.16
192407,3.67,0.63
192507,3.2,0.16
192607,2.44,-0.60
192707,3.43,0.39
192807,2.81,-0.23
192907,2.44,-0.60
193007,1.37,-1.67
193107,1.94,-1.10
193207,3.91,0.87
193307,1.91,-1.13
193407,1.54,-1.50
193507,2.74,-0.30
193607,1.05,-1.99
193707,3.82,0.78
193807,2.94,-0.10
193907,1.63,-1.41
194007,1.93,-1.11
194107,2.4,-0.64
194207,3.77,0.73
194307,2.76,-0.28
194407,2.58,-0.46
194507,2.61,-0.43
194607,1.56,-1.48
194707,2.77,-0.27
194807,2.33,-0.71
194907,4.05,1.01
195007,3.99,0.95
195107,3.92,0.88
195207,5.52,2.48
195307,3.48,0.44
195407,2.19,-0.85
195507,2.7,-0.34
195607,3.84,0.80
195707,3.54,0.50
195807,3.62,0.58
195907,3.43,0.39
196007,3.17,0.13
196107,3.24,0.20
196207,2.57,-0.47
196307,2.72,-0.32
196407,3.34,0.30
196507,1.86,-1.18
196607,2.01,-1.03
196707,2.14,-0.90
196807,3.01,-0.03
196907,3.65,0.61
197007,4.57,1.53
197107,3.09,0.05
197207,3.52,0.48
197307,3.29,0.25
197407,2.52,-0.52
197507,2.85,-0.19
197607,2.29,-0.75
197707,3.35,0.31
197807,2.81,-0.23
197907,2.84,-0.20
198007,3.66,0.62
198107,2.31,-0.73
198207,4.3,1.26
198307,2.56,-0.48
198407,2.29,-0.75
198507,3.12,0.08
198607,3.8,0.76
198707,2.79,-0.25
198807,2.96,-0.08
198907,1.67,-1.37
199007,2.67,-0.37
199107,4.34,1.30
199207,5,1.96
199307,2.8,-0.24
199407,4.7,1.66
199507,3.41,0.37
199607,3.52,0.48
199707,2.87,-0.17
199807,1.93,-1.11
199907,4.92,1.88
200007,3.45,0.41
200107,2.02,-1.02
200207,3.22,0.18
200307,3.34,0.30
200407,3.3,0.26
200507,3.69,0.65
200607,3.82,0.78
200707,2.04,-1.00
200807,3.73,0.69
200907,2.3,-0.74
201007,4.16,1.12
201107,2.99,-0.05
201207,3.59,0.55
201307,3.54,0.50
201407,3.46,0.42
201507,2.49,-0.55
