Idaho, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.12,-1.62
189610,1.16,-0.58
189710,2.26,0.52
189810,1.21,-0.53
189910,3.19,1.45
190010,3.05,1.31
190110,1.37,-0.37
190210,.65,-1.09
190310,1.5,-0.24
190410,1.82,0.08
190510,1.32,-0.42
190610,.88,-0.86
190710,1.31,-0.43
190810,2.91,1.17
190910,1.29,-0.45
191010,1.97,0.23
191110,2.38,0.64
191210,2.62,0.88
191310,1.9,0.16
191410,2.39,0.65
191510,.78,-0.96
191610,1.75,0.01
191710,.26,-1.48
191810,2.61,0.87
191910,2.01,0.27
192010,3.16,1.42
192110,.99,-0.75
192210,.86,-0.88
192310,3.06,1.32
192410,2.65,0.91
192510,1.8,0.06
192610,1.1,-0.64
192710,2.33,0.59
192810,1.65,-0.09
192910,1.01,-0.73
193010,2.29,0.55
193110,1.57,-0.17
193210,1.48,-0.26
193310,2.28,0.54
193410,2.37,0.63
193510,1.27,-0.47
193610,.41,-1.33
193710,1.37,-0.37
193810,3.55,1.81
193910,1.69,-0.05
194010,2.68,0.94
194110,1.92,0.18
194210,1.44,-0.30
194310,2.63,0.89
194410,.81,-0.93
194510,1.25,-0.49
194610,3.45,1.71
194710,3.15,1.41
194810,1,-0.74
194910,1.99,0.25
195010,2.76,1.02
195110,3.51,1.77
195210,.13,-1.61
195310,.58,-1.16
195410,.79,-0.95
195510,2.15,0.41
195610,3.44,1.70
195710,2.01,0.27
195810,.86,-0.88
195910,1.99,0.25
196010,1.45,-0.29
196110,2.51,0.77
196210,2.55,0.81
196310,1.34,-0.40
196410,1.02,-0.72
196510,.49,-1.25
196610,1.1,-0.64
196710,3.09,1.35
196810,1.92,0.18
196910,1.39,-0.35
197010,1.83,0.09
197110,1.63,-0.11
197210,1.76,0.02
197310,1.27,-0.47
197410,1.38,-0.36
197510,3.98,2.24
197610,.8,-0.94
197710,.99,-0.75
197810,.11,-1.63
197910,2.27,0.53
198010,.98,-0.76
198110,2.08,0.34
198210,2.61,0.87
198310,1.6,-0.14
198410,2,0.26
198510,1.95,0.21
198610,.86,-0.88
198710,.17,-1.57
198810,.51,-1.23
198910,1.83,0.09
199010,2.05,0.31
199110,1.38,-0.36
199210,1.5,-0.24
199310,1.28,-0.46
199410,2.35,0.61
199510,1.97,0.23
199610,1.95,0.21
199710,2.29,0.55
199810,.86,-0.88
199910,1.17,-0.57
200010,2.77,1.03
200110,2.22,0.48
200210,.63,-1.11
200310,.8,-0.94
200410,2.41,0.67
200510,1.84,0.10
200610,1.58,-0.16
200710,2.58,0.84
200810,1.04,-0.70
200910,2.47,0.73
201010,2.49,0.75
201110,2.83,1.09
201210,2.32,0.58
201310,.85,-0.89
201410,1.29,-0.45
201510,1.69,-0.05
