Georgia, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,6.58,1.52
189603,3.56,-1.50
189703,8.62,3.56
189803,2.66,-2.40
189903,4.47,-0.59
190003,5.68,0.62
190103,6.35,1.29
190203,8.35,3.29
190303,6.4,1.34
190403,2.6,-2.46
190503,3.29,-1.77
190603,5.43,0.37
190703,1.82,-3.24
190803,4.53,-0.53
190903,7.14,2.08
191003,1.89,-3.17
191103,2.93,-2.13
191203,7.86,2.80
191303,8.6,3.54
191403,2.92,-2.14
191503,2.73,-2.33
191603,1.89,-3.17
191703,6.94,1.88
191803,1.64,-3.42
191903,4.47,-0.59
192003,6.74,1.68
192103,1.63,-3.43
192203,7.65,2.59
192303,5.75,0.69
192403,3.85,-1.21
192503,1.71,-3.35
192603,5.68,0.62
192703,3.18,-1.88
192803,6.49,1.43
192903,9.18,4.12
193003,5.92,0.86
193103,3.05,-2.01
193203,4.43,-0.63
193303,3.66,-1.40
193403,5.23,0.17
193503,3.96,-1.10
193603,4.07,-0.99
193703,3.86,-1.20
193803,3.36,-1.70
193903,4.09,-0.97
194003,3.63,-1.43
194103,4.46,-0.60
194203,7.89,2.83
194303,7.35,2.29
194403,10.59,5.53
194503,2.3,-2.76
194603,5.87,0.81
194703,7,1.94
194803,9.12,4.06
194903,2.85,-2.21
195003,6.07,1.01
195103,6.04,0.98
195203,7.26,2.20
195303,3.5,-1.56
195403,3.16,-1.90
195503,1.87,-3.19
195603,4.56,-0.50
195703,4.76,-0.30
195803,5.19,0.13
195903,7.61,2.55
196003,4.88,-0.18
196103,4.96,-0.10
196203,5.67,0.61
196303,4.33,-0.73
196403,6.79,1.73
196503,7.29,2.23
196603,4.98,-0.08
196703,1.9,-3.16
196803,2.98,-2.08
196903,4.93,-0.13
197003,7.63,2.57
197103,7.23,2.17
197203,4.4,-0.66
197303,6.99,1.93
197403,2.96,-2.10
197503,6.86,1.80
197603,5.89,0.83
197703,7.44,2.38
197803,3.93,-1.13
197903,2.97,-2.09
198003,11.54,6.48
198103,4.15,-0.91
198203,2.65,-2.41
198303,7.12,2.06
198403,6.3,1.24
198503,1.79,-3.27
198603,3.19,-1.87
198703,5.53,0.47
198803,3.41,-1.65
198903,4.33,-0.73
199003,5.25,0.19
199103,7.77,2.71
199203,4.99,-0.07
199303,7.04,1.98
199403,6.59,1.53
199503,3.16,-1.90
199603,7.47,2.41
199703,2.78,-2.28
199803,6.15,1.09
199903,2.45,-2.61
200003,4.74,-0.32
200103,8.97,3.91
200203,5.6,0.54
200303,7.33,2.27
200403,.92,-4.14
200503,6.93,1.87
200603,1.54,-3.52
200703,2.17,-2.89
200803,3.63,-1.43
200903,6.62,1.56
201003,3.68,-1.38
201103,5.97,0.91
201203,4.24,-0.82
201303,3.99,-1.07
201403,4.41,-0.65
201503,2.8,-2.26
