Nebraska, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,.86,0.01
189611,1.11,0.26
189711,.49,-0.36
189811,.59,-0.26
189911,.84,-0.01
190011,.14,-0.71
190111,.44,-0.41
190211,.41,-0.44
190311,.7,-0.15
190411,.09,-0.76
190511,1.36,0.51
190611,.68,-0.17
190711,.24,-0.61
190811,.67,-0.18
190911,2.55,1.70
191011,.15,-0.70
191111,.26,-0.59
191211,.5,-0.35
191311,.67,-0.18
191411,.01,-0.84
191511,.54,-0.31
191611,.6,-0.25
191711,.49,-0.36
191811,1.09,0.24
191911,2.54,1.69
192011,1.09,0.24
192111,.34,-0.51
192211,2.53,1.68
192311,.38,-0.47
192411,.28,-0.57
192511,.28,-0.57
192611,1.45,0.60
192711,.34,-0.51
192811,1.73,0.88
192911,.97,0.12
193011,1.88,1.03
193111,2,1.15
193211,.13,-0.72
193311,.3,-0.55
193411,1.09,0.24
193511,.96,0.11
193611,.33,-0.52
193711,.22,-0.63
193811,.71,-0.14
193911,.03,-0.82
194011,1.02,0.17
194111,.56,-0.29
194211,.44,-0.41
194311,.28,-0.57
194411,1.54,0.69
194511,.17,-0.68
194611,1.76,0.91
194711,1.61,0.76
194811,1.53,0.68
194911,.21,-0.64
195011,.46,-0.39
195111,.35,-0.50
195211,1,0.15
195311,1.46,0.61
195411,.19,-0.66
195511,.33,-0.52
195611,.98,0.13
195711,.92,0.07
195811,.59,-0.26
195911,.39,-0.46
196011,.53,-0.32
196111,.84,-0.01
196211,.23,-0.62
196311,.35,-0.50
196411,.32,-0.53
196511,.22,-0.63
196611,.16,-0.69
196711,.29,-0.56
196811,.59,-0.26
196911,.26,-0.59
197011,.8,-0.05
197111,1.49,0.64
197211,2.03,1.18
197311,1.34,0.49
197411,.37,-0.48
197511,2.13,1.28
197611,.13,-0.72
197711,1.04,0.19
197811,.95,0.10
197911,1.62,0.77
198011,.13,-0.72
198111,1.71,0.86
198211,1.44,0.59
198311,2.45,1.60
198411,.83,-0.02
198511,.9,0.05
198611,.53,-0.32
198711,1.37,0.52
198811,.72,-0.13
198911,.06,-0.79
199011,1.17,0.32
199111,1.66,0.81
199211,1.01,0.16
199311,1.03,0.18
199411,1.18,0.33
199511,.49,-0.36
199611,1.8,0.95
199711,.57,-0.28
199811,2.07,1.22
199911,.39,-0.46
200011,1.38,0.53
200111,1.59,0.74
200211,.16,-0.69
200311,.93,0.08
200411,1.48,0.63
200511,1.01,0.16
200611,.24,-0.61
200711,.05,-0.80
200811,.79,-0.06
200911,.28,-0.57
201011,.67,-0.18
201111,.48,-0.37
201211,.29,-0.56
201311,.78,-0.07
201411,.32,-0.53
201511,1.95,1.10
