Wyoming, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,.99,-0.29
189607,1.68,0.40
189707,1.13,-0.15
189807,1.15,-0.13
189907,1.21,-0.07
190007,.99,-0.29
190107,.87,-0.41
190207,.97,-0.31
190307,1.98,0.70
190407,1.06,-0.22
190507,1.8,0.52
190607,1.1,-0.18
190707,1.27,-0.01
190807,.93,-0.35
190907,1.33,0.05
191007,.99,-0.29
191107,.74,-0.54
191207,2.2,0.92
191307,1.89,0.61
191407,1.06,-0.22
191507,1.75,0.47
191607,.91,-0.37
191707,.52,-0.76
191807,1.86,0.58
191907,.99,-0.29
192007,.78,-0.50
192107,.96,-0.32
192207,1.5,0.22
192307,2.33,1.05
192407,.85,-0.43
192507,1.68,0.40
192607,2.29,1.01
192707,1.47,0.19
192807,2.01,0.73
192907,1.03,-0.25
193007,1.27,-0.01
193107,1.16,-0.12
193207,.94,-0.34
193307,.63,-0.65
193407,1.18,-0.10
193507,.69,-0.59
193607,1.64,0.36
193707,3.06,1.78
193807,1.57,0.29
193907,.65,-0.63
194007,1.06,-0.22
194107,1.62,0.34
194207,1.06,-0.22
194307,.74,-0.54
194407,1.28,0.00
194507,1.01,-0.27
194607,.87,-0.41
194707,.95,-0.33
194807,1.1,-0.18
194907,.96,-0.32
195007,1.52,0.24
195107,1.75,0.47
195207,1.11,-0.17
195307,.93,-0.35
195407,1.01,-0.27
195507,.97,-0.31
195607,1.2,-0.08
195707,1.14,-0.14
195807,2.02,0.74
195907,.44,-0.84
196007,.6,-0.68
196107,1.16,-0.12
196207,1.63,0.35
196307,.87,-0.41
196407,.53,-0.75
196507,1.49,0.21
196607,.99,-0.29
196707,1.24,-0.04
196807,.84,-0.44
196907,1.04,-0.24
197007,1.14,-0.14
197107,.6,-0.68
197207,.99,-0.29
197307,2.57,1.29
197407,1.22,-0.06
197507,1.31,0.03
197607,1.05,-0.23
197707,1.93,0.65
197807,1.46,0.18
197907,.96,-0.32
198007,.87,-0.41
198107,1.82,0.54
198207,2.05,0.77
198307,1.38,0.10
198407,1.87,0.59
198507,1.49,0.21
198607,1.29,0.01
198707,1.97,0.69
198807,.54,-0.74
198907,1.04,-0.24
199007,1.9,0.62
199107,1,-0.28
199207,2.24,0.96
199307,1.88,0.60
199407,1.07,-0.21
199507,1.31,0.03
199607,.78,-0.50
199707,2.23,0.95
199807,1.74,0.46
199907,.81,-0.47
200007,.69,-0.59
200107,1.5,0.22
200207,1.06,-0.22
200307,.4,-0.88
200407,1.66,0.38
200507,.77,-0.51
200607,.83,-0.45
200707,1.33,0.05
200807,.73,-0.55
200907,1.45,0.17
201007,1.11,-0.17
201107,1.01,-0.27
201207,1.12,-0.16
201307,1.32,0.04
201407,1.18,-0.10
201507,1.53,0.25
