Louisiana, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,4.73,-0.74
189612,1.83,-3.64
189712,7.61,2.14
189812,3.13,-2.34
189912,6.69,1.22
190012,5.38,-0.09
190112,5.95,0.48
190212,5.1,-0.37
190312,3.91,-1.56
190412,5.6,0.13
190512,5.69,0.22
190612,4.31,-1.16
190712,4.66,-0.81
190812,3.73,-1.74
190912,6.32,0.85
191012,4.39,-1.08
191112,12.33,6.86
191212,11.49,6.02
191312,3.3,-2.17
191412,5.38,-0.09
191512,4.65,-0.82
191612,4.83,-0.64
191712,2.31,-3.16
191812,5.04,-0.43
191912,3.18,-2.29
192012,8.92,3.45
192112,4.6,-0.87
192212,6.44,0.97
192312,8.33,2.86
192412,4.93,-0.54
192512,3.38,-2.09
192612,6.44,0.97
192712,7.09,1.62
192812,4.53,-0.94
192912,4.25,-1.22
193012,4.12,-1.35
193112,11.44,5.97
193212,9.12,3.65
193312,5.44,-0.03
193412,4.24,-1.23
193512,5.6,0.13
193612,5.01,-0.46
193712,4.58,-0.89
193812,3.47,-2.00
193912,4.45,-1.02
194012,9,3.53
194112,3.65,-1.82
194212,5.11,-0.36
194312,5.11,-0.36
194412,6.46,0.99
194512,5.09,-0.38
194612,3.6,-1.87
194712,6.41,0.94
194812,4.26,-1.21
194912,5.01,-0.46
195012,4.43,-1.04
195112,5.87,0.40
195212,5.59,0.12
195312,7.9,2.43
195412,3.18,-2.29
195512,3.37,-2.10
195612,6.96,1.49
195712,3.53,-1.94
195812,1.55,-3.92
195912,4.83,-0.64
196012,6.44,0.97
196112,8.59,3.12
196212,3.79,-1.68
196312,4.33,-1.14
196412,4.89,-0.58
196512,5.96,0.49
196612,4.49,-0.98
196712,9.36,3.89
196812,6.97,1.50
196912,6.21,0.74
197012,3.73,-1.74
197112,9.61,4.14
197212,7.47,2.00
197312,6.22,0.75
197412,6.22,0.75
197512,3.07,-2.40
197612,6.11,0.64
197712,3.75,-1.72
197812,4.66,-0.81
197912,4.27,-1.20
198012,1.56,-3.91
198112,3.99,-1.48
198212,14.45,8.98
198312,7.39,1.92
198412,2.51,-2.96
198512,4.29,-1.18
198612,5.83,0.36
198712,5.05,-0.42
198812,5.82,0.35
198912,4.98,-0.49
199012,6.1,0.63
199112,5.33,-0.14
199212,5.15,-0.32
199312,3.62,-1.85
199412,4.79,-0.68
199512,6.05,0.58
199612,4.47,-1.00
199712,5.76,0.29
199812,5.51,0.04
199912,4.47,-1.00
200012,4.02,-1.45
200112,5.55,0.08
200212,7.97,2.50
200312,3.34,-2.13
200412,4.07,-1.40
200512,3.6,-1.87
200612,7.98,2.51
200712,4.08,-1.39
200812,5.23,-0.24
200912,10.53,5.06
201012,2.05,-3.42
201112,5.51,0.04
201212,5.98,0.51
201312,3.78,-1.69
201412,4.15,-1.32
201512,5.66,0.19
