Missouri, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.58,0.67
189611,2.39,-0.52
189711,2.54,-0.37
189811,2.38,-0.53
189911,2.05,-0.86
190011,2.92,0.01
190111,1.5,-1.41
190211,3.75,0.84
190311,1.19,-1.72
190411,.21,-2.70
190511,1.89,-1.02
190611,3.5,0.59
190711,2.2,-0.71
190811,3.74,0.83
190911,4.52,1.61
191011,.38,-2.53
191111,2.61,-0.30
191211,1.6,-1.31
191311,2.66,-0.25
191411,.71,-2.20
191511,2.83,-0.08
191611,2.45,-0.46
191711,1.16,-1.75
191811,3.19,0.28
191911,3.65,0.74
192011,1.05,-1.86
192111,2.89,-0.02
192211,3.71,0.80
192311,2.22,-0.69
192411,1.81,-1.10
192511,3.03,0.12
192611,3,0.09
192711,3.77,0.86
192811,5.02,2.11
192911,1.34,-1.57
193011,2.84,-0.07
193111,5.58,2.67
193211,1.87,-1.04
193311,.97,-1.94
193411,5.55,2.64
193511,4.28,1.37
193611,1.86,-1.05
193711,1.86,-1.05
193811,4.29,1.38
193911,2.6,-0.31
194011,3.4,0.49
194111,2.32,-0.59
194211,4.13,1.22
194311,.9,-2.01
194411,2.38,-0.53
194511,1.29,-1.62
194611,6.06,3.15
194711,2.54,-0.37
194811,3.53,0.62
194911,.43,-2.48
195011,1.52,-1.39
195111,3.69,0.78
195211,3.51,0.60
195311,1.02,-1.89
195411,.84,-2.07
195511,.93,-1.98
195611,2.28,-0.63
195711,3.62,0.71
195811,3.79,0.88
195911,1.49,-1.42
196011,1.93,-0.98
196111,3.92,1.01
196211,.98,-1.93
196311,2.58,-0.33
196411,3.3,0.39
196511,.99,-1.92
196611,1.83,-1.08
196711,1.54,-1.37
196811,5.33,2.42
196911,.79,-2.12
197011,1.63,-1.28
197111,2.37,-0.54
197211,5.76,2.85
197311,4.54,1.63
197411,4.2,1.29
197511,3.11,0.20
197611,.58,-2.33
197711,2.96,0.05
197811,5.19,2.28
197911,3.41,0.50
198011,1.36,-1.55
198111,3.05,0.14
198211,3.57,0.66
198311,6.94,4.03
198411,4.24,1.33
198511,7.66,4.75
198611,2.02,-0.89
198711,4.44,1.53
198811,4.97,2.06
198911,.52,-2.39
199011,3.13,0.22
199111,4.29,1.38
199211,7.72,4.81
199311,4.41,1.50
199411,6.43,3.52
199511,1.67,-1.24
199611,5.15,2.24
199711,2.39,-0.52
199811,3.21,0.30
199911,1.14,-1.77
200011,2.88,-0.03
200111,2.55,-0.36
200211,.84,-2.07
200311,4.08,1.17
200411,5.71,2.80
200511,3.13,0.22
200611,3.5,0.59
200711,1.16,-1.75
200811,1.61,-1.30
200911,2.27,-0.64
201011,3.08,0.17
201111,5.72,2.81
201211,1.57,-1.34
201311,2.44,-0.47
201411,1.72,-1.19
201511,7.9,4.99
