Maine, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.88,-1.82
189610,3.83,0.13
189710,1.31,-2.39
189810,5.9,2.20
189910,2.31,-1.39
190010,4.65,0.95
190110,3.62,-0.08
190210,4.47,0.77
190310,2.98,-0.72
190410,3.01,-0.69
190510,1.3,-2.40
190610,5.52,1.82
190710,4.45,0.75
190810,3.81,0.11
190910,1.94,-1.76
191010,2.29,-1.41
191110,2.16,-1.54
191210,4.93,1.23
191310,6.41,2.71
191410,3.07,-0.63
191510,2.52,-1.18
191610,3.01,-0.69
191710,6.16,2.46
191810,4.8,1.10
191910,3.76,0.06
192010,3.04,-0.66
192110,3.3,-0.40
192210,2.84,-0.86
192310,3.54,-0.16
192410,.91,-2.79
192510,6.23,2.53
192610,5.07,1.37
192710,6.2,2.50
192810,3.32,-0.38
192910,3.33,-0.37
193010,2.69,-1.01
193110,5.12,1.42
193210,3.73,0.03
193310,5.19,1.49
193410,2.66,-1.04
193510,1.22,-2.48
193610,5.14,1.44
193710,6,2.30
193810,2.65,-1.05
193910,5.02,1.32
194010,1.27,-2.43
194110,3.95,0.25
194210,2.41,-1.29
194310,6.53,2.83
194410,4.53,0.83
194510,4.14,0.44
194610,2.98,-0.72
194710,.51,-3.19
194810,3.82,0.12
194910,2.29,-1.41
195010,2.58,-1.12
195110,3.52,-0.18
195210,3.63,-0.07
195310,4.21,0.51
195410,5.04,1.34
195510,2.53,-1.17
195610,2.84,-0.86
195710,2.14,-1.56
195810,4.86,1.16
195910,6.15,2.45
196010,3.94,0.24
196110,2.72,-0.98
196210,4.93,1.23
196310,3.19,-0.51
196410,3.44,-0.26
196510,3.88,0.18
196610,3.75,0.05
196710,2.73,-0.97
196810,3.08,-0.62
196910,1.64,-2.06
197010,4.64,0.94
197110,2.9,-0.80
197210,3.99,0.29
197310,3.38,-0.32
197410,1.56,-2.14
197510,3.81,0.11
197610,5.79,2.09
197710,6.63,2.93
197810,3.64,-0.06
197910,4.77,1.07
198010,3.91,0.21
198110,6.32,2.62
198210,1.45,-2.25
198310,2.92,-0.78
198410,2.36,-1.34
198510,2.79,-0.91
198610,1.65,-2.05
198710,3.64,-0.06
198810,3.96,0.26
198910,3.03,-0.67
199010,7.71,4.01
199110,4.38,0.68
199210,3.49,-0.21
199310,4.3,0.60
199410,1.52,-2.18
199510,6.7,3.00
199610,4.12,0.42
199710,1.43,-2.27
199810,5.04,1.34
199910,4.43,0.73
200010,3.37,-0.33
200110,1.96,-1.74
200210,3.06,-0.64
200310,7.93,4.23
200410,2.46,-1.24
200510,11.26,7.56
200610,7.85,4.15
200710,4.85,1.15
200810,4.09,0.39
200910,5.53,1.83
201010,5.93,2.23
201110,4.97,1.27
201210,6.69,2.99
201310,1.7,-2.00
201410,6.2,2.50
201510,4.74,1.04
