Iowa, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.56,-0.38
189604,5.04,2.10
189704,4.96,2.02
189804,2.47,-0.47
189904,2.37,-0.57
190004,2.69,-0.25
190104,1.81,-1.13
190204,1.74,-1.20
190304,2.98,0.04
190404,3.41,0.47
190504,2.93,-0.01
190604,2.42,-0.52
190704,1.3,-1.64
190804,2.29,-0.65
190904,4.49,1.55
191004,1.52,-1.42
191104,3.06,0.12
191204,2.61,-0.33
191304,3.17,0.23
191404,2.49,-0.45
191504,1.32,-1.62
191604,2.49,-0.45
191704,4.39,1.45
191804,2.3,-0.64
191904,4.79,1.85
192004,4.4,1.46
192104,3.37,0.43
192204,3.01,0.07
192304,2.08,-0.86
192404,1.35,-1.59
192504,2.22,-0.72
192604,.95,-1.99
192704,4.77,1.83
192804,2.19,-0.75
192904,4.49,1.55
193004,2.74,-0.20
193104,2.27,-0.67
193204,1.9,-1.04
193304,1.19,-1.75
193404,1.01,-1.93
193504,1.94,-1.00
193604,1.08,-1.86
193704,3.19,0.25
193804,3.62,0.68
193904,2,-0.94
194004,3.15,0.21
194104,2.52,-0.42
194204,1.07,-1.87
194304,2.6,-0.34
194404,4.42,1.48
194504,4.41,1.47
194604,1.14,-1.80
194704,4.91,1.97
194804,2.66,-0.28
194904,1.31,-1.63
195004,2.77,-0.17
195104,4.89,1.95
195204,1.87,-1.07
195304,3.16,0.22
195404,4.37,1.43
195504,3.5,0.56
195604,1.98,-0.96
195704,2.52,-0.42
195804,2.23,-0.71
195904,2.83,-0.11
196004,3.27,0.33
196104,1.99,-0.95
196204,1.8,-1.14
196304,3.13,0.19
196404,5.13,2.19
196504,4.6,1.66
196604,1.93,-1.01
196704,3.34,0.40
196804,4.39,1.45
196904,3.37,0.43
197004,2.31,-0.63
197104,1.37,-1.57
197204,3.58,0.64
197304,4.63,1.69
197404,3.34,0.40
197504,3.82,0.88
197604,4.59,1.65
197704,2.53,-0.41
197804,4.64,1.70
197904,3.05,0.11
198004,1.44,-1.50
198104,3.41,0.47
198204,2.46,-0.48
198304,2.91,-0.03
198404,5.76,2.82
198504,2.34,-0.60
198604,4.57,1.63
198704,1.92,-1.02
198804,1.91,-1.03
198904,2.09,-0.85
199004,2.26,-0.68
199104,5.83,2.89
199204,3.6,0.66
199304,3.65,0.71
199404,2.41,-0.53
199504,4.9,1.96
199604,1.63,-1.31
199704,2.63,-0.31
199804,3.94,1.00
199904,6.26,3.32
200004,2.03,-0.91
200104,3.6,0.66
200204,3.62,0.68
200304,3.25,0.31
200404,1.85,-1.09
200504,3.45,0.51
200604,4.3,1.36
200704,4.57,1.63
200804,5.86,2.92
200904,3.6,0.66
201004,3.7,0.76
201104,3.81,0.87
201204,3.9,0.96
201304,6.43,3.49
201404,4.65,1.71
201504,3.37,0.43
