Arkansas, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,4.5,0.13
189612,.91,-3.46
189712,5.66,1.29
189812,1.94,-2.43
189912,4.04,-0.33
190012,2.63,-1.74
190112,4.54,0.17
190212,5.83,1.46
190312,3.27,-1.10
190412,4.86,0.49
190512,5.29,0.92
190612,5.66,1.29
190712,2.96,-1.41
190812,1.75,-2.62
190912,5.51,1.14
191012,3.61,-0.76
191112,7.27,2.90
191212,2.57,-1.80
191312,3.21,-1.16
191412,6.35,1.98
191512,4.75,0.38
191612,3.46,-0.91
191712,1.33,-3.04
191812,5.61,1.24
191912,2.06,-2.31
192012,6,1.63
192112,2.96,-1.41
192212,4.52,0.15
192312,6.44,2.07
192412,3.84,-0.53
192512,1.67,-2.70
192612,7.24,2.87
192712,3.91,-0.46
192812,4.42,0.05
192912,3.93,-0.44
193012,2.7,-1.67
193112,8.81,4.44
193212,7.92,3.55
193312,5.59,1.22
193412,3.87,-0.50
193512,2.82,-1.55
193612,5.23,0.86
193712,4.59,0.22
193812,2.87,-1.50
193912,2.61,-1.76
194012,4,-0.37
194112,3.54,-0.83
194212,4.85,0.48
194312,3.35,-1.02
194412,8.18,3.81
194512,2.36,-2.01
194612,3.89,-0.48
194712,3.95,-0.42
194812,3.91,-0.46
194912,5.16,0.79
195012,1.44,-2.93
195112,4.18,-0.19
195212,3.81,-0.56
195312,3.36,-1.01
195412,4.61,0.24
195512,1.26,-3.11
195612,2.82,-1.55
195712,3.33,-1.04
195812,1.09,-3.28
195912,5.81,1.44
196012,5.67,1.30
196112,6.46,2.09
196212,1.66,-2.71
196312,2.9,-1.47
196412,3.56,-0.81
196512,2.23,-2.14
196612,4.22,-0.15
196712,6.43,2.06
196812,5.95,1.58
196912,6.2,1.83
197012,3.32,-1.05
197112,7.5,3.13
197212,5.67,1.30
197312,5.41,1.04
197412,3.25,-1.12
197512,3.63,-0.74
197612,2.16,-2.21
197712,2.55,-1.82
197812,6.65,2.28
197912,3.78,-0.59
198012,1.69,-2.68
198112,.93,-3.44
198212,12.34,7.97
198312,6.49,2.12
198412,4.69,0.32
198512,3.16,-1.21
198612,3.39,-0.98
198712,10.12,5.75
198812,3.62,-0.75
198912,1.81,-2.56
199012,7.28,2.91
199112,6.16,1.79
199212,4.83,0.46
199312,4.7,0.33
199412,4.73,0.36
199512,4.34,-0.03
199612,3.53,-0.84
199712,4.07,-0.30
199812,4.57,0.20
199912,4.96,0.59
200012,3.6,-0.77
200112,8.28,3.91
200212,7.54,3.17
200312,3.11,-1.26
200412,3.06,-1.31
200512,.74,-3.63
200612,5.88,1.51
200712,5.73,1.36
200812,4.46,0.09
200912,6.98,2.61
201012,1.54,-2.83
201112,6.97,2.60
201212,3.9,-0.47
201312,5.75,1.38
201412,3.01,-1.36
201512,8.36,3.99
