Texas, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.37,1.04
189607,1.72,-0.61
189707,1.43,-0.90
189807,2.41,0.08
189907,3.05,0.72
190007,4.49,2.16
190107,2.54,0.21
190207,4.94,2.61
190307,3.88,1.55
190407,2.49,0.16
190507,3.76,1.43
190607,4.56,2.23
190707,3.11,0.78
190807,3.47,1.14
190907,2.42,0.09
191007,1.42,-0.91
191107,3.77,1.44
191207,1.37,-0.96
191307,1.3,-1.03
191407,1.84,-0.49
191507,2.33,0.00
191607,2.53,0.20
191707,1.99,-0.34
191807,1.06,-1.27
191907,3.85,1.52
192007,2.45,0.12
192107,2.26,-0.07
192207,1.8,-0.53
192307,1.56,-0.77
192407,1.18,-1.15
192507,2.14,-0.19
192607,3.58,1.25
192707,2.77,0.44
192807,2.94,0.61
192907,2.36,0.03
193007,.98,-1.35
193107,2.77,0.44
193207,2.23,-0.10
193307,3.4,1.07
193407,1.62,-0.71
193507,2.2,-0.13
193607,3.39,1.06
193707,1.81,-0.52
193807,3.36,1.03
193907,2.34,0.01
194007,1.76,-0.57
194107,3.4,1.07
194207,2.79,0.46
194307,2.76,0.43
194407,1.65,-0.68
194507,3.36,1.03
194607,1.24,-1.09
194707,.95,-1.38
194807,2.25,-0.08
194907,2.62,0.29
195007,3.96,1.63
195107,1.4,-0.93
195207,2.13,-0.20
195307,2.11,-0.22
195407,1.01,-1.32
195507,2.44,0.11
195607,1.05,-1.28
195707,.99,-1.34
195807,2.52,0.19
195907,3.72,1.39
196007,3.95,1.62
196107,3.83,1.50
196207,2.18,-0.15
196307,1.61,-0.72
196407,1.07,-1.26
196507,.85,-1.48
196607,1.31,-1.02
196707,2.61,0.28
196807,3.09,0.76
196907,1.34,-0.99
197007,1.06,-1.27
197107,2.51,0.18
197207,2.48,0.15
197307,3.81,1.48
197407,1.2,-1.13
197507,3.59,1.26
197607,4.96,2.63
197707,1.24,-1.09
197807,1.34,-0.99
197907,3.72,1.39
198007,.65,-1.68
198107,2.39,0.06
198207,1.73,-0.60
198307,1.98,-0.35
198407,1.67,-0.66
198507,2.15,-0.18
198607,1.2,-1.13
198707,2.03,-0.30
198807,3.32,0.99
198907,1.73,-0.60
199007,4.16,1.83
199107,3.08,0.75
199207,2.42,0.09
199307,1.28,-1.05
199407,2,-0.33
199507,2.11,-0.22
199607,2.51,0.18
199707,1.37,-0.96
199807,1.2,-1.13
199907,2.04,-0.29
200007,.7,-1.63
200107,.97,-1.36
200207,4.73,2.40
200307,2.36,0.03
200407,2.37,0.04
200507,3.01,0.68
200607,2.31,-0.02
200707,5.37,3.04
200807,2.29,-0.04
200907,3.09,0.76
201007,5.12,2.79
201107,.74,-1.59
201207,2.7,0.37
201307,3.1,0.77
201407,2.58,0.25
201507,1.85,-0.48
