Missouri, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.02,-1.95
189604,3.6,-0.37
189704,4.59,0.62
189804,3.56,-0.41
189904,3.55,-0.42
190004,3.37,-0.60
190104,2.89,-1.08
190204,2.67,-1.30
190304,3.38,-0.59
190404,5.56,1.59
190504,3.18,-0.79
190604,2.43,-1.54
190704,3.3,-0.67
190804,5.82,1.85
190904,4.74,0.77
191004,3.42,-0.55
191104,4.93,0.96
191204,5.92,1.95
191304,3.34,-0.63
191404,3.12,-0.85
191504,2.11,-1.86
191604,3.24,-0.73
191704,5.85,1.88
191804,5.27,1.30
191904,3.04,-0.93
192004,3.64,-0.33
192104,5.37,1.40
192204,6.43,2.46
192304,3.16,-0.81
192404,2.15,-1.82
192504,4.25,0.28
192604,2.37,-1.60
192704,8.58,4.61
192804,4.91,0.94
192904,6.08,2.11
193004,1.99,-1.98
193104,2.95,-1.02
193204,2.51,-1.46
193304,3.67,-0.30
193404,2.49,-1.48
193504,2.82,-1.15
193604,2.37,-1.60
193704,3.84,-0.13
193804,3.72,-0.25
193904,4.97,1.00
194004,4.39,0.42
194104,4.5,0.53
194204,3.82,-0.15
194304,2.96,-1.01
194404,6.58,2.61
194504,7.54,3.57
194604,3.34,-0.63
194704,6.86,2.89
194804,1.78,-2.19
194904,1.62,-2.35
195004,3.49,-0.48
195104,3.05,-0.92
195204,3.75,-0.22
195304,3.8,-0.17
195404,3.63,-0.34
195504,2.42,-1.55
195604,2.76,-1.21
195704,6.83,2.86
195804,2.96,-1.01
195904,2.62,-1.35
196004,3.57,-0.40
196104,3.79,-0.18
196204,2.1,-1.87
196304,1.87,-2.10
196404,5.73,1.76
196504,4.54,0.57
196604,5.03,1.06
196704,4.68,0.71
196804,3.81,-0.16
196904,4.81,0.84
197004,5.69,1.72
197104,1.86,-2.11
197204,4.79,0.82
197304,6.65,2.68
197404,3.64,-0.33
197504,3.94,-0.03
197604,3.71,-0.26
197704,2.2,-1.77
197804,4.21,0.24
197904,5.06,1.09
198004,1.94,-2.03
198104,3.17,-0.80
198204,2.65,-1.32
198304,7.35,3.38
198404,5.28,1.31
198504,3.07,-0.90
198604,3.45,-0.52
198704,2.15,-1.82
198804,2.33,-1.64
198904,1.6,-2.37
199004,3.67,-0.30
199104,5.38,1.41
199204,3.53,-0.44
199304,4.36,0.39
199404,9.41,5.44
199504,5.14,1.17
199604,4.5,0.53
199704,3.74,-0.23
199804,4.09,0.12
199904,6.01,2.04
200004,1.23,-2.74
200104,2.97,-1.00
200204,4.6,0.63
200304,4.04,0.07
200404,3.43,-0.54
200504,3.35,-0.62
200604,3.74,-0.23
200704,3.77,-0.20
200804,6.6,2.63
200904,5.23,1.26
201004,3.94,-0.03
201104,7.6,3.63
201204,3.74,-0.23
201304,6.21,2.24
201404,5.09,1.12
201504,3.53,-0.44
