Rhode Island, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.22,-1.39
189609,7.54,3.93
189709,2.16,-1.45
189809,2.36,-1.25
189909,6.4,2.79
190009,3.33,-0.28
190109,4.16,0.55
190209,4.23,0.62
190309,1.03,-2.58
190409,3.1,-0.51
190509,5.41,1.80
190609,3.34,-0.27
190709,7.31,3.70
190809,1.04,-2.57
190909,4.33,0.72
191009,2.51,-1.10
191109,2.53,-1.08
191209,2.16,-1.45
191309,3.2,-0.41
191409,.87,-2.74
191509,1.99,-1.62
191609,1.8,-1.81
191709,2.67,-0.94
191809,6.32,2.71
191909,6.42,2.81
192009,2.62,-0.99
192109,1.58,-2.03
192209,2.16,-1.45
192309,2.36,-1.25
192409,4.63,1.02
192509,3.99,0.38
192609,1.59,-2.02
192709,3.6,-0.01
192809,3.97,0.36
192909,3.87,0.26
193009,1.03,-2.58
193109,1.39,-2.22
193209,7.54,3.93
193309,8.75,5.14
193409,5.08,1.47
193509,4.31,0.70
193609,6.23,2.62
193709,3.44,-0.17
193809,7.63,4.02
193909,2.36,-1.25
194009,3.21,-0.40
194109,.71,-2.90
194209,2.03,-1.58
194309,1.15,-2.46
194409,7.36,3.75
194509,1.9,-1.71
194609,2.51,-1.10
194709,3.71,0.10
194809,1.07,-2.54
194909,4.29,0.68
195009,1.72,-1.89
195109,2,-1.61
195209,1.93,-1.68
195309,2.45,-1.16
195409,8.1,4.49
195509,3.97,0.36
195609,3.46,-0.15
195709,1.25,-2.36
195809,5.05,1.44
195909,.98,-2.63
196009,6.92,3.31
196109,7.49,3.88
196209,3.41,-0.20
196309,3.9,0.29
196409,3.17,-0.44
196509,2.41,-1.20
196609,4.89,1.28
196709,3.55,-0.06
196809,1.71,-1.90
196909,4.5,0.89
197009,2.66,-0.95
197109,2.19,-1.42
197209,5.83,2.22
197309,3.96,0.35
197409,6.83,3.22
197509,6.47,2.86
197609,2.19,-1.42
197709,5.84,2.23
197809,2.18,-1.43
197909,4.07,0.46
198009,.92,-2.69
198109,3.38,-0.23
198209,3.39,-0.22
198309,1.74,-1.87
198409,1.97,-1.64
198509,2.66,-0.95
198609,.96,-2.65
198709,6.13,2.52
198809,2.39,-1.22
198909,4.76,1.15
199009,2.37,-1.24
199109,6.19,2.58
199209,4.57,0.96
199309,4.48,0.87
199409,4.06,0.45
199509,3.5,-0.11
199609,6.47,2.86
199709,1.22,-2.39
199809,2.49,-1.12
199909,7.55,3.94
200009,4.02,0.41
200109,3.03,-0.58
200209,5.36,1.75
200309,4.06,0.45
200409,6.9,3.29
200509,3.3,-0.31
200609,2.99,-0.62
200709,2.19,-1.42
200809,9.24,5.63
200909,2.21,-1.40
201009,2.94,-0.67
201109,6.37,2.76
201209,4.53,0.92
201309,3.18,-0.43
201409,.86,-2.75
201509,3.99,0.38
