Nebraska, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,.37,-0.13
189601,.41,-0.09
189701,.72,0.22
189801,.61,0.11
189901,.36,-0.14
190001,.07,-0.43
190101,.16,-0.34
190201,.61,0.11
190301,.24,-0.26
190401,.33,-0.17
190501,1.03,0.53
190601,.44,-0.06
190701,.54,0.04
190801,.2,-0.30
190901,.43,-0.07
191001,.68,0.18
191101,.32,-0.18
191201,.55,0.05
191301,.3,-0.20
191401,.2,-0.30
191501,1.05,0.55
191601,.84,0.34
191701,.56,0.06
191801,.76,0.26
191901,.11,-0.39
192001,.16,-0.34
192101,.75,0.25
192201,.77,0.27
192301,.34,-0.16
192401,.35,-0.15
192501,.3,-0.20
192601,.83,0.33
192701,.22,-0.28
192801,.16,-0.34
192901,.37,-0.13
193001,.72,0.22
193101,.22,-0.28
193201,1.07,0.57
193301,.19,-0.31
193401,.3,-0.20
193501,.21,-0.29
193601,.92,0.42
193701,.91,0.41
193801,.35,-0.15
193901,.73,0.23
194001,.67,0.17
194101,.94,0.44
194201,.25,-0.25
194301,.24,-0.26
194401,1.38,0.88
194501,.53,0.03
194601,.24,-0.26
194701,.63,0.13
194801,.3,-0.20
194901,1.61,1.11
195001,.44,-0.06
195101,.3,-0.20
195201,.49,-0.01
195301,.44,-0.06
195401,.08,-0.42
195501,.6,0.10
195601,.5,0.00
195701,.24,-0.26
195801,.35,-0.15
195901,.48,-0.02
196001,1.21,0.71
196101,.07,-0.43
196201,.25,-0.25
196301,.78,0.28
196401,.12,-0.38
196501,.57,0.07
196601,.46,-0.04
196701,.36,-0.14
196801,.23,-0.27
196901,.72,0.22
197001,.2,-0.30
197101,.52,0.02
197201,.24,-0.26
197301,.83,0.33
197401,.47,-0.03
197501,.64,0.14
197601,.67,0.17
197701,.32,-0.18
197801,.36,-0.14
197901,.88,0.38
198001,.62,0.12
198101,.16,-0.34
198201,.6,0.10
198301,.46,-0.04
198401,.27,-0.23
198501,.43,-0.07
198601,.06,-0.44
198701,.12,-0.38
198801,.89,0.39
198901,.57,0.07
199001,.53,0.03
199101,.4,-0.10
199201,1.05,0.55
199301,.84,0.34
199401,.64,0.14
199501,.42,-0.08
199601,.81,0.31
199701,.25,-0.25
199801,.32,-0.18
199901,.32,-0.18
200001,.3,-0.20
200101,.95,0.45
200201,.23,-0.27
200301,.37,-0.13
200401,.5,0.00
200501,.54,0.04
200601,.34,-0.16
200701,.58,0.08
200801,.19,-0.31
200901,.44,-0.06
201001,.37,-0.13
201101,.93,0.43
201201,.16,-0.34
201301,.32,-0.18
201401,.22,-0.28
201501,.2,-0.30
