Alabama, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.22,-0.61
189610,2.27,-0.56
189710,1.26,-1.57
189810,3.84,1.01
189910,2.64,-0.19
190010,5.79,2.96
190110,1.22,-1.61
190210,3.63,0.80
190310,1.95,-0.88
190410,.26,-2.57
190510,4.25,1.42
190610,3.52,0.69
190710,1.42,-1.41
190810,1.72,-1.11
190910,1.95,-0.88
191010,3.41,0.58
191110,3.19,0.36
191210,2.76,-0.07
191310,2.26,-0.57
191410,2.84,0.01
191510,4.86,2.03
191610,1.77,-1.06
191710,1.45,-1.38
191810,8.37,5.54
191910,4.66,1.83
192010,1.03,-1.80
192110,2.24,-0.59
192210,2.35,-0.48
192310,2.45,-0.38
192410,.3,-2.53
192510,6.03,3.20
192610,2.34,-0.49
192710,2.21,-0.62
192810,3.45,0.62
192910,5.17,2.34
193010,2.64,-0.19
193110,1.81,-1.02
193210,6.71,3.88
193310,1.79,-1.04
193410,6.38,3.55
193510,1.93,-0.90
193610,2,-0.83
193710,5.95,3.12
193810,.38,-2.45
193910,.43,-2.40
194010,1.3,-1.53
194110,2.08,-0.75
194210,1.99,-0.84
194310,.81,-2.02
194410,.57,-2.26
194510,3.7,0.87
194610,1.48,-1.35
194710,1.76,-1.07
194810,1.54,-1.29
194910,3.05,0.22
195010,1.78,-1.05
195110,1.72,-1.11
195210,1.21,-1.62
195310,.56,-2.27
195410,1.53,-1.30
195510,2.45,-0.38
195610,3.7,0.87
195710,2.37,-0.46
195810,1.41,-1.42
195910,6.86,4.03
196010,3.38,0.55
196110,.96,-1.87
196210,2.6,-0.23
196310,.03,-2.80
196410,4.85,2.02
196510,2.86,0.03
196610,4.08,1.25
196710,4.01,1.18
196810,1.37,-1.46
196910,2.58,-0.25
197010,6.33,3.50
197110,1.09,-1.74
197210,2.95,0.12
197310,1.89,-0.94
197410,1.27,-1.56
197510,6.55,3.72
197610,3.66,0.83
197710,4.51,1.68
197810,.46,-2.37
197910,1.56,-1.27
198010,3.77,0.94
198110,3.11,0.28
198210,2.68,-0.15
198310,2.44,-0.39
198410,5.22,2.39
198510,6,3.17
198610,4.3,1.47
198710,.59,-2.24
198810,3.2,0.37
198910,3.03,0.20
199010,2.66,-0.17
199110,.91,-1.92
199210,2.59,-0.24
199310,3.71,0.88
199410,4.97,2.14
199510,9.3,6.47
199610,2.38,-0.45
199710,5.1,2.27
199810,1.37,-1.46
199910,3.39,0.56
200010,.8,-2.03
200110,3.27,0.44
200210,5.58,2.75
200310,1.61,-1.22
200410,3.87,1.04
200510,.61,-2.22
200610,5.13,2.30
200710,3.93,1.10
200810,3.02,0.19
200910,7.18,4.35
201010,2.59,-0.24
201110,.79,-2.04
201210,2.91,0.08
201310,1.47,-1.36
201410,4.38,1.55
201510,2.93,0.10
