Oregon, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,7.19,2.43
189601,7.07,2.31
189701,2.66,-2.10
189801,2.63,-2.13
189901,4.95,0.19
190001,3.72,-1.04
190101,5.44,0.68
190201,2.4,-2.36
190301,7.05,2.29
190401,3.75,-1.01
190501,3.75,-1.01
190601,5.19,0.43
190701,5.83,1.07
190801,2.84,-1.92
190901,8.59,3.83
191001,3.96,-0.80
191101,5.11,0.35
191201,6.96,2.20
191301,5.13,0.37
191401,8.02,3.26
191501,3.45,-1.31
191601,5.98,1.22
191701,2.9,-1.86
191801,4.78,0.02
191901,5.28,0.52
192001,2.2,-2.56
192101,5.63,0.87
192201,2.87,-1.89
192301,6.16,1.40
192401,2.16,-2.60
192501,4.93,0.17
192601,2.96,-1.80
192701,5.37,0.61
192801,4.05,-0.71
192901,3.8,-0.96
193001,3.42,-1.34
193101,3.12,-1.64
193201,4.52,-0.24
193301,5.46,0.70
193401,4.26,-0.50
193501,3.51,-1.25
193601,8.28,3.52
193701,4.24,-0.52
193801,3.98,-0.78
193901,3.36,-1.40
194001,3.78,-0.98
194101,4.31,-0.45
194201,3.61,-1.15
194301,5.91,1.15
194401,2.47,-2.29
194501,3.55,-1.21
194601,4.8,0.04
194701,3,-1.76
194801,4.93,0.17
194901,1.23,-3.53
195001,8.05,3.29
195101,6.54,1.78
195201,4.53,-0.23
195301,9.18,4.42
195401,7.43,2.67
195501,2.54,-2.22
195601,8.37,3.61
195701,2.74,-2.02
195801,5.91,1.15
195901,6.13,1.37
196001,3.62,-1.14
196101,2.73,-2.03
196201,2.1,-2.66
196301,2.12,-2.64
196401,7.51,2.75
196501,7.06,2.30
196601,5.74,0.98
196701,6.3,1.54
196801,4,-0.76
196901,7.44,2.68
197001,9.95,5.19
197101,6.57,1.81
197201,6.46,1.70
197301,3.71,-1.05
197401,6.25,1.49
197501,5.41,0.65
197601,4.49,-0.27
197701,1.2,-3.56
197801,4.58,-0.18
197901,3.31,-1.45
198001,5.32,0.56
198101,2.21,-2.55
198201,5.18,0.42
198301,4.64,-0.12
198401,2.08,-2.68
198501,.49,-4.27
198601,4.6,-0.16
198701,4.57,-0.19
198801,4.97,0.21
198901,4.31,-0.45
199001,6.02,1.26
199101,2.44,-2.32
199201,2.68,-2.08
199301,4.48,-0.28
199401,3.12,-1.64
199501,7.02,2.26
199601,7.25,2.49
199701,6.05,1.29
199801,7.04,2.28
199901,5.31,0.55
200001,5.97,1.21
200101,1.81,-2.95
200201,5.17,0.41
200301,4.96,0.20
200401,5.35,0.59
200501,2.13,-2.63
200601,8.28,3.52
200701,2.62,-2.14
200801,5.87,1.11
200901,2.95,-1.81
201001,4.52,-0.24
201101,3.15,-1.61
201201,5.82,1.06
201301,2.6,-2.16
201401,2.35,-2.41
201501,1.98,-2.78
