South Carolina, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.12,-1.87
189610,1.38,-1.61
189710,3.4,0.41
189810,3.64,0.65
189910,4.97,1.98
190010,3.52,0.53
190110,.99,-2.00
190210,4.69,1.70
190310,2.71,-0.28
190410,1.12,-1.87
190510,1.96,-1.03
190610,4.06,1.07
190710,.83,-2.16
190810,4.36,1.37
190910,2.17,-0.82
191010,4.73,1.74
191110,5.53,2.54
191210,2.07,-0.92
191310,4.03,1.04
191410,3.65,0.66
191510,4.95,1.96
191610,2.59,-0.40
191710,1.45,-1.54
191810,3.51,0.52
191910,2.45,-0.54
192010,.82,-2.17
192110,1.85,-1.14
192210,5.5,2.51
192310,1.2,-1.79
192410,1.57,-1.42
192510,2.7,-0.29
192610,1.23,-1.76
192710,3.14,0.15
192810,1.87,-1.12
192910,6.57,3.58
193010,2.23,-0.76
193110,.69,-2.30
193210,6.61,3.62
193310,1.63,-1.36
193410,3.5,0.51
193510,.84,-2.15
193610,5.93,2.94
193710,4.12,1.13
193810,1.21,-1.78
193910,.8,-2.19
194010,.89,-2.10
194110,2.01,-0.98
194210,1.56,-1.43
194310,.27,-2.72
194410,3.85,0.86
194510,1.6,-1.39
194610,4.99,2.00
194710,4.45,1.46
194810,2.91,-0.08
194910,2.92,-0.07
195010,3.51,0.52
195110,1.22,-1.77
195210,1.07,-1.92
195310,.46,-2.53
195410,3,0.01
195510,2.46,-0.53
195610,2.9,-0.09
195710,2.4,-0.59
195810,2.53,-0.46
195910,8.27,5.28
196010,2.43,-0.56
196110,.78,-2.21
196210,1.86,-1.13
196310,.48,-2.51
196410,9.08,6.09
196510,2.9,-0.09
196610,2.25,-0.74
196710,1.19,-1.80
196810,5.26,2.27
196910,1.75,-1.24
197010,5.39,2.40
197110,6.87,3.88
197210,1.66,-1.33
197310,1.6,-1.39
197410,.38,-2.61
197510,2.25,-0.74
197610,5.45,2.46
197710,4.07,1.08
197810,.78,-2.21
197910,1.79,-1.20
198010,2.82,-0.17
198110,2.77,-0.22
198210,3.15,0.16
198310,2.06,-0.93
198410,1.82,-1.17
198510,4.41,1.42
198610,4.12,1.13
198710,.87,-2.12
198810,2.4,-0.59
198910,4.1,1.11
199010,11.56,8.57
199110,.92,-2.07
199210,4.87,1.88
199310,3.94,0.95
199410,6.67,3.68
199510,5.71,2.72
199610,3.58,0.59
199710,4.37,1.38
199810,1.68,-1.31
199910,4.17,1.18
200010,.02,-2.97
200110,.88,-2.11
200210,4.73,1.74
200310,3.53,0.54
200410,1.43,-1.56
200510,4.67,1.68
200610,3.03,0.04
200710,2.76,-0.23
200810,4.53,1.54
200910,4.79,1.80
201010,1.47,-1.52
201110,2.25,-0.74
201210,1.77,-1.22
201310,1.16,-1.83
201410,1.81,-1.18
201510,12.17,9.18
