South Dakota, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.36,-1.18
189607,2.43,-0.11
189707,2.89,0.35
189807,2.89,0.35
189907,1.9,-0.64
190007,3.97,1.43
190107,1.99,-0.55
190207,2.03,-0.51
190307,3.79,1.25
190407,2.28,-0.26
190507,4.55,2.01
190607,1.35,-1.19
190707,4.06,1.52
190807,2.6,0.06
190907,2.73,0.19
191007,1.78,-0.76
191107,1.91,-0.63
191207,3.71,1.17
191307,2.43,-0.11
191407,1.95,-0.59
191507,5.73,3.19
191607,2.4,-0.14
191707,1.57,-0.97
191807,3.13,0.59
191907,2.83,0.29
192007,2.36,-0.18
192107,3.36,0.82
192207,3.48,0.94
192307,3.41,0.87
192407,1.79,-0.75
192507,1.84,-0.70
192607,2.72,0.18
192707,2.82,0.28
192807,3.11,0.57
192907,2.28,-0.26
193007,.93,-1.61
193107,1.53,-1.01
193207,1.73,-0.81
193307,2.13,-0.41
193407,1.79,-0.75
193507,1.88,-0.66
193607,.58,-1.96
193707,2.73,0.19
193807,2,-0.54
193907,1.87,-0.67
194007,1.94,-0.60
194107,1.73,-0.81
194207,2.48,-0.06
194307,2.06,-0.48
194407,3.64,1.10
194507,2.13,-0.41
194607,2.04,-0.50
194707,1.01,-1.53
194807,3.53,0.99
194907,2.19,-0.35
195007,2.43,-0.11
195107,2.38,-0.16
195207,1.57,-0.97
195307,2.31,-0.23
195407,1.41,-1.13
195507,2.34,-0.20
195607,3.36,0.82
195707,2.37,-0.17
195807,3.27,0.73
195907,1.61,-0.93
196007,1.12,-1.42
196107,2.33,-0.21
196207,4.49,1.95
196307,4.26,1.72
196407,2.3,-0.24
196507,2.21,-0.33
196607,3.16,0.62
196707,1.09,-1.45
196807,2.2,-0.34
196907,4.03,1.49
197007,1.75,-0.79
197107,1.46,-1.08
197207,3.65,1.11
197307,1.89,-0.65
197407,1.84,-0.70
197507,1.16,-1.38
197607,1.57,-0.97
197707,2.58,0.04
197807,3.56,1.02
197907,3.78,1.24
198007,1.53,-1.01
198107,4.02,1.48
198207,3.08,0.54
198307,2.71,0.17
198407,2.06,-0.48
198507,2.02,-0.52
198607,2.93,0.39
198707,2.98,0.44
198807,1.25,-1.29
198907,2.43,-0.11
199007,2.57,0.03
199107,1.67,-0.87
199207,4.68,2.14
199307,6,3.46
199407,3.63,1.09
199507,2.85,0.31
199607,1.78,-0.76
199707,4.16,1.62
199807,2.8,0.26
199907,2.64,0.10
200007,2.52,-0.02
200107,3.8,1.26
200207,1.79,-0.75
200307,1.63,-0.91
200407,2.86,0.32
200507,1.66,-0.88
200607,.75,-1.79
200707,.93,-1.61
200807,2.96,0.42
200907,3.45,0.91
201007,3.73,1.19
201107,3.15,0.61
201207,1.54,-1.00
201307,2.47,-0.07
201407,1.04,-1.50
201507,3.02,0.48
