Ohio, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.1,-1.41
189604,2.73,-0.78
189704,3.61,0.10
189804,2.79,-0.72
189904,1.49,-2.02
190004,1.87,-1.64
190104,3.87,0.36
190204,2.27,-1.24
190304,4.09,0.58
190404,3.34,-0.17
190504,3.09,-0.42
190604,1.87,-1.64
190704,2.79,-0.72
190804,3.7,0.19
190904,4.24,0.73
191004,3.54,0.03
191104,4.43,0.92
191204,4.43,0.92
191304,3.41,-0.10
191404,4.05,0.54
191504,1.44,-2.07
191604,2.48,-1.03
191704,3.42,-0.09
191804,3.23,-0.28
191904,3.09,-0.42
192004,5.88,2.37
192104,3.95,0.44
192204,4.63,1.12
192304,2.73,-0.78
192404,2.68,-0.83
192504,2.13,-1.38
192604,3.18,-0.33
192704,4.36,0.85
192804,3.21,-0.30
192904,4.87,1.36
193004,2.15,-1.36
193104,4.33,0.82
193204,2.36,-1.15
193304,3.79,0.28
193404,2,-1.51
193504,2.07,-1.44
193604,3.11,-0.40
193704,3.93,0.42
193804,3.24,-0.27
193904,4.86,1.35
194004,5.47,1.96
194104,1.5,-2.01
194204,2.74,-0.77
194304,3.16,-0.35
194404,4.2,0.69
194504,3.83,0.32
194604,1.55,-1.96
194704,5.27,1.76
194804,5.05,1.54
194904,2.74,-0.77
195004,3.87,0.36
195104,3.27,-0.24
195204,3.8,0.29
195304,2.9,-0.61
195404,3.92,0.41
195504,3,-0.51
195604,3.7,0.19
195704,5.73,2.22
195804,3.97,0.46
195904,3.87,0.36
196004,1.53,-1.98
196104,5.78,2.27
196204,1.54,-1.97
196304,2.79,-0.72
196404,6.27,2.76
196504,4.28,0.77
196604,3.78,0.27
196704,3.31,-0.20
196804,2.76,-0.75
196904,3.69,0.18
197004,5.17,1.66
197104,.97,-2.54
197204,5.35,1.84
197304,4.4,0.89
197404,3.07,-0.44
197504,2.83,-0.68
197604,1.85,-1.66
197704,3.94,0.43
197804,3.36,-0.15
197904,4.17,0.66
198004,2.66,-0.85
198104,5.03,1.52
198204,1.74,-1.77
198304,4.63,1.12
198404,4.1,0.59
198504,1.55,-1.96
198604,2.24,-1.27
198704,2.8,-0.71
198804,2.44,-1.07
198904,4.14,0.63
199004,3.02,-0.49
199104,3.73,0.22
199204,3.1,-0.41
199304,3.91,0.40
199404,4.63,1.12
199504,3.6,0.09
199604,5.46,1.95
199704,1.63,-1.88
199804,5.59,2.08
199904,4.05,0.54
200004,4.05,0.54
200104,3.54,0.03
200204,4.75,1.24
200304,2.53,-0.98
200404,3.21,-0.30
200504,4.42,0.91
200604,3.18,-0.33
200704,3.42,-0.09
200804,2.52,-0.99
200904,3.87,0.36
201004,2.18,-1.33
201104,7.63,4.12
201204,1.93,-1.58
201304,3.84,0.33
201404,5.28,1.77
201504,4.58,1.07
