Maryland, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.26,-0.85
189610,1.59,-1.52
189710,3.57,0.46
189810,4.46,1.35
189910,2.93,-0.18
190010,2.28,-0.83
190110,1.23,-1.88
190210,5.53,2.42
190310,4.53,1.42
190410,2.54,-0.57
190510,2.59,-0.52
190610,5.01,1.90
190710,2.59,-0.52
190810,2.52,-0.59
190910,1.65,-1.46
191010,3.8,0.69
191110,3.34,0.23
191210,1.58,-1.53
191310,4.59,1.48
191410,1.71,-1.40
191510,4.46,1.35
191610,1.92,-1.19
191710,6.21,3.10
191810,1.35,-1.76
191910,3.38,0.27
192010,.89,-2.22
192110,1.14,-1.97
192210,1.93,-1.18
192310,2.63,-0.48
192410,.5,-2.61
192510,5.32,2.21
192610,3.27,0.16
192710,5.69,2.58
192810,1.02,-2.09
192910,5.25,2.14
193010,.93,-2.18
193110,1.84,-1.27
193210,6.52,3.41
193310,1.96,-1.15
193410,1.36,-1.75
193510,2.65,-0.46
193610,3.3,0.19
193710,7.2,4.09
193810,2.12,-0.99
193910,4.95,1.84
194010,2.43,-0.68
194110,1.55,-1.56
194210,6.66,3.55
194310,5.19,2.08
194410,3.48,0.37
194510,1.74,-1.37
194610,2.73,-0.38
194710,1.59,-1.52
194810,3.67,0.56
194910,3.52,0.41
195010,2.52,-0.59
195110,2,-1.11
195210,1.22,-1.89
195310,2.64,-0.47
195410,3.65,0.54
195510,4.1,0.99
195610,4.39,1.28
195710,3.41,0.30
195810,2.68,-0.43
195910,4.66,1.55
196010,2.61,-0.50
196110,3.36,0.25
196210,2.27,-0.84
196310,.15,-2.96
196410,2.08,-1.03
196510,2.27,-0.84
196610,3.75,0.64
196710,2.2,-0.91
196810,2.83,-0.28
196910,1.41,-1.70
197010,2.83,-0.28
197110,6.42,3.31
197210,3.81,0.70
197310,2.94,-0.17
197410,1.29,-1.82
197510,3.37,0.26
197610,8.06,4.95
197710,4.53,1.42
197810,1.42,-1.69
197910,5.22,2.11
198010,3.91,0.80
198110,3.13,0.02
198210,2.09,-1.02
198310,4.74,1.63
198410,3.12,0.01
198510,3.44,0.33
198610,2.58,-0.53
198710,2.3,-0.81
198810,2.1,-1.01
198910,4.65,1.54
199010,4.3,1.19
199110,2.36,-0.75
199210,1.83,-1.28
199310,3.22,0.11
199410,1.2,-1.91
199510,6.29,3.18
199610,4.56,1.45
199710,2.72,-0.39
199810,1.77,-1.34
199910,3.14,0.03
200010,.35,-2.76
200110,.92,-2.19
200210,6.25,3.14
200310,4.21,1.10
200410,1.72,-1.39
200510,7.69,4.58
200610,5.09,1.98
200710,4.58,1.47
200810,1.47,-1.64
200910,5.75,2.64
201010,4.82,1.71
201110,3.67,0.56
201210,7.94,4.83
201310,5.06,1.95
201410,3.37,0.26
201510,3.72,0.61
