Rhode Island, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,6.51,2.36
189611,3.39,-0.76
189711,8.08,3.93
189811,7.32,3.17
189911,2.05,-2.10
190011,5.19,1.04
190111,2.56,-1.59
190211,1.6,-2.55
190311,2.03,-2.12
190411,2.26,-1.89
190511,2.95,-1.20
190611,2.76,-1.39
190711,6.76,2.61
190811,1.15,-3.00
190911,3.28,-0.87
191011,4.31,0.16
191111,6.95,2.80
191211,4.05,-0.10
191311,2.33,-1.82
191411,2.76,-1.39
191511,2.71,-1.44
191611,2.83,-1.32
191711,.57,-3.58
191811,2.66,-1.49
191911,4.2,0.05
192011,4.93,0.78
192111,7.39,3.24
192211,1.17,-2.98
192311,3.71,-0.44
192411,2.13,-2.02
192511,4.26,0.11
192611,5.78,1.63
192711,6.18,2.03
192811,1.86,-2.29
192911,3.1,-1.05
193011,3.74,-0.41
193111,1.03,-3.12
193211,6.18,2.03
193311,1.94,-2.21
193411,3.64,-0.51
193511,5.32,1.17
193611,1.37,-2.78
193711,6.05,1.90
193811,3.44,-0.71
193911,1.17,-2.98
194011,6.95,2.80
194111,2.8,-1.35
194211,5.43,1.28
194311,3.55,-0.60
194411,7.71,3.56
194511,7.08,2.93
194611,1.3,-2.85
194711,4.81,0.66
194811,5.57,1.42
194911,3.23,-0.92
195011,5.96,1.81
195111,7.75,3.60
195211,2.22,-1.93
195311,6.16,2.01
195411,5.07,0.92
195511,5.18,1.03
195611,3.9,-0.25
195711,4.48,0.33
195811,3.15,-1.00
195911,4.77,0.62
196011,3.22,-0.93
196111,3.29,-0.86
196211,4.55,0.40
196311,6.64,2.49
196411,2.93,-1.22
196511,2.03,-2.12
196611,4.52,0.37
196711,3.32,-0.83
196811,6.2,2.05
196911,6.71,2.56
197011,5.36,1.21
197111,5.82,1.67
197211,8.05,3.90
197311,2.41,-1.74
197411,1.95,-2.20
197511,6.42,2.27
197611,.77,-3.38
197711,3.36,-0.79
197811,2.82,-1.33
197911,4.42,0.27
198011,3.86,-0.29
198111,3.46,-0.69
198211,4.32,0.17
198311,9.69,5.54
198411,2.36,-1.79
198511,7.49,3.34
198611,6.89,2.74
198711,3.42,-0.73
198811,8.39,4.24
198911,5.51,1.36
199011,2.28,-1.87
199111,4.8,0.65
199211,5.26,1.11
199311,3.48,-0.67
199411,5.33,1.18
199511,5.21,1.06
199611,2.64,-1.51
199711,6.12,1.97
199811,2.34,-1.81
199911,2.79,-1.36
200011,4.08,-0.07
200111,.89,-3.26
200211,5.95,1.80
200311,2.28,-1.87
200411,4.49,0.34
200511,5.68,1.53
200611,6.61,2.46
200711,3.25,-0.90
200811,4.42,0.27
200911,3.59,-0.56
201011,3.67,-0.48
201111,4.52,0.37
201211,.99,-3.16
201311,3.98,-0.17
201411,5.14,0.99
201511,2.59,-1.56
