Louisiana, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,5.14,0.50
189608,3.25,-1.39
189708,5.59,0.95
189808,6.23,1.59
189908,4.5,-0.14
190008,4.24,-0.40
190108,4.53,-0.11
190208,3.41,-1.23
190308,4.66,0.02
190408,4.85,0.21
190508,4.44,-0.20
190608,2.9,-1.74
190708,4.23,-0.41
190808,6.48,1.84
190908,5.51,0.87
191008,3.98,-0.66
191108,6.9,2.26
191208,6.24,1.60
191308,3.99,-0.65
191408,7.2,2.56
191508,6.95,2.31
191608,4.34,-0.30
191708,5.69,1.05
191808,6.34,1.70
191908,5.33,0.69
192008,6.73,2.09
192108,3.24,-1.40
192208,4.76,0.12
192308,5.02,0.38
192408,1.77,-2.87
192508,2.47,-2.17
192608,7.44,2.80
192708,3.87,-0.77
192808,3.72,-0.92
192908,2.87,-1.77
193008,4.3,-0.34
193108,4.61,-0.03
193208,4.52,-0.12
193308,4.07,-0.57
193408,4.71,0.07
193508,4.04,-0.60
193608,4.07,-0.57
193708,5.5,0.86
193808,6.19,1.55
193908,4.44,-0.20
194008,9.71,5.07
194108,3.71,-0.93
194208,5.96,1.32
194308,2.76,-1.88
194408,7.23,2.59
194508,5.13,0.49
194608,3.73,-0.91
194708,3.45,-1.19
194808,3.76,-0.88
194908,3.85,-0.79
195008,3.75,-0.89
195108,1.87,-2.77
195208,2.75,-1.89
195308,4.6,-0.04
195408,1.84,-2.80
195508,6.56,1.92
195608,3.5,-1.14
195708,2.83,-1.81
195808,6.41,1.77
195908,4.77,0.13
196008,8.23,3.59
196108,4.49,-0.15
196208,4.55,-0.09
196308,3.23,-1.41
196408,5.14,0.50
196508,4.93,0.29
196608,5.79,1.15
196708,5.09,0.45
196808,5.02,0.38
196908,2.72,-1.92
197008,5.34,0.70
197108,4.45,-0.19
197208,3.22,-1.42
197308,3.72,-0.92
197408,6.03,1.39
197508,6.69,2.05
197608,2.69,-1.95
197708,8.44,3.80
197808,6.44,1.80
197908,3.7,-0.94
198008,1.64,-3.00
198108,3.35,-1.29
198208,5.01,0.37
198308,5.99,1.35
198408,5.73,1.09
198508,5.96,1.32
198608,3.74,-0.90
198708,5.06,0.42
198808,6.36,1.72
198908,3.02,-1.62
199008,2.44,-2.20
199108,5.71,1.07
199208,6.11,1.47
199308,3.17,-1.47
199408,3.9,-0.74
199508,4.08,-0.56
199608,6.44,1.80
199708,3.6,-1.04
199808,4.65,0.01
199908,1.62,-3.02
200008,2.08,-2.56
200108,6.32,1.68
200208,4.89,0.25
200308,4.19,-0.45
200408,3.4,-1.24
200508,4.3,-0.34
200608,4.58,-0.06
200708,2.95,-1.69
200808,7.57,2.93
200908,3.65,-0.99
201008,6.08,1.44
201108,1.71,-2.93
201208,8.86,4.22
201308,2.94,-1.70
201408,5.8,1.16
201508,2.66,-1.98
