Indiana, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.46,-0.34
189607,7.96,4.16
189707,3.23,-0.57
189807,2.9,-0.90
189907,3.34,-0.46
190007,4.79,0.99
190107,1.3,-2.50
190207,3.66,-0.14
190307,3.64,-0.16
190407,3.3,-0.50
190507,4.45,0.65
190607,3.23,-0.57
190707,5.11,1.31
190807,2.79,-1.01
190907,5.27,1.47
191007,5.87,2.07
191107,1.83,-1.97
191207,5.18,1.38
191307,3.38,-0.42
191407,1.86,-1.94
191507,6.45,2.65
191607,2.37,-1.43
191707,3.27,-0.53
191807,2.98,-0.82
191907,1.96,-1.84
192007,3.79,-0.01
192107,2.14,-1.66
192207,3.51,-0.29
192307,3.67,-0.13
192407,1.81,-1.99
192507,4.27,0.47
192607,3.25,-0.55
192707,3.24,-0.56
192807,3.46,-0.34
192907,4.28,0.48
193007,1.75,-2.05
193107,3.09,-0.71
193207,3.42,-0.38
193307,2.41,-1.39
193407,2.44,-1.36
193507,3.57,-0.23
193607,1.57,-2.23
193707,3.64,-0.16
193807,5.17,1.37
193907,4.07,0.27
194007,1.42,-2.38
194107,2.55,-1.25
194207,4.24,0.44
194307,4.42,0.62
194407,1.61,-2.19
194507,3.37,-0.43
194607,2.73,-1.07
194707,3.17,-0.63
194807,4.65,0.85
194907,3.75,-0.05
195007,3.88,0.08
195107,3.99,0.19
195207,2.45,-1.35
195307,4.44,0.64
195407,3.16,-0.64
195507,4.61,0.81
195607,3.63,-0.17
195707,4.21,0.41
195807,8.02,4.22
195907,3.84,0.04
196007,3.3,-0.50
196107,4.76,0.96
196207,5.63,1.83
196307,5.24,1.44
196407,4.09,0.29
196507,3.67,-0.13
196607,2.98,-0.82
196707,2.62,-1.18
196807,3.85,0.05
196907,6.04,2.24
197007,4.4,0.60
197107,5.12,1.32
197207,3.51,-0.29
197307,5.41,1.61
197407,1.31,-2.49
197507,2.39,-1.41
197607,3.65,-0.15
197707,3.68,-0.12
197807,5.14,1.34
197907,8.05,4.25
198007,3.97,0.17
198107,4.94,1.14
198207,3.72,-0.08
198307,2.24,-1.56
198407,3.78,-0.02
198507,3.14,-0.66
198607,5.52,1.72
198707,5.39,1.59
198807,4.2,0.40
198907,5.39,1.59
199007,4.87,1.07
199107,2.44,-1.36
199207,8.55,4.75
199307,4.37,0.57
199407,3.37,-0.43
199507,2.83,-0.97
199607,5.08,1.28
199707,2.95,-0.85
199807,4.96,1.16
199907,2.7,-1.10
200007,3.89,0.09
200107,5.46,1.66
200207,2.64,-1.16
200307,8.18,4.38
200407,5.19,1.39
200507,4.43,0.63
200607,4.85,1.05
200707,3.17,-0.63
200807,4.32,0.52
200907,4.43,0.63
201007,4.15,0.35
201107,2.74,-1.06
201207,2.53,-1.27
201307,3.21,-0.59
201407,3.36,-0.44
201507,6.23,2.43
