Ohio, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.67,-0.80
189608,4.05,0.58
189708,2.58,-0.89
189808,4.44,0.97
189908,1.73,-1.74
190008,3.81,0.34
190108,3.33,-0.14
190208,1.59,-1.88
190308,2.68,-0.79
190408,2.75,-0.72
190508,4.33,0.86
190608,4.87,1.40
190708,2.61,-0.86
190808,2.44,-1.03
190908,3.68,0.21
191008,1.65,-1.82
191108,5.22,1.75
191208,4.3,0.83
191308,2.54,-0.93
191408,5.09,1.62
191508,4.5,1.03
191608,3.25,-0.22
191708,2.82,-0.65
191808,3.43,-0.04
191908,4.71,1.24
192008,4.49,1.02
192108,4.18,0.71
192208,3.22,-0.25
192308,4.5,1.03
192408,2.32,-1.15
192508,2.33,-1.14
192608,6.1,2.63
192708,2.65,-0.82
192808,2.75,-0.72
192908,2.8,-0.67
193008,2.34,-1.13
193108,5.14,1.67
193208,2.1,-1.37
193308,3.63,0.16
193408,4.33,0.86
193508,6.35,2.88
193608,3.79,0.32
193708,3.25,-0.22
193808,3.02,-0.45
193908,2.16,-1.31
194008,4.33,0.86
194108,3.4,-0.07
194208,3.63,0.16
194308,2.96,-0.51
194408,4.01,0.54
194508,2.09,-1.38
194608,2.46,-1.01
194708,4.51,1.04
194808,2.62,-0.85
194908,3.21,-0.26
195008,3.1,-0.37
195108,1.31,-2.16
195208,2.76,-0.71
195308,2.16,-1.31
195408,5.04,1.57
195508,3.21,-0.26
195608,3.99,0.52
195708,1.51,-1.96
195808,4.56,1.09
195908,2.54,-0.93
196008,3.24,-0.23
196108,3.35,-0.12
196208,1.82,-1.65
196308,2.84,-0.63
196408,3.03,-0.44
196508,3.73,0.26
196608,3.36,-0.11
196708,2.13,-1.34
196808,3.52,0.05
196908,2.65,-0.82
197008,2.22,-1.25
197108,2.62,-0.85
197208,3.5,0.03
197308,3.22,-0.25
197408,6.02,2.55
197508,5.58,2.11
197608,3.69,0.22
197708,4.82,1.35
197808,4.57,1.10
197908,6.77,3.30
198008,6.77,3.30
198108,2.47,-1.00
198208,2.89,-0.58
198308,2.22,-1.25
198408,3.53,0.06
198508,3.89,0.42
198608,2.67,-0.80
198708,3.79,0.32
198808,3.51,0.04
198908,3.23,-0.24
199008,4.09,0.62
199108,3.04,-0.43
199208,3.9,0.43
199308,1.57,-1.90
199408,4.28,0.81
199508,4.17,0.70
199608,1.62,-1.85
199708,4.95,1.48
199808,3.72,0.25
199908,3.14,-0.33
200008,3.81,0.34
200108,3.54,0.07
200208,2.12,-1.35
200308,4.82,1.35
200408,4.07,0.60
200508,4.99,1.52
200608,3.04,-0.43
200708,5.72,2.25
200808,1.9,-1.57
200908,3.07,-0.40
201008,2.72,-0.75
201108,3.93,0.46
201208,2.97,-0.50
201308,2.7,-0.77
201408,4.14,0.67
201508,2.49,-0.98
