New Hampshire, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,6.59,2.64
189611,3.83,-0.12
189711,6.79,2.84
189811,4.74,0.79
189911,2.22,-1.73
190011,6.41,2.46
190111,2.14,-1.81
190211,1.27,-2.68
190311,1.65,-2.30
190411,1.49,-2.46
190511,2.45,-1.50
190611,2.66,-1.29
190711,4.18,0.23
190811,1.4,-2.55
190911,2.56,-1.39
191011,2.83,-1.12
191111,3.33,-0.62
191211,3.67,-0.28
191311,2.14,-1.81
191411,2.54,-1.41
191511,2.82,-1.13
191611,3.51,-0.44
191711,.88,-3.07
191811,2.69,-1.26
191911,5.32,1.37
192011,4.46,0.51
192111,6.2,2.25
192211,1.5,-2.45
192311,5.08,1.13
192411,3.74,-0.21
192511,3.99,0.04
192611,4.92,0.97
192711,8.59,4.64
192811,2.35,-1.60
192911,2.87,-1.08
193011,3.17,-0.78
193111,1.63,-2.32
193211,5.28,1.33
193311,2.16,-1.79
193411,3.92,-0.03
193511,5.29,1.34
193611,2.47,-1.48
193711,5.65,1.70
193811,3.21,-0.74
193911,1.35,-2.60
194011,6.46,2.51
194111,3.15,-0.80
194211,5.03,1.08
194311,6.44,2.49
194411,3.31,-0.64
194511,5.09,1.14
194611,2.33,-1.62
194711,5.66,1.71
194811,6.46,2.51
194911,3.04,-0.91
195011,6.66,2.71
195111,5.95,2.00
195211,2.16,-1.79
195311,3.19,-0.76
195411,5.22,1.27
195511,3.73,-0.22
195611,3.13,-0.82
195711,5.4,1.45
195811,3.77,-0.18
195911,6.29,2.34
196011,3,-0.95
196111,4.05,0.10
196211,3.54,-0.41
196311,8.21,4.26
196411,3.68,-0.27
196511,3.67,-0.28
196611,3.72,-0.23
196711,3.31,-0.64
196811,6.27,2.32
196911,6.98,3.03
197011,3,-0.95
197111,4.02,0.07
197211,6.43,2.48
197311,3.32,-0.63
197411,4.15,0.20
197511,5.07,1.12
197611,1.79,-2.16
197711,3.95,0.00
197811,2.05,-1.90
197911,3.44,-0.51
198011,4.04,0.09
198111,2.91,-1.04
198211,4.19,0.24
198311,8.91,4.96
198411,3.42,-0.53
198511,5.38,1.43
198611,4.74,0.79
198711,2.8,-1.15
198811,6.17,2.22
198911,4.76,0.81
199011,3.58,-0.37
199111,3.91,-0.04
199211,4.61,0.66
199311,3.98,0.03
199411,3.16,-0.79
199511,5.56,1.61
199611,2.94,-1.01
199711,6.12,2.17
199811,3.1,-0.85
199911,3.1,-0.85
200011,3.8,-0.15
200111,2.21,-1.74
200211,4.84,0.89
200311,3.76,-0.19
200411,4.1,0.15
200511,5.63,1.68
200611,4.68,0.73
200711,4.43,0.48
200811,4.44,0.49
200911,4.1,0.15
201011,3.66,-0.29
201111,3.41,-0.54
201211,.8,-3.15
201311,3.89,-0.06
201411,3.27,-0.68
201511,2.38,-1.57
