Tennessee, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.79,-1.24
189610,1.53,-1.50
189710,1.73,-1.30
189810,4.61,1.58
189910,2.87,-0.16
190010,4.5,1.47
190110,1.38,-1.65
190210,2.3,-0.73
190310,2.04,-0.99
190410,.66,-2.37
190510,5.48,2.45
190610,3.44,0.41
190710,2.21,-0.82
190810,1.3,-1.73
190910,2.38,-0.65
191010,3.9,0.87
191110,3.39,0.36
191210,1.88,-1.15
191310,3.3,0.27
191410,3.74,0.71
191510,3.52,0.49
191610,2.82,-0.21
191710,2.6,-0.43
191810,5.74,2.71
191910,8.21,5.18
192010,1.08,-1.95
192110,2.19,-0.84
192210,1.57,-1.46
192310,1.93,-1.10
192410,.31,-2.72
192510,8.48,5.45
192610,4.35,1.32
192710,2.8,-0.23
192810,5.39,2.36
192910,3.73,0.70
193010,2.68,-0.35
193110,1.88,-1.15
193210,5.62,2.59
193310,1.42,-1.61
193410,2.42,-0.61
193510,3.37,0.34
193610,4.24,1.21
193710,5.65,2.62
193810,.59,-2.44
193910,1.17,-1.86
194010,1.96,-1.07
194110,3.76,0.73
194210,3.07,0.04
194310,1.53,-1.50
194410,1.35,-1.68
194510,2.88,-0.15
194610,2.85,-0.18
194710,2.67,-0.36
194810,2.18,-0.85
194910,6.33,3.30
195010,1.47,-1.56
195110,2.54,-0.49
195210,1.31,-1.72
195310,.76,-2.27
195410,2.32,-0.71
195510,2.56,-0.47
195610,2.42,-0.61
195710,3.46,0.43
195810,1.05,-1.98
195910,4.49,1.46
196010,3.43,0.40
196110,1.95,-1.08
196210,3.08,0.05
196310,.03,-3.00
196410,3.04,0.01
196510,1.68,-1.35
196610,3.61,0.58
196710,2.91,-0.12
196810,3.07,0.04
196910,2.31,-0.72
197010,5.3,2.27
197110,2.35,-0.68
197210,5.45,2.42
197310,3.26,0.23
197410,1.87,-1.16
197510,5.09,2.06
197610,5.74,2.71
197710,4.05,1.02
197810,1.8,-1.23
197910,2.8,-0.23
198010,2.34,-0.69
198110,4.26,1.23
198210,2.39,-0.64
198310,3.71,0.68
198410,7.07,4.04
198510,3.76,0.73
198610,4,0.97
198710,.96,-2.07
198810,2.89,-0.14
198910,3.51,0.48
199010,5.14,2.11
199110,2.67,-0.36
199210,2.68,-0.35
199310,2.55,-0.48
199410,3.61,0.58
199510,4.95,1.92
199610,3.07,0.04
199710,3.15,0.12
199810,2.45,-0.58
199910,2.55,-0.48
200010,.35,-2.68
200110,4.54,1.51
200210,5.23,2.20
200310,2.03,-1.00
200410,5.29,2.26
200510,.63,-2.40
200610,3.65,0.62
200710,4.73,1.70
200810,3.26,0.23
200910,6.81,3.78
201010,2.75,-0.28
201110,2.55,-0.48
201210,4.09,1.06
201310,1.85,-1.18
201410,7.01,3.98
201510,3.96,0.93
