Iowa, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,4.42,0.58
189608,3.41,-0.43
189708,2.05,-1.79
189808,3.39,-0.45
189908,3.54,-0.30
190008,4.73,0.89
190108,1.32,-2.52
190208,6.72,2.88
190308,6.4,2.56
190408,3.41,-0.43
190508,4.05,0.21
190608,3.97,0.13
190708,4.36,0.52
190808,4.75,0.91
190908,1.88,-1.96
191008,4.09,0.25
191108,3.48,-0.36
191208,3.85,0.01
191308,2.76,-1.08
191408,2.19,-1.65
191508,2.82,-1.02
191608,2.68,-1.16
191708,2.36,-1.48
191808,3.59,-0.25
191908,2.63,-1.21
192008,3.4,-0.44
192108,5.02,1.18
192208,2.85,-0.99
192308,5.52,1.68
192408,5.47,1.63
192508,3.43,-0.41
192608,3.76,-0.08
192708,2.4,-1.44
192808,6.32,2.48
192908,2.49,-1.35
193008,2.35,-1.49
193108,3.14,-0.70
193208,6.76,2.92
193308,2.92,-0.92
193408,2.83,-1.01
193508,2.48,-1.36
193608,3.49,-0.35
193708,4.11,0.27
193808,3.5,-0.34
193908,4.67,0.83
194008,6.42,2.58
194108,2,-1.84
194208,3.22,-0.62
194308,5.06,1.22
194408,5.73,1.89
194508,3.25,-0.59
194608,3.6,-0.24
194708,1.5,-2.34
194808,2.62,-1.22
194908,2.29,-1.55
195008,2.4,-1.44
195108,6.17,2.33
195208,4.69,0.85
195308,2.31,-1.53
195408,7.08,3.24
195508,1.88,-1.96
195608,4.49,0.65
195708,3.75,-0.09
195808,2.47,-1.37
195908,4.91,1.07
196008,5.37,1.53
196108,3.04,-0.80
196208,4.18,0.34
196308,3.8,-0.04
196408,3.85,0.01
196508,4.19,0.35
196608,2.51,-1.33
196708,2.65,-1.19
196808,3.55,-0.29
196908,2.62,-1.22
197008,3.98,0.14
197108,1.24,-2.60
197208,4.32,0.48
197308,2.74,-1.10
197408,4.77,0.93
197508,5.12,1.28
197608,1.48,-2.36
197708,8.2,4.36
197808,3.29,-0.55
197908,6.1,2.26
198008,7.82,3.98
198108,5.15,1.31
198208,4.5,0.66
198308,2.43,-1.41
198408,.99,-2.85
198508,3.88,0.04
198608,3.92,0.08
198708,7.66,3.82
198808,4.13,0.29
198908,3.58,-0.26
199008,4.32,0.48
199108,3.45,-0.39
199208,2.55,-1.29
199308,8.25,4.41
199408,3.62,-0.22
199508,3.52,-0.32
199608,3.79,-0.05
199708,2.76,-1.08
199808,5.01,1.17
199908,3.11,-0.73
200008,2.62,-1.22
200108,2.97,-0.87
200208,5.81,1.97
200308,1.03,-2.81
200408,4.56,0.72
200508,3.02,-0.82
200608,5.75,1.91
200708,9.69,5.85
200808,1.96,-1.88
200908,5.75,1.91
201008,4.83,0.99
201108,3.02,-0.82
201208,2.88,-0.96
201308,1.49,-2.35
201408,5.92,2.08
201508,5.29,1.45
