North Dakota, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.22,-0.90
189608,1.03,-1.09
189708,1.26,-0.86
189808,1.54,-0.58
189908,2.61,0.49
190008,4.54,2.42
190108,1.43,-0.69
190208,2.05,-0.07
190308,4.5,2.38
190408,1.82,-0.30
190508,2.21,0.09
190608,2.16,0.04
190708,1.84,-0.28
190808,2.24,0.12
190908,2.34,0.22
191008,1.55,-0.57
191108,3.27,1.15
191208,2.96,0.84
191308,2.51,0.39
191408,2.29,0.17
191508,1.26,-0.86
191608,2.82,0.70
191708,.84,-1.28
191808,3.44,1.32
191908,1.52,-0.60
192008,1.61,-0.51
192108,1.91,-0.21
192208,1.36,-0.76
192308,1.85,-0.27
192408,1.88,-0.24
192508,1.08,-1.04
192608,2.37,0.25
192708,3.14,1.02
192808,3.28,1.16
192908,.73,-1.39
193008,1.46,-0.66
193108,2.28,0.16
193208,1.8,-0.32
193308,.73,-1.39
193408,1.17,-0.95
193508,2.24,0.12
193608,1.44,-0.68
193708,1.36,-0.76
193808,1.44,-0.68
193908,2.14,0.02
194008,2.04,-0.08
194108,2.83,0.71
194208,3.05,0.93
194308,2.67,0.55
194408,4.31,2.19
194508,1.71,-0.41
194608,1.61,-0.51
194708,2.65,0.53
194808,1.86,-0.26
194908,1,-1.12
195008,1.6,-0.52
195108,4.1,1.98
195208,2.27,0.15
195308,1.74,-0.38
195408,2.72,0.60
195508,1.68,-0.44
195608,2.83,0.71
195708,3.04,0.92
195808,1.02,-1.10
195908,1.96,-0.16
196008,3.4,1.28
196108,.74,-1.38
196208,2.44,0.32
196308,2.21,0.09
196408,2.78,0.66
196508,2.25,0.13
196608,3.23,1.11
196708,.82,-1.30
196808,3.97,1.85
196908,1.05,-1.07
197008,.78,-1.34
197108,.83,-1.29
197208,2.64,0.52
197308,1.6,-0.52
197408,2.57,0.45
197508,2.01,-0.11
197608,1.21,-0.91
197708,2.19,0.07
197808,1.83,-0.29
197908,1.47,-0.65
198008,4.52,2.40
198108,2.54,0.42
198208,1.79,-0.33
198308,1.91,-0.21
198408,1.33,-0.79
198508,3.45,1.33
198608,1.66,-0.46
198708,2.42,0.30
198808,1.38,-0.74
198908,2.57,0.45
199008,1.69,-0.43
199108,1.82,-0.30
199208,2.01,-0.11
199308,2.47,0.35
199408,1.51,-0.61
199508,2.21,0.09
199608,1.17,-0.95
199708,1.45,-0.67
199808,3.01,0.89
199908,3.36,1.24
200008,2.5,0.38
200108,.93,-1.19
200208,3.02,0.90
200308,1.17,-0.95
200408,2,-0.12
200508,2.25,0.13
200608,2.5,0.38
200708,1.97,-0.15
200808,2.21,0.09
200908,1.93,-0.19
201008,2.4,0.28
201108,2.46,0.34
201208,1.52,-0.60
201308,1.63,-0.49
201408,4.44,2.32
201508,1.59,-0.53
