Texas, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,1.38,-0.98
189604,2.05,-0.31
189704,1.93,-0.43
189804,2.04,-0.32
189904,2.08,-0.28
190004,5.27,2.91
190104,1.48,-0.88
190204,1.52,-0.84
190304,.94,-1.42
190404,2.04,-0.32
190504,4.97,2.61
190604,2.55,0.19
190704,1.86,-0.50
190804,4.22,1.86
190904,1.17,-1.19
191004,2.16,-0.20
191104,4.02,1.66
191204,2.4,0.04
191304,1.91,-0.45
191404,3.43,1.07
191504,5.14,2.78
191604,3.04,0.68
191704,1.73,-0.63
191804,2.93,0.57
191904,2.38,0.02
192004,.87,-1.49
192104,2.71,0.35
192204,5.48,3.12
192304,3.63,1.27
192404,1.98,-0.38
192504,1.94,-0.42
192604,3.34,0.98
192704,2.41,0.05
192804,1.76,-0.60
192904,1.97,-0.39
193004,1.73,-0.63
193104,2.49,0.13
193204,2.13,-0.23
193304,1.16,-1.20
193404,2.65,0.29
193504,2.08,-0.28
193604,1.48,-0.88
193704,.9,-1.46
193804,2.83,0.47
193904,1.27,-1.09
194004,2.7,0.34
194104,4.19,1.83
194204,4.73,2.37
194304,1.11,-1.25
194404,1.76,-0.60
194504,2.84,0.48
194604,2.12,-0.24
194704,1.93,-0.43
194804,1.61,-0.75
194904,4,1.64
195004,2.67,0.31
195104,1.04,-1.32
195204,3.35,0.99
195304,2.21,-0.15
195404,2.82,0.46
195504,1.45,-0.91
195604,1.31,-1.05
195704,6.19,3.83
195804,2.54,0.18
195904,2.61,0.25
196004,1.53,-0.83
196104,.82,-1.54
196204,2.6,0.24
196304,1.83,-0.53
196404,1.67,-0.69
196504,1.25,-1.11
196604,4.76,2.40
196704,2.19,-0.17
196804,2.73,0.37
196904,3.01,0.65
197004,1.8,-0.56
197104,1.49,-0.87
197204,1.48,-0.88
197304,3.44,1.08
197404,1.78,-0.58
197504,2.08,-0.28
197604,4.09,1.73
197704,3.91,1.55
197804,1.07,-1.29
197904,2.98,0.62
198004,1.41,-0.95
198104,2.65,0.29
198204,2,-0.36
198304,.57,-1.79
198404,.59,-1.77
198504,2.36,0.00
198604,1.74,-0.62
198704,.9,-1.46
198804,1.48,-0.88
198904,1.13,-1.23
199004,3.56,1.20
199104,2.92,0.56
199204,2.31,-0.05
199304,2.39,0.03
199404,1.96,-0.40
199504,2.47,0.11
199604,1.51,-0.85
199704,4.91,2.55
199804,.67,-1.69
199904,1.95,-0.41
200004,1.91,-0.45
200104,.79,-1.57
200204,1.79,-0.57
200304,.77,-1.59
200404,3.94,1.58
200504,.7,-1.66
200604,1.51,-0.85
200704,2.15,-0.21
200804,1.87,-0.49
200904,3.2,0.84
201004,2.69,0.33
201104,.7,-1.66
201204,1.27,-1.09
201304,1.77,-0.59
201404,.98,-1.38
201504,3.96,1.60
