New Mexico, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.99,1.65
189607,2.53,0.19
189707,2.39,0.05
189807,3.31,0.97
189907,4.05,1.71
190007,1.88,-0.46
190107,2.48,0.14
190207,2.12,-0.22
190307,.64,-1.70
190407,1.7,-0.64
190507,2.66,0.32
190607,3.5,1.16
190707,2.16,-0.18
190807,3.05,0.71
190907,2.21,-0.13
191007,1.5,-0.84
191107,4.33,1.99
191207,2.23,-0.11
191307,1.12,-1.22
191407,4.5,2.16
191507,3.47,1.13
191607,2.41,0.07
191707,1.36,-0.98
191807,2.24,-0.10
191907,3.35,1.01
192007,1.48,-0.86
192107,4.19,1.85
192207,1.3,-1.04
192307,1.87,-0.47
192407,2.66,0.32
192507,3.15,0.81
192607,2.47,0.13
192707,2.54,0.20
192807,1.85,-0.49
192907,3.41,1.07
193007,3.31,0.97
193107,2.42,0.08
193207,2.47,0.13
193307,2.33,-0.01
193407,1.18,-1.16
193507,1.31,-1.03
193607,1.79,-0.55
193707,1.37,-0.97
193807,2.42,0.08
193907,2.33,-0.01
194007,1.53,-0.81
194107,2.64,0.30
194207,1.42,-0.92
194307,2.03,-0.31
194407,2.09,-0.25
194507,1.89,-0.45
194607,1.96,-0.38
194707,1.24,-1.10
194807,1.52,-0.82
194907,3.03,0.69
195007,4.18,1.84
195107,1.62,-0.72
195207,2.11,-0.23
195307,2.44,0.10
195407,1.84,-0.50
195507,3.13,0.79
195607,1.77,-0.57
195707,2.65,0.31
195807,1.94,-0.40
195907,1.99,-0.35
196007,3.52,1.18
196107,2.01,-0.33
196207,3.39,1.05
196307,1.46,-0.88
196407,1.82,-0.52
196507,2.57,0.23
196607,2.01,-0.33
196707,2.69,0.35
196807,3.45,1.11
196907,2.55,0.21
197007,2.45,0.11
197107,2.52,0.18
197207,2.5,0.16
197307,2.92,0.58
197407,2.15,-0.19
197507,3.05,0.71
197607,2.67,0.33
197707,2.46,0.12
197807,1.16,-1.18
197907,1.97,-0.37
198007,.81,-1.53
198107,2.91,0.57
198207,2.47,0.13
198307,1.65,-0.69
198407,1.76,-0.58
198507,2.21,-0.13
198607,2.56,0.22
198707,1.14,-1.20
198807,3,0.66
198907,2.45,0.11
199007,3.18,0.84
199107,4,1.66
199207,2.26,-0.08
199307,1.8,-0.54
199407,1.64,-0.70
199507,1.33,-1.01
199607,2.9,0.56
199707,2.57,0.23
199807,3.52,1.18
199907,3.19,0.85
200007,1.71,-0.63
200107,1.78,-0.56
200207,2.25,-0.09
200307,.78,-1.56
200407,2.32,-0.02
200507,.98,-1.36
200607,3.21,0.87
200707,2.33,-0.01
200807,4.06,1.72
200907,2.67,0.33
201007,3.7,1.36
201107,1.7,-0.64
201207,1.95,-0.39
201307,3.48,1.14
201407,3.19,0.85
201507,3.7,1.36
