Washington, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.2,-3.46
189610,2.81,-0.85
189710,2.64,-1.02
189810,2.72,-0.94
189910,4.63,0.97
190010,6.02,2.36
190110,1.99,-1.67
190210,2.09,-1.57
190310,2.92,-0.74
190410,2.61,-1.05
190510,5.34,1.68
190610,4.48,0.82
190710,.99,-2.67
190810,4.18,0.52
190910,3.34,-0.32
191010,4.77,1.11
191110,1.1,-2.56
191210,3.83,0.17
191310,3.96,0.30
191410,4.34,0.68
191510,4.5,0.84
191610,1.76,-1.90
191710,.88,-2.78
191810,5.36,1.70
191910,2.14,-1.52
192010,5.35,1.69
192110,4.56,0.90
192210,3.72,0.06
192310,3.2,-0.46
192410,5.5,1.84
192510,1.65,-2.01
192610,4.18,0.52
192710,4.79,1.13
192810,3.78,0.12
192910,1.48,-2.18
193010,3.18,-0.48
193110,3.78,0.12
193210,3.81,0.15
193310,5.39,1.73
193410,5.97,2.31
193510,2.46,-1.20
193610,.73,-2.93
193710,3.12,-0.54
193810,3.85,0.19
193910,2.98,-0.68
194010,5.66,2.00
194110,3.13,-0.53
194210,3.04,-0.62
194310,4.88,1.22
194410,1.76,-1.90
194510,3.56,-0.10
194610,4.31,0.65
194710,8.48,4.82
194810,2.68,-0.98
194910,3.46,-0.20
195010,7.98,4.32
195110,6.44,2.78
195210,.87,-2.79
195310,3.16,-0.50
195410,2.67,-0.99
195510,6.99,3.33
195610,6.27,2.61
195710,3.93,0.27
195810,3.76,0.10
195910,4.23,0.57
196010,3.89,0.23
196110,3.94,0.28
196210,4.05,0.39
196310,4.28,0.62
196410,1.94,-1.72
196510,2.35,-1.31
196610,3.63,-0.03
196710,7.94,4.28
196810,5,1.34
196910,2.28,-1.38
197010,3.37,-0.29
197110,3.33,-0.33
197210,.94,-2.72
197310,4.09,0.43
197410,1,-2.66
197510,7.33,3.67
197610,1.78,-1.88
197710,2.6,-1.06
197810,.85,-2.81
197910,4.39,0.73
198010,1.31,-2.35
198110,4.98,1.32
198210,4.61,0.95
198310,1.84,-1.82
198410,4.08,0.42
198510,6.17,2.51
198610,2.45,-1.21
198710,.25,-3.41
198810,2.38,-1.28
198910,3.13,-0.53
199010,6.15,2.49
199110,1.65,-2.01
199210,2.45,-1.21
199310,1.71,-1.95
199410,5.49,1.83
199510,4.99,1.33
199610,5.84,2.18
199710,6.77,3.11
199810,2.76,-0.90
199910,3.49,-0.17
200010,2.93,-0.73
200110,4.6,0.94
200210,.64,-3.02
200310,6.32,2.66
200410,3.81,0.15
200510,4.15,0.49
200610,1.81,-1.85
200710,4.06,0.40
200810,2.36,-1.30
200910,5.57,1.91
201010,4.29,0.63
201110,3.34,-0.32
201210,6.47,2.81
201310,1.37,-2.29
201410,6.01,2.35
201510,4.17,0.51
