Maine, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,2.98,-0.81
189607,4.47,0.68
189707,5.43,1.64
189807,2.66,-1.13
189907,5.55,1.76
190007,3.51,-0.28
190107,3.36,-0.43
190207,2.68,-1.11
190307,4.36,0.57
190407,4.04,0.25
190507,3.58,-0.21
190607,4.25,0.46
190707,5.36,1.57
190807,3.24,-0.55
190907,3.14,-0.65
191007,3.91,0.12
191107,4.4,0.61
191207,3.31,-0.48
191307,3.77,-0.02
191407,2.74,-1.05
191507,6.81,3.02
191607,4.71,0.92
191707,3.75,-0.04
191807,6.25,2.46
191907,3.66,-0.13
192007,4.21,0.42
192107,3.06,-0.73
192207,2.43,-1.36
192307,3.39,-0.40
192407,2.99,-0.80
192507,3.85,0.06
192607,2.57,-1.22
192707,4.18,0.39
192807,3.88,0.09
192907,2.34,-1.45
193007,4.13,0.34
193107,5.21,1.42
193207,4.34,0.55
193307,3.45,-0.34
193407,3.99,0.20
193507,3.27,-0.52
193607,3.11,-0.68
193707,2.61,-1.18
193807,5.95,2.16
193907,3.32,-0.47
194007,2.86,-0.93
194107,4.02,0.23
194207,2.82,-0.97
194307,3.72,-0.07
194407,3.33,-0.46
194507,4.45,0.66
194607,3.01,-0.78
194707,5.14,1.35
194807,2.91,-0.88
194907,2.8,-0.99
195007,2.81,-0.98
195107,6.33,2.54
195207,1.27,-2.52
195307,3.84,0.05
195407,4.22,0.43
195507,2.45,-1.34
195607,3.84,0.05
195707,3.77,-0.02
195807,5.18,1.39
195907,2.51,-1.28
196007,4.06,0.27
196107,3.65,-0.14
196207,5.03,1.24
196307,3.78,-0.01
196407,4.47,0.68
196507,2.51,-1.28
196607,3.82,0.03
196707,3.91,0.12
196807,2.17,-1.62
196907,4.71,0.92
197007,2.72,-1.07
197107,3.62,-0.17
197207,4.62,0.83
197307,4.11,0.32
197407,4.05,0.26
197507,3.79,0.00
197607,6.91,3.12
197707,2.03,-1.76
197807,2.45,-1.34
197907,3.05,-0.74
198007,5.22,1.43
198107,4.64,0.85
198207,2.65,-1.14
198307,4.74,0.95
198407,4.37,0.58
198507,3.84,0.05
198607,4.8,1.01
198707,2.39,-1.40
198807,4.64,0.85
198907,2.31,-1.48
199007,3.57,-0.22
199107,2.25,-1.54
199207,4.31,0.52
199307,2.6,-1.19
199407,3.73,-0.06
199507,3.94,0.15
199607,7.57,3.78
199707,3.44,-0.35
199807,3.94,0.15
199907,3.17,-0.62
200007,4.17,0.38
200107,3.76,-0.03
200207,3.96,0.17
200307,3.47,-0.32
200407,4.68,0.89
200507,3.89,0.10
200607,5.46,1.67
200707,3.56,-0.23
200807,4.91,1.12
200907,6.71,2.92
201007,2.87,-0.92
201107,3.69,-0.10
201207,1.89,-1.90
201307,4.89,1.10
201407,6.65,2.86
201507,3.62,-0.17
