Washington, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.49,0.54
189609,1.35,-0.60
189709,1.89,-0.06
189809,2.56,0.61
189909,1.64,-0.31
190009,2.07,0.12
190109,2.97,1.02
190209,1.87,-0.08
190309,3.27,1.32
190409,.64,-1.31
190509,3.21,1.26
190609,3.2,1.25
190709,2.52,0.57
190809,.36,-1.59
190909,1.78,-0.17
191009,1.6,-0.35
191109,3.7,1.75
191209,1.21,-0.74
191309,2.53,0.58
191409,3.44,1.49
191509,.96,-0.99
191609,1.03,-0.92
191709,1.66,-0.29
191809,.43,-1.52
191909,2.13,0.18
192009,4.84,2.89
192109,2.88,0.93
192209,2.09,0.14
192309,1.31,-0.64
192409,2.18,0.23
192509,1.13,-0.82
192609,2.7,0.75
192709,4.2,2.25
192809,.77,-1.18
192909,.52,-1.43
193009,1.73,-0.22
193109,2.87,0.92
193209,.64,-1.31
193309,4,2.05
193409,2.04,0.09
193509,1.57,-0.38
193609,1.51,-0.44
193709,1.6,-0.35
193809,.96,-0.99
193909,.97,-0.98
194009,2.39,0.44
194109,3.85,1.90
194209,.27,-1.68
194309,.44,-1.51
194409,2.75,0.80
194509,3.15,1.20
194609,1.55,-0.40
194709,2.1,0.15
194809,2.82,0.87
194909,1.77,-0.18
195009,1.19,-0.76
195109,2.11,0.16
195209,.59,-1.36
195309,1.77,-0.18
195409,1.95,0.00
195509,1.8,-0.15
195609,2.17,0.22
195709,.9,-1.05
195809,1.88,-0.07
195909,5,3.05
196009,1.17,-0.78
196109,1.31,-0.64
196209,2.28,0.33
196309,1.45,-0.50
196409,2.14,0.19
196509,.74,-1.21
196609,1.54,-0.41
196709,1.21,-0.74
196809,2.44,0.49
196909,3.88,1.93
197009,2.45,0.50
197109,2.97,1.02
197209,3.39,1.44
197309,2.45,0.50
197409,.51,-1.44
197509,.1,-1.85
197609,.81,-1.14
197709,3.16,1.21
197809,3.88,1.93
197909,2.03,0.08
198009,2.51,0.56
198109,2.69,0.74
198209,2.49,0.54
198309,2.15,0.20
198409,2.09,0.14
198509,2.76,0.81
198609,3.09,1.14
198709,.51,-1.44
198809,2.17,0.22
198909,.35,-1.60
199009,.21,-1.74
199109,.23,-1.72
199209,2.15,0.20
199309,.34,-1.61
199409,1.37,-0.58
199509,1.93,-0.02
199609,2.12,0.17
199709,3.88,1.93
199809,.66,-1.29
199909,.36,-1.59
200009,1.97,0.02
200109,.79,-1.16
200209,.79,-1.16
200309,1.23,-0.72
200409,2.81,0.86
200509,1.59,-0.36
200609,1.17,-0.78
200709,1.43,-0.52
200809,.65,-1.30
200909,1.65,-0.30
201009,3.46,1.51
201109,1.29,-0.66
201209,.16,-1.79
201309,5.6,3.65
201409,1.8,-0.15
201509,1.5,-0.45
