South Dakota, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.69,0.15
189602,.63,0.09
189702,.79,0.25
189802,.35,-0.19
189902,.37,-0.17
190002,.33,-0.21
190102,.44,-0.10
190202,.67,0.13
190302,.6,0.06
190402,.68,0.14
190502,.43,-0.11
190602,.34,-0.20
190702,.51,-0.03
190802,.85,0.31
190902,.81,0.27
191002,.43,-0.11
191102,.55,0.01
191202,.25,-0.29
191302,.33,-0.21
191402,.81,0.27
191502,1.67,1.13
191602,.37,-0.17
191702,.49,-0.05
191802,.57,0.03
191902,1.08,0.54
192002,.5,-0.04
192102,.13,-0.41
192202,1.09,0.55
192302,.24,-0.30
192402,.79,0.25
192502,.22,-0.32
192602,.2,-0.34
192702,.3,-0.24
192802,.41,-0.13
192902,.61,0.07
193002,.82,0.28
193102,.3,-0.24
193202,.25,-0.29
193302,.28,-0.26
193402,.17,-0.37
193502,.58,0.04
193602,.75,0.21
193702,.36,-0.18
193802,.58,0.04
193902,.68,0.14
194002,.6,0.06
194102,.25,-0.29
194202,.47,-0.07
194302,.42,-0.12
194402,.68,0.14
194502,.62,0.08
194602,.54,0.00
194702,.23,-0.31
194802,.66,0.12
194902,.15,-0.39
195002,.56,0.02
195102,.66,0.12
195202,1,0.46
195302,1.14,0.60
195402,.49,-0.05
195502,.9,0.36
195602,.24,-0.30
195702,.33,-0.21
195802,.91,0.37
195902,.62,0.08
196002,.62,0.08
196102,.33,-0.21
196202,1.27,0.73
196302,.4,-0.14
196402,.24,-0.30
196502,.31,-0.23
196602,.64,0.10
196702,.55,0.01
196802,.17,-0.37
196902,1.2,0.66
197002,.22,-0.32
197102,.82,0.28
197202,.35,-0.19
197302,.3,-0.24
197402,.33,-0.21
197502,.29,-0.25
197602,.59,0.05
197702,.85,0.31
197802,.77,0.23
197902,.47,-0.07
198002,.42,-0.12
198102,.25,-0.29
198202,.21,-0.33
198302,.12,-0.42
198402,.48,-0.06
198502,.08,-0.46
198602,.63,0.09
198702,1.38,0.84
198802,.37,-0.17
198902,.43,-0.11
199002,.34,-0.20
199102,.85,0.31
199202,.68,0.14
199302,.75,0.21
199402,.61,0.07
199502,.42,-0.12
199602,.31,-0.23
199702,.79,0.25
199802,.77,0.23
199902,.28,-0.26
200002,.72,0.18
200102,.87,0.33
200202,.18,-0.36
200302,.63,0.09
200402,.46,-0.08
200502,.39,-0.15
200602,.29,-0.25
200702,.9,0.36
200802,.38,-0.16
200902,1,0.46
201002,.6,0.06
201102,1.13,0.59
201202,1.13,0.59
201302,.7,0.16
201402,.36,-0.18
201502,.34,-0.20
