Arizona, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.81,-0.37
189609,1.37,0.19
189709,2.35,1.17
189809,.2,-0.98
189909,.73,-0.45
190009,1.22,0.04
190109,.22,-0.96
190209,.84,-0.34
190309,1.73,0.55
190409,.57,-0.61
190509,1.93,0.75
190609,.51,-0.67
190709,.56,-0.62
190809,1.04,-0.14
190909,1.25,0.07
191009,.44,-0.74
191109,2.31,1.13
191209,.19,-0.99
191309,.92,-0.26
191409,.65,-0.53
191509,.66,-0.52
191609,1.53,0.35
191709,1.12,-0.06
191809,.49,-0.69
191909,2.25,1.07
192009,.83,-0.35
192109,.65,-0.53
192209,.86,-0.32
192309,1.7,0.52
192409,.9,-0.28
192509,1.77,0.59
192609,2.14,0.96
192709,2.43,1.25
192809,.36,-0.82
192909,1.85,0.67
193009,.98,-0.20
193109,1.27,0.09
193209,.62,-0.56
193309,1.46,0.28
193409,.53,-0.65
193509,1.41,0.23
193609,1.31,0.13
193709,1.57,0.39
193809,.73,-0.45
193909,2.97,1.79
194009,2.73,1.55
194109,1.87,0.69
194209,.65,-0.53
194309,1.56,0.38
194409,1.33,0.15
194509,.2,-0.98
194609,2.1,0.92
194709,.6,-0.58
194809,.65,-0.53
194909,1.52,0.34
195009,.78,-0.40
195109,.53,-0.65
195209,1.24,0.06
195309,.01,-1.17
195409,1.37,0.19
195509,.08,-1.10
195609,.07,-1.11
195709,.05,-1.13
195809,2.52,1.34
195909,.27,-0.91
196009,1.11,-0.07
196109,1.1,-0.08
196209,1.96,0.78
196309,1.38,0.20
196409,1.76,0.58
196509,1.34,0.16
196609,1.63,0.45
196709,1.73,0.55
196809,.12,-1.06
196909,1.23,0.05
197009,1.91,0.73
197109,1.5,0.32
197209,.93,-0.25
197309,.11,-1.07
197409,1.12,-0.06
197509,1.58,0.40
197609,2.34,1.16
197709,1.32,0.14
197809,.67,-0.51
197909,.18,-1.00
198009,.86,-0.32
198109,1.23,0.05
198209,1.48,0.30
198309,3.32,2.14
198409,1.72,0.54
198509,1.87,0.69
198609,1.19,0.01
198709,.74,-0.44
198809,.52,-0.66
198909,.24,-0.94
199009,2.08,0.90
199109,1.12,-0.06
199209,.53,-0.65
199309,.35,-0.83
199409,1.4,0.22
199509,1.3,0.12
199609,1.86,0.68
199709,2.18,1.00
199809,1.44,0.26
199909,1.8,0.62
200009,.19,-0.99
200109,.39,-0.79
200209,1.88,0.70
200309,1.09,-0.09
200409,1.58,0.40
200509,.42,-0.76
200609,1.42,0.24
200709,.98,-0.20
200809,.62,-0.56
200909,.69,-0.49
201009,.6,-0.58
201109,1.31,0.13
201209,1.07,-0.11
201309,1.88,0.70
201409,2.49,1.31
201509,1.37,0.19
