Alabama, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.51,-0.93
189607,4.99,-0.45
189707,4.72,-0.72
189807,6.05,0.61
189907,6.73,1.29
190007,4.74,-0.70
190107,3.49,-1.95
190207,2.87,-2.57
190307,4.39,-1.05
190407,5.01,-0.43
190507,4.48,-0.96
190607,7.79,2.35
190707,5.23,-0.21
190807,5.3,-0.14
190907,4.91,-0.53
191007,7.26,1.82
191107,5.93,0.49
191207,5.22,-0.22
191307,5.22,-0.22
191407,4.18,-1.26
191507,5.19,-0.25
191607,17.59,12.15
191707,6.1,0.66
191807,3.86,-1.58
191907,6.91,1.47
192007,5.13,-0.31
192107,5.05,-0.39
192207,4.24,-1.20
192307,5.2,-0.24
192407,3.75,-1.69
192507,4.9,-0.54
192607,5.67,0.23
192707,4.17,-1.27
192807,5.19,-0.25
192907,3.65,-1.79
193007,3.71,-1.73
193107,5.85,0.41
193207,4.99,-0.45
193307,7.18,1.74
193407,6.78,1.34
193507,4.39,-1.05
193607,7.31,1.87
193707,4.52,-0.92
193807,7.67,2.23
193907,4.98,-0.46
194007,8.85,3.41
194107,7.97,2.53
194207,5,-0.44
194307,4.68,-0.76
194407,4.31,-1.13
194507,5.89,0.45
194607,6.84,1.40
194707,3.37,-2.07
194807,6.72,1.28
194907,6.76,1.32
195007,9.12,3.68
195107,4.15,-1.29
195207,2.23,-3.21
195307,5.94,0.50
195407,3.91,-1.53
195507,7.17,1.73
195607,5.55,0.11
195707,3,-2.44
195807,8.32,2.88
195907,4.61,-0.83
196007,4.33,-1.11
196107,4.99,-0.45
196207,4.25,-1.19
196307,5.93,0.49
196407,7.29,1.85
196507,5.94,0.50
196607,4.04,-1.40
196707,6.9,1.46
196807,5.26,-0.18
196907,5.46,0.02
197007,4.05,-1.39
197107,7.41,1.97
197207,4.51,-0.93
197307,5.45,0.01
197407,4.39,-1.05
197507,8.22,2.78
197607,4.52,-0.92
197707,5.09,-0.35
197807,4.3,-1.14
197907,7.56,2.12
198007,2.96,-2.48
198107,3.85,-1.59
198207,6.08,0.64
198307,1.98,-3.46
198407,5.76,0.32
198507,7.17,1.73
198607,3.89,-1.55
198707,3.29,-2.15
198807,6.66,1.22
198907,7.76,2.32
199007,3.75,-1.69
199107,4.46,-0.98
199207,6.07,0.63
199307,2.89,-2.55
199407,9.43,3.99
199507,3.87,-1.57
199607,6.63,1.19
199707,5.33,-0.11
199807,6.07,0.63
199907,4.63,-0.81
200007,2.26,-3.18
200107,3.95,-1.49
200207,5.38,-0.06
200307,7.74,2.30
200407,4.43,-1.01
200507,9.19,3.75
200607,3.33,-2.11
200707,5.2,-0.24
200807,4.04,-1.40
200907,5.59,0.15
201007,3.5,-1.94
201107,5.52,0.08
201207,5.75,0.31
201307,8.7,3.26
201407,3.36,-2.08
201507,4.72,-0.72
