Colorado, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.59,0.52
189611,.95,-0.12
189711,.58,-0.49
189811,1.2,0.13
189911,.96,-0.11
190011,.7,-0.37
190111,.28,-0.79
190211,1.08,0.01
190311,.22,-0.85
190411,.03,-1.04
190511,1.33,0.26
190611,1.48,0.41
190711,.48,-0.59
190811,1.34,0.27
190911,1.7,0.63
191011,.82,-0.25
191111,1,-0.07
191211,.49,-0.58
191311,1.13,0.06
191411,.07,-1.00
191511,1.07,0.00
191611,.7,-0.37
191711,.4,-0.67
191811,1.21,0.14
191911,2.19,1.12
192011,.77,-0.30
192111,.67,-0.40
192211,1.82,0.75
192311,.74,-0.33
192411,.62,-0.45
192511,.96,-0.11
192611,1.03,-0.04
192711,1.17,0.10
192811,1.9,0.83
192911,.92,-0.15
193011,1.62,0.55
193111,1.76,0.69
193211,.3,-0.77
193311,.8,-0.27
193411,1.08,0.01
193511,.57,-0.50
193611,.35,-0.72
193711,.86,-0.21
193811,1.02,-0.05
193911,.31,-0.76
194011,1.31,0.24
194111,.53,-0.54
194211,.69,-0.38
194311,.62,-0.45
194411,1.4,0.33
194511,.63,-0.44
194611,2.46,1.39
194711,.94,-0.13
194811,.99,-0.08
194911,.26,-0.81
195011,.92,-0.15
195111,1.16,0.09
195211,1.31,0.24
195311,1.47,0.40
195411,.88,-0.19
195511,1.28,0.21
195611,1.08,0.01
195711,1.86,0.79
195811,.87,-0.20
195911,.43,-0.64
196011,.78,-0.29
196111,1.09,0.02
196211,.96,-0.11
196311,.7,-0.37
196411,1.56,0.49
196511,1.22,0.15
196611,.65,-0.42
196711,.68,-0.39
196811,1.09,0.02
196911,.72,-0.35
197011,1.29,0.22
197111,1.09,0.02
197211,1.85,0.78
197311,1.15,0.08
197411,.96,-0.11
197511,1.6,0.53
197611,.33,-0.74
197711,1.25,0.18
197811,1.57,0.50
197911,1.45,0.38
198011,.68,-0.39
198111,.76,-0.31
198211,1.28,0.21
198311,2.48,1.41
198411,.66,-0.41
198511,2.29,1.22
198611,1.78,0.71
198711,1.49,0.42
198811,1.35,0.28
198911,.4,-0.67
199011,1.41,0.34
199111,2.28,1.21
199211,1.6,0.53
199311,1.41,0.34
199411,1.64,0.57
199511,.88,-0.19
199611,1.42,0.35
199711,1.23,0.16
199811,1.34,0.27
199911,.37,-0.70
200011,.83,-0.24
200111,1.2,0.13
200211,.98,-0.09
200311,1.34,0.27
200411,1.69,0.62
200511,.89,-0.18
200611,.8,-0.27
200711,.4,-0.67
200811,.92,-0.15
200911,.61,-0.46
201011,.95,-0.12
201111,.99,-0.08
201211,.44,-0.63
201311,1.15,0.08
201411,1.12,0.05
201511,1.69,0.62
