Florida, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.74,0.42
189611,3.89,1.57
189711,1.46,-0.86
189811,3.21,0.89
189911,.8,-1.52
190011,1.58,-0.74
190111,1.04,-1.28
190211,2.81,0.49
190311,2.93,0.61
190411,2.89,0.57
190511,.84,-1.48
190611,.98,-1.34
190711,2.34,0.02
190811,1.71,-0.61
190911,.81,-1.51
191011,1.7,-0.62
191111,3.95,1.63
191211,3.13,0.81
191311,1.13,-1.19
191411,2.67,0.35
191511,2.53,0.21
191611,3.26,0.94
191711,.54,-1.78
191811,3.36,1.04
191911,3.07,0.75
192011,4.17,1.85
192111,2.57,0.25
192211,1.35,-0.97
192311,1.01,-1.31
192411,.37,-1.95
192511,3.28,0.96
192611,3.02,0.70
192711,1.06,-1.26
192811,.73,-1.59
192911,1.57,-0.75
193011,3.56,1.24
193111,.32,-2.00
193211,4.28,1.96
193311,1.57,-0.75
193411,1.36,-0.96
193511,1.35,-0.97
193611,1.52,-0.80
193711,4.19,1.87
193811,1.48,-0.84
193911,1.27,-1.05
194011,1.21,-1.11
194111,3.17,0.85
194211,.76,-1.56
194311,1.78,-0.54
194411,1.36,-0.96
194511,1.08,-1.24
194611,2.47,0.15
194711,5.72,3.40
194811,2.81,0.49
194911,1.78,-0.54
195011,.82,-1.50
195111,4.27,1.95
195211,1.18,-1.14
195311,3.48,1.16
195411,2.45,0.13
195511,1.21,-1.11
195611,.55,-1.77
195711,2.77,0.45
195811,2.15,-0.17
195911,2.29,-0.03
196011,1.02,-1.30
196111,1.93,-0.39
196211,3.01,0.69
196311,4.16,1.84
196411,2.08,-0.24
196511,1.61,-0.71
196611,.98,-1.34
196711,.94,-1.38
196811,2.84,0.52
196911,2.22,-0.10
197011,.77,-1.55
197111,1.96,-0.36
197211,5.05,2.73
197311,1.59,-0.73
197411,1.43,-0.89
197511,1.62,-0.70
197611,3.77,1.45
197711,3.58,1.26
197811,1.7,-0.62
197911,2.74,0.42
198011,3.52,1.20
198111,2.4,0.08
198211,2.25,-0.07
198311,3.51,1.19
198411,3.03,0.71
198511,2.93,0.61
198611,3.25,0.93
198711,6.14,3.82
198811,3.55,1.23
198911,2.44,0.12
199011,1.19,-1.13
199111,1.18,-1.14
199211,4.79,2.47
199311,1.87,-0.45
199411,3.87,1.55
199511,2.62,0.30
199611,1.12,-1.20
199711,5.2,2.88
199811,3.19,0.87
199911,2.15,-0.17
200011,2.02,-0.30
200111,1.57,-0.75
200211,3.64,1.32
200311,2.45,0.13
200411,2.49,0.17
200511,2.88,0.56
200611,1.85,-0.47
200711,1.16,-1.16
200811,1.39,-0.93
200911,2.24,-0.08
201011,2.07,-0.25
201111,1.41,-0.91
201211,.43,-1.89
201311,3.11,0.79
201411,4.06,1.74
201511,3.8,1.48
