Utah, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.6,-0.63
189610,.64,-0.59
189710,2.37,1.14
189810,.68,-0.55
189910,1.35,0.12
190010,.9,-0.33
190110,1.1,-0.13
190210,.28,-0.95
190310,.9,-0.33
190410,.98,-0.25
190510,.36,-0.87
190610,.42,-0.81
190710,1.51,0.28
190810,2.3,1.07
190910,.28,-0.95
191010,1.47,0.24
191110,1.28,0.05
191210,3.2,1.97
191310,.81,-0.42
191410,1.54,0.31
191510,.12,-1.11
191610,3.52,2.29
191710,.05,-1.18
191810,1.34,0.11
191910,1.26,0.03
192010,2.67,1.44
192110,1.05,-0.18
192210,.77,-0.46
192310,1.55,0.32
192410,1.18,-0.05
192510,1.78,0.55
192610,.36,-0.87
192710,1.4,0.17
192810,1.98,0.75
192910,.56,-0.67
193010,.89,-0.34
193110,.98,-0.25
193210,.57,-0.66
193310,.53,-0.70
193410,.43,-0.80
193510,.25,-0.98
193610,1.64,0.41
193710,.71,-0.52
193810,1.5,0.27
193910,.99,-0.24
194010,1.32,0.09
194110,3.65,2.42
194210,1,-0.23
194310,1.43,0.20
194410,.43,-0.80
194510,1.36,0.13
194610,3.15,1.92
194710,1.7,0.47
194810,1.15,-0.08
194910,1.71,0.48
195010,.28,-0.95
195110,1.51,0.28
195210,0,-1.23
195310,1.16,-0.07
195410,.91,-0.32
195510,.3,-0.93
195610,.9,-0.33
195710,2.12,0.89
195810,.24,-0.99
195910,.71,-0.52
196010,1.81,0.58
196110,1.46,0.23
196210,.95,-0.28
196310,.86,-0.37
196410,.19,-1.04
196510,.57,-0.66
196610,.86,-0.37
196710,.38,-0.85
196810,.82,-0.41
196910,1.56,0.33
197010,.95,-0.28
197110,2.48,1.25
197210,3.69,2.46
197310,.56,-0.67
197410,2.12,0.89
197510,1.11,-0.12
197610,.68,-0.55
197710,.7,-0.53
197810,.53,-0.70
197910,1.1,-0.13
198010,1.27,0.04
198110,2.89,1.66
198210,1.24,0.01
198310,1.12,-0.11
198410,2.04,0.81
198510,1.5,0.27
198610,1.47,0.24
198710,1.63,0.40
198810,.34,-0.89
198910,.77,-0.46
199010,.94,-0.29
199110,1.36,0.13
199210,1.5,0.27
199310,1.95,0.72
199410,2.07,0.84
199510,.25,-0.98
199610,1.39,0.16
199710,1.09,-0.14
199810,2.1,0.87
199910,.12,-1.11
200010,2.77,1.54
200110,.51,-0.72
200210,1.32,0.09
200310,.43,-0.80
200410,3.43,2.20
200510,1.38,0.15
200610,3.08,1.85
200710,.85,-0.38
200810,.82,-0.41
200910,.79,-0.44
201010,2.57,1.34
201110,1.42,0.19
201210,.96,-0.27
201310,1.01,-0.22
201410,.2,-1.03
201510,1.8,0.57
