North Dakota, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.18,-0.90
189610,.64,-0.44
189710,.63,-0.45
189810,2.4,1.32
189910,1.16,0.08
190010,1.34,0.26
190110,1.05,-0.03
190210,.97,-0.11
190310,.67,-0.41
190410,.69,-0.39
190510,.39,-0.69
190610,.52,-0.56
190710,.64,-0.44
190810,1.68,0.60
190910,.62,-0.46
191010,.56,-0.52
191110,1.22,0.14
191210,1.04,-0.04
191310,1.62,0.54
191410,1.02,-0.06
191510,1.17,0.09
191610,.71,-0.37
191710,.73,-0.35
191810,.55,-0.53
191910,1.11,0.03
192010,.49,-0.59
192110,.73,-0.35
192210,.55,-0.53
192310,.87,-0.21
192410,2.4,1.32
192510,.81,-0.27
192610,1.37,0.29
192710,1.39,0.31
192810,.44,-0.64
192910,1.87,0.79
193010,1.77,0.69
193110,1.39,0.31
193210,2.37,1.29
193310,.53,-0.55
193410,1.07,-0.01
193510,.15,-0.93
193610,.22,-0.86
193710,.79,-0.29
193810,.55,-0.53
193910,.81,-0.27
194010,1.6,0.52
194110,1.29,0.21
194210,.46,-0.62
194310,.76,-0.32
194410,.12,-0.96
194510,.36,-0.72
194610,2.28,1.20
194710,1.44,0.36
194810,1.02,-0.06
194910,2.63,1.55
195010,.64,-0.44
195110,1.04,-0.04
195210,.09,-0.99
195310,1.07,-0.01
195410,.59,-0.49
195510,.5,-0.58
195610,.74,-0.34
195710,1.59,0.51
195810,.74,-0.34
195910,1.73,0.65
196010,.49,-0.59
196110,.61,-0.47
196210,.85,-0.23
196310,.46,-0.62
196410,.22,-0.86
196510,.39,-0.69
196610,.74,-0.34
196710,1.43,0.35
196810,.58,-0.50
196910,.99,-0.09
197010,.84,-0.24
197110,3.47,2.39
197210,1.15,0.07
197310,1.38,0.30
197410,.83,-0.25
197510,1.07,-0.01
197610,.25,-0.83
197710,1.08,0.00
197810,.35,-0.73
197910,.53,-0.55
198010,2.19,1.11
198110,1.18,0.10
198210,4.61,3.53
198310,1.1,0.02
198410,2.51,1.43
198510,1.71,0.63
198610,.56,-0.52
198710,.15,-0.93
198810,.26,-0.82
198910,.59,-0.49
199010,.48,-0.60
199110,1.55,0.47
199210,.3,-0.78
199310,.23,-0.85
199410,4.17,3.09
199510,1.69,0.61
199610,1.19,0.11
199710,1.7,0.62
199810,3.91,2.83
199910,.33,-0.75
200010,1.61,0.53
200110,.95,-0.13
200210,.87,-0.21
200310,.63,-0.45
200410,1.77,0.69
200510,1.52,0.44
200610,1.01,-0.07
200710,.94,-0.14
200810,2.5,1.42
200910,2.72,1.64
201010,1.09,0.01
201110,1.06,-0.02
201210,1.97,0.89
201310,3.52,2.44
201410,.53,-0.55
201510,1.32,0.24
