New York, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.03,-0.77
189607,4.51,0.71
189707,7.12,3.32
189807,3.17,-0.63
189907,3.89,0.09
190007,4.18,0.38
190107,4.16,0.36
190207,6.6,2.80
190307,4.52,0.72
190407,4.56,0.76
190507,5.25,1.45
190607,3.86,0.06
190707,3.13,-0.67
190807,3.93,0.13
190907,3.02,-0.78
191007,2.7,-1.10
191107,2.69,-1.11
191207,3.01,-0.79
191307,2.34,-1.46
191407,3.2,-0.60
191507,6.4,2.60
191607,3.2,-0.60
191707,3.7,-0.10
191807,3.34,-0.46
191907,4.67,0.87
192007,5.12,1.32
192107,4.27,0.47
192207,2.92,-0.88
192307,2.73,-1.07
192407,3.55,-0.25
192507,4.76,0.96
192607,3.19,-0.61
192707,4.69,0.89
192807,4.49,0.69
192907,3.2,-0.60
193007,3.02,-0.78
193107,5.4,1.60
193207,4.85,1.05
193307,2.26,-1.54
193407,2.75,-1.05
193507,6.76,2.96
193607,2.11,-1.69
193707,3.07,-0.73
193807,5.1,1.30
193907,2.59,-1.21
194007,3.37,-0.43
194107,4.76,0.96
194207,4.66,0.86
194307,3.91,0.11
194407,2.76,-1.04
194507,5.8,2.00
194607,3.69,-0.11
194707,6.13,2.33
194807,3.53,-0.27
194907,3.44,-0.36
195007,3.84,0.04
195107,5.03,1.23
195207,4.01,0.21
195307,3.16,-0.64
195407,2.1,-1.70
195507,2.46,-1.34
195607,4.15,0.35
195707,3.78,-0.02
195807,4.55,0.75
195907,3.05,-0.75
196007,3.29,-0.51
196107,3.88,0.08
196207,3.29,-0.51
196307,3.03,-0.77
196407,2.99,-0.81
196507,2.53,-1.27
196607,2.49,-1.31
196707,4.3,0.50
196807,2.12,-1.68
196907,3.93,0.13
197007,3.95,0.15
197107,4.63,0.83
197207,3.87,0.07
197307,2.71,-1.09
197407,4.33,0.53
197507,4.72,0.92
197607,4.64,0.84
197707,3.67,-0.13
197807,2.91,-0.89
197907,2.71,-1.09
198007,3.62,-0.18
198107,4.18,0.38
198207,2.62,-1.18
198307,1.93,-1.87
198407,4.33,0.53
198507,3,-0.80
198607,5.57,1.77
198707,4.31,0.51
198807,5.04,1.24
198907,3.17,-0.63
199007,3.44,-0.36
199107,3.04,-0.76
199207,6.49,2.69
199307,2.44,-1.36
199407,3.46,-0.34
199507,4.08,0.28
199607,5.54,1.74
199707,3.24,-0.56
199807,3.94,0.14
199907,3.28,-0.52
200007,4.34,0.54
200107,2.4,-1.40
200207,2,-1.80
200307,4.53,0.73
200407,6.08,2.28
200507,4.05,0.25
200607,5.21,1.41
200707,4.71,0.91
200807,5.52,1.72
200907,5.51,1.71
201007,4.02,0.22
201107,2.55,-1.25
201207,3.14,-0.66
201307,4.62,0.82
201407,5.33,1.53
201507,3.59,-0.21
