Iowa, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,3.12,-0.55
189609,3.97,0.30
189709,1.97,-1.70
189809,2.62,-1.05
189909,.96,-2.71
190009,5.02,1.35
190109,4.81,1.14
190209,4.46,0.79
190309,3.72,0.05
190409,2.84,-0.83
190509,3.56,-0.11
190609,4.14,0.47
190709,2.86,-0.81
190809,1.25,-2.42
190909,3.64,-0.03
191009,3.74,0.07
191109,5,1.33
191209,3.99,0.32
191309,3.37,-0.30
191409,7.47,3.80
191509,6.08,2.41
191609,3.85,0.18
191709,2.87,-0.80
191809,1.84,-1.83
191909,5.3,1.63
192009,3.23,-0.44
192109,6.69,3.02
192209,2.08,-1.59
192309,5.95,2.28
192409,3,-0.67
192509,5.04,1.37
192609,9.56,5.89
192709,4.76,1.09
192809,2.94,-0.73
192909,3.78,0.11
193009,2.44,-1.23
193109,6.74,3.07
193209,2.1,-1.57
193309,4.16,0.49
193409,4.97,1.30
193509,3.34,-0.33
193609,6.99,3.32
193709,1.54,-2.13
193809,5.95,2.28
193909,.84,-2.83
194009,.87,-2.80
194109,7.43,3.76
194209,4.1,0.43
194309,2.22,-1.45
194409,2.25,-1.42
194509,4.21,0.54
194609,5.02,1.35
194709,2.1,-1.57
194809,2.03,-1.64
194909,3.2,-0.47
195009,2.09,-1.58
195109,2.47,-1.20
195209,.85,-2.82
195309,.92,-2.75
195409,2.19,-1.48
195509,3.05,-0.62
195609,1.54,-2.13
195709,2.7,-0.97
195809,3.07,-0.60
195909,4.35,0.68
196009,3.53,-0.14
196109,7.26,3.59
196209,2.17,-1.50
196309,2.47,-1.20
196409,4.56,0.89
196509,9.84,6.17
196609,1.43,-2.24
196709,2.61,-1.06
196809,4.66,0.99
196909,2.34,-1.33
197009,6.1,2.43
197109,2.42,-1.25
197209,5.61,1.94
197309,6.92,3.25
197409,1.59,-2.08
197509,2.14,-1.53
197609,1.47,-2.20
197709,4.69,1.02
197809,5.51,1.84
197909,1.46,-2.21
198009,3.13,-0.54
198109,2.59,-1.08
198209,3.41,-0.26
198309,4.1,0.43
198409,2.07,-1.60
198509,5.31,1.64
198609,6.79,3.12
198709,2.58,-1.09
198809,3.61,-0.06
198909,4.84,1.17
199009,1.39,-2.28
199109,2.79,-0.88
199209,5.58,1.91
199309,3.69,0.02
199409,3.58,-0.09
199509,2.96,-0.71
199609,2.88,-0.79
199709,3.11,-0.56
199809,2.06,-1.61
199909,1.84,-1.83
200009,2.11,-1.56
200109,4.07,0.40
200209,1.71,-1.96
200309,3.11,-0.56
200409,2.66,-1.01
200509,3.29,-0.38
200609,4.22,0.55
200709,2.87,-0.80
200809,4.16,0.49
200909,1.73,-1.94
201009,5.4,1.73
201109,1.68,-1.99
201209,1.62,-2.05
201309,1.94,-1.73
201409,4.35,0.68
201509,4.18,0.51
