Iowa, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.48,-1.81
189610,3.21,0.92
189710,1.02,-1.27
189810,3.58,1.29
189910,1.83,-0.46
190010,3.97,1.68
190110,2.02,-0.27
190210,2.33,0.04
190310,1.93,-0.36
190410,1.7,-0.59
190510,3.32,1.03
190610,1.94,-0.35
190710,1.54,-0.75
190810,3.34,1.05
190910,2.05,-0.24
191010,.82,-1.47
191110,3.42,1.13
191210,3.06,0.77
191310,3.01,0.72
191410,3.25,0.96
191510,1.28,-1.01
191610,2.13,-0.16
191710,1.34,-0.95
191810,3.6,1.31
191910,3.17,0.88
192010,2.11,-0.18
192110,1.96,-0.33
192210,1.73,-0.56
192310,1.22,-1.07
192410,.82,-1.47
192510,2.87,0.58
192610,1.54,-0.75
192710,3.21,0.92
192810,3.64,1.35
192910,2.94,0.65
193010,2.04,-0.25
193110,2.97,0.68
193210,1.77,-0.52
193310,1.32,-0.97
193410,1.52,-0.77
193510,2.67,0.38
193610,1.6,-0.69
193710,2.09,-0.20
193810,.85,-1.44
193910,1.48,-0.81
194010,2.32,0.03
194110,5.81,3.52
194210,1.48,-0.81
194310,1.63,-0.66
194410,1.01,-1.28
194510,.34,-1.95
194610,3.31,1.02
194710,3.74,1.45
194810,1.92,-0.37
194910,1.92,-0.37
195010,1.26,-1.03
195110,3.27,0.98
195210,.02,-2.27
195310,.48,-1.81
195410,4.16,1.87
195510,1.48,-0.81
195610,1.4,-0.89
195710,2.75,0.46
195810,.92,-1.37
195910,2.94,0.65
196010,2.18,-0.11
196110,3.01,0.72
196210,2.81,0.52
196310,1.08,-1.21
196410,.28,-2.01
196510,1.06,-1.23
196610,1.61,-0.68
196710,3.15,0.86
196810,3.48,1.19
196910,3.61,1.32
197010,4.06,1.77
197110,3.61,1.32
197210,3.1,0.81
197310,2.57,0.28
197410,2.9,0.61
197510,.31,-1.98
197610,1.53,-0.76
197710,4.12,1.83
197810,1.31,-0.98
197910,3.68,1.39
198010,1.96,-0.33
198110,2.54,0.25
198210,3.33,1.04
198310,3.37,1.08
198410,5.25,2.96
198510,3.16,0.87
198610,3.77,1.48
198710,.78,-1.51
198810,.65,-1.64
198910,1.92,-0.37
199010,1.88,-0.41
199110,2.92,0.63
199210,1.63,-0.66
199310,1.31,-0.98
199410,1.93,-0.36
199510,2,-0.29
199610,2.74,0.45
199710,3.37,1.08
199810,4.83,2.54
199910,.77,-1.52
200010,1.8,-0.49
200110,2.46,0.17
200210,3.58,1.29
200310,1,-1.29
200410,2.05,-0.24
200510,.91,-1.38
200610,1.64,-0.65
200710,5.1,2.81
200810,3.26,0.97
200910,6.35,4.06
201010,.91,-1.38
201110,.74,-1.55
201210,2.98,0.69
201310,2.78,0.49
201410,3.17,0.88
201510,1.76,-0.53
