Wisconsin, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.46,-0.54
189611,2.96,0.96
189711,1.24,-0.76
189811,1.53,-0.47
189911,.98,-1.02
190011,1.36,-0.64
190111,.89,-1.11
190211,2.72,0.72
190311,.96,-1.04
190411,.23,-1.77
190511,1.94,-0.06
190611,2.99,0.99
190711,1.15,-0.85
190811,1.57,-0.43
190911,3.82,1.82
191011,1.19,-0.81
191111,2.54,0.54
191211,.87,-1.13
191311,1.49,-0.51
191411,1.01,-0.99
191511,3.23,1.23
191611,1.7,-0.30
191711,.3,-1.70
191811,2.25,0.25
191911,3.11,1.11
192011,2.3,0.30
192111,1.28,-0.72
192211,3.27,1.27
192311,.74,-1.26
192411,1.59,-0.41
192511,1.01,-0.99
192611,2.75,0.75
192711,2.45,0.45
192811,1.81,-0.19
192911,.93,-1.07
193011,1.34,-0.66
193111,4.21,2.21
193211,1.93,-0.07
193311,.8,-1.20
193411,4.81,2.81
193511,1.97,-0.03
193611,.96,-1.04
193711,1.5,-0.50
193811,2.45,0.45
193911,.34,-1.66
194011,3.38,1.38
194111,1.36,-0.64
194211,1.87,-0.13
194311,1.98,-0.02
194411,2.3,0.30
194511,3.53,1.53
194611,2.31,0.31
194711,2.15,0.15
194811,3.22,1.22
194911,1.33,-0.67
195011,1.26,-0.74
195111,1.9,-0.10
195211,1.91,-0.09
195311,1.49,-0.51
195411,.91,-1.09
195511,1.12,-0.88
195611,2.38,0.38
195711,2.91,0.91
195811,1.86,-0.14
195911,1.46,-0.54
196011,1.99,-0.01
196111,2.74,0.74
196211,.5,-1.50
196311,1.54,-0.46
196411,2.09,0.09
196511,2.81,0.81
196611,1.17,-0.83
196711,.93,-1.07
196811,1.11,-0.89
196911,.95,-1.05
197011,2.61,0.61
197111,2.74,0.74
197211,1.61,-0.39
197311,1.55,-0.45
197411,1.94,-0.06
197511,4.04,2.04
197611,.23,-1.77
197711,2.56,0.56
197811,2.27,0.27
197911,2.01,0.01
198011,.77,-1.23
198111,.89,-1.11
198211,3.67,1.67
198311,3.72,1.72
198411,2.2,0.20
198511,4.26,2.26
198611,1.14,-0.86
198711,2.88,0.88
198811,3.42,1.42
198911,1.3,-0.70
199011,1.26,-0.74
199111,5.28,3.28
199211,3.79,1.79
199311,1.78,-0.22
199411,2.21,0.21
199511,1.97,-0.03
199611,2.28,0.28
199711,.73,-1.27
199811,1.77,-0.23
199911,1.25,-0.75
200011,2.71,0.71
200111,2.26,0.26
200211,.39,-1.61
200311,3.17,1.17
200411,1.65,-0.35
200511,2.92,0.92
200611,1.71,-0.29
200711,.31,-1.69
200811,1.28,-0.72
200911,.85,-1.15
201011,1.71,-0.29
201111,1.95,-0.05
201211,1.11,-0.89
201311,2.33,0.33
201411,2.03,0.03
201511,3.42,1.42
