New Jersey, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.16,-0.32
189607,5.39,0.91
189707,11.37,6.89
189807,4.63,0.15
189907,5.74,1.26
190007,4.55,0.07
190107,5.69,1.21
190207,4.51,0.03
190307,5.29,0.81
190407,4.79,0.31
190507,3.7,-0.78
190607,5.47,0.99
190707,2.62,-1.86
190807,5.11,0.63
190907,2.2,-2.28
191007,1.6,-2.88
191107,3.55,-0.93
191207,4.49,0.01
191307,2.67,-1.81
191407,6.07,1.59
191507,4.83,0.35
191607,6.02,1.54
191707,5.03,0.55
191807,3.88,-0.60
191907,8.56,4.08
192007,5.01,0.53
192107,3.99,-0.49
192207,5.51,1.03
192307,4.17,-0.31
192407,2.84,-1.64
192507,7.68,3.20
192607,5.83,1.35
192707,5.45,0.97
192807,6.15,1.67
192907,1.54,-2.94
193007,3.94,-0.54
193107,4.07,-0.41
193207,2.96,-1.52
193307,4.07,-0.41
193407,3.64,-0.84
193507,4.42,-0.06
193607,2.98,-1.50
193707,2.79,-1.69
193807,8.94,4.46
193907,2.36,-2.12
194007,2.69,-1.79
194107,6.43,1.95
194207,7.06,2.58
194307,3.97,-0.51
194407,1.36,-3.12
194507,8.91,4.43
194607,5.88,1.40
194707,4.35,-0.13
194807,4.01,-0.47
194907,3.51,-0.97
195007,4.66,0.18
195107,4.21,-0.27
195207,4.71,0.23
195307,3.89,-0.59
195407,1.69,-2.79
195507,1.47,-3.01
195607,5.9,1.42
195707,1.52,-2.96
195807,6.37,1.89
195907,6.92,2.44
196007,7.43,2.95
196107,5.84,1.36
196207,2.75,-1.73
196307,2.85,-1.63
196407,4.64,0.16
196507,3.32,-1.16
196607,2.12,-2.36
196707,6.05,1.57
196807,2.04,-2.44
196907,9.34,4.86
197007,3.51,-0.97
197107,4.24,-0.24
197207,3.92,-0.56
197307,3.31,-1.17
197407,2.3,-2.18
197507,8.71,4.23
197607,3.54,-0.94
197707,2.54,-1.94
197807,4.69,0.21
197907,3.8,-0.68
198007,3.66,-0.82
198107,3.88,-0.60
198207,3.54,-0.94
198307,1.98,-2.50
198407,7.28,2.80
198507,4.62,0.14
198607,5.56,1.08
198707,5.9,1.42
198807,6.42,1.94
198907,6.46,1.98
199007,3.82,-0.66
199107,5.7,1.22
199207,4.74,0.26
199307,2.67,-1.81
199407,5.3,0.82
199507,4.37,-0.11
199607,7.13,2.65
199707,5.2,0.72
199807,2.04,-2.44
199907,1.27,-3.21
200007,5.76,1.28
200107,3.1,-1.38
200207,1.66,-2.82
200307,3.87,-0.61
200407,7.51,3.03
200507,4.64,0.16
200607,5.18,0.70
200707,4.48,0.00
200807,3.92,-0.56
200907,5,0.52
201007,4.07,-0.41
201107,4.12,-0.36
201207,3.43,-1.05
201307,5.27,0.79
201407,5.23,0.75
201507,3.7,-0.78
