Oregon, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.04,-0.40
189603,3.15,-0.29
189703,4.94,1.50
189803,1.58,-1.86
189903,4.22,0.78
190003,2.73,-0.71
190103,2.9,-0.54
190203,3.62,0.18
190303,3.63,0.19
190403,8.3,4.86
190503,4.41,0.97
190603,3.63,0.19
190703,4.87,1.43
190803,3.11,-0.33
190903,2.06,-1.38
191003,2.18,-1.26
191103,.96,-2.48
191203,2.61,-0.83
191303,3.15,-0.29
191403,1.88,-1.56
191503,2.37,-1.07
191603,5.64,2.20
191703,3.76,0.32
191803,2.74,-0.70
191903,3.75,0.31
192003,3.68,0.24
192103,2.88,-0.56
192203,4.54,1.10
192303,1.65,-1.79
192403,1.69,-1.75
192503,1.65,-1.79
192603,.84,-2.60
192703,2.94,-0.50
192803,5.89,2.45
192903,2.34,-1.10
193003,1.64,-1.80
193103,4.76,1.32
193203,5.06,1.62
193303,3.5,0.06
193403,2.78,-0.66
193503,3.24,-0.20
193603,2.08,-1.36
193703,3.38,-0.06
193803,6.52,3.08
193903,2.75,-0.69
194003,4.65,1.21
194103,1.23,-2.21
194203,1.45,-1.99
194303,3.58,0.14
194403,2,-1.44
194503,4.46,1.02
194603,3.87,0.43
194703,3.63,0.19
194803,3.58,0.14
194903,2.74,-0.70
195003,4.75,1.31
195103,3.44,0.00
195203,3.3,-0.14
195303,3.55,0.11
195403,2.59,-0.85
195503,3.48,0.04
195603,3.12,-0.32
195703,6.37,2.93
195803,2.66,-0.78
195903,3.14,-0.30
196003,5.44,2.00
196103,5.64,2.20
196203,4,0.56
196303,3.42,-0.02
196403,3.3,-0.14
196503,.71,-2.73
196603,4.04,0.60
196703,3.72,0.28
196803,2.34,-1.10
196903,1.61,-1.83
197003,2.57,-0.87
197103,5.22,1.78
197203,5.01,1.57
197303,2.72,-0.72
197403,5.75,2.31
197503,4.7,1.26
197603,2.89,-0.55
197703,3.33,-0.11
197803,2.17,-1.27
197903,2.55,-0.89
198003,3.33,-0.11
198103,3.25,-0.19
198203,3.61,0.17
198303,6.84,3.40
198403,4.47,1.03
198503,3.18,-0.26
198603,3.22,-0.22
198703,3.69,0.25
198803,2.99,-0.45
198903,6.22,2.78
199003,2.24,-1.20
199103,4.5,1.06
199203,1.27,-2.17
199303,4.37,0.93
199403,2.01,-1.43
199503,4.86,1.42
199603,2.49,-0.95
199703,4.06,0.62
199803,3.86,0.42
199903,3.18,-0.26
200003,2.72,-0.72
200103,2.54,-0.90
200203,3.1,-0.34
200303,4.93,1.49
200403,1.81,-1.63
200503,3.45,0.01
200603,3.81,0.37
200703,2.22,-1.22
200803,3.45,0.01
200903,3.95,0.51
201003,3.57,0.13
201103,6.37,2.93
201203,7.19,3.75
201303,1.86,-1.58
201403,5.52,2.08
201503,2.59,-0.85
