Virginia, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.45,-0.33
189603,4.17,0.39
189703,4.11,0.33
189803,4.03,0.25
189903,6.36,2.58
190003,3.54,-0.24
190103,3.56,-0.22
190203,3.32,-0.46
190303,5.86,2.08
190403,3.2,-0.58
190503,2.42,-1.36
190603,4.6,0.82
190703,3.12,-0.66
190803,3.57,-0.21
190903,3.4,-0.38
191003,1.57,-2.21
191103,3.41,-0.37
191203,7.17,3.39
191303,5.05,1.27
191403,3.04,-0.74
191503,1.44,-2.34
191603,2.54,-1.24
191703,6.79,3.01
191803,3.46,-0.32
191903,3.75,-0.03
192003,3.66,-0.12
192103,2.15,-1.63
192203,5.86,2.08
192303,5.28,1.50
192403,3.84,0.06
192503,2,-1.78
192603,2.57,-1.21
192703,2.04,-1.74
192803,2.98,-0.80
192903,4.25,0.47
193003,2.07,-1.71
193103,3.54,-0.24
193203,5.34,1.56
193303,2.99,-0.79
193403,5.25,1.47
193503,5.05,1.27
193603,5.68,1.90
193703,1.63,-2.15
193803,3.17,-0.61
193903,3.4,-0.38
194003,2.64,-1.14
194103,2.36,-1.42
194203,4.28,0.50
194303,4.11,0.33
194403,5.8,2.02
194503,1.82,-1.96
194603,2.82,-0.96
194703,2.43,-1.35
194803,4.45,0.67
194903,2.57,-1.21
195003,3.31,-0.47
195103,3.87,0.09
195203,5.09,1.31
195303,4.66,0.88
195403,4.07,0.29
195503,5.21,1.43
195603,3.38,-0.40
195703,2.72,-1.06
195803,4.54,0.76
195903,3.16,-0.62
196003,3.31,-0.47
196103,4.01,0.23
196203,4.16,0.38
196303,5.67,1.89
196403,2.63,-1.15
196503,4.38,0.60
196603,1.78,-2.00
196703,3.5,-0.28
196803,3.88,0.10
196903,3.45,-0.33
197003,3,-0.78
197103,2.69,-1.09
197203,2.37,-1.41
197303,4.66,0.88
197403,3.98,0.20
197503,7.86,4.08
197603,2.62,-1.16
197703,3.17,-0.61
197803,4.9,1.12
197903,3.65,-0.13
198003,4.98,1.20
198103,1.85,-1.93
198203,3.27,-0.51
198303,4.86,1.08
198403,6.14,2.36
198503,1.69,-2.09
198603,1.72,-2.06
198703,3.39,-0.39
198803,1.87,-1.91
198903,4.74,0.96
199003,3.42,-0.36
199103,5.88,2.10
199203,3.66,-0.12
199303,7.37,3.59
199403,7.9,4.12
199503,2.48,-1.30
199603,3.75,-0.03
199703,4.32,0.54
199803,5.22,1.44
199903,3.46,-0.32
200003,3.25,-0.53
200103,4.45,0.67
200203,4.39,0.61
200303,4.33,0.55
200403,2.17,-1.61
200503,3.8,0.02
200603,.7,-3.08
200703,3.29,-0.49
200803,3.23,-0.55
200903,4.01,0.23
201003,4.61,0.83
201103,5.28,1.50
201203,3.87,0.09
201303,3.7,-0.08
201403,3.29,-0.49
201503,3.75,-0.03
