West Virginia, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.14,-1.81
189610,2.03,-0.92
189710,.68,-2.27
189810,4.83,1.88
189910,1.51,-1.44
190010,2.76,-0.19
190110,.73,-2.22
190210,2.65,-0.30
190310,2.64,-0.31
190410,1.35,-1.60
190510,4.78,1.83
190610,3.5,0.55
190710,2.65,-0.30
190810,2.06,-0.89
190910,2.88,-0.07
191010,1.97,-0.98
191110,5.55,2.60
191210,1.33,-1.62
191310,4.82,1.87
191410,3.17,0.22
191510,3.94,0.99
191610,2.55,-0.40
191710,4.32,1.37
191810,3.8,0.85
191910,5.95,3.00
192010,1.12,-1.83
192110,2.74,-0.21
192210,2.71,-0.24
192310,1.45,-1.50
192410,.46,-2.49
192510,7.01,4.06
192610,4.9,1.95
192710,4.09,1.14
192810,1.96,-0.99
192910,6.25,3.30
193010,.91,-2.04
193110,1.51,-1.44
193210,4.43,1.48
193310,1.68,-1.27
193410,1.24,-1.71
193510,2.91,-0.04
193610,3.87,0.92
193710,7.35,4.40
193810,.86,-2.09
193910,2.91,-0.04
194010,1.65,-1.30
194110,2.67,-0.28
194210,3.93,0.98
194310,2.4,-0.55
194410,4.01,1.06
194510,1.54,-1.41
194610,2.69,-0.26
194710,1.64,-1.31
194810,2.39,-0.56
194910,3.18,0.23
195010,2.39,-0.56
195110,1.25,-1.70
195210,1.08,-1.87
195310,.91,-2.04
195410,6.25,3.30
195510,2.79,-0.16
195610,2.23,-0.72
195710,3.42,0.47
195810,1.55,-1.40
195910,5.07,2.12
196010,2.34,-0.61
196110,4.24,1.29
196210,3.21,0.26
196310,.24,-2.71
196410,1.55,-1.40
196510,2.82,-0.13
196610,2.43,-0.52
196710,2.85,-0.10
196810,3.4,0.45
196910,1.59,-1.36
197010,3.86,0.91
197110,2.56,-0.39
197210,3.53,0.58
197310,4.19,1.24
197410,2.02,-0.93
197510,3.26,0.31
197610,7.36,4.41
197710,4.5,1.55
197810,2.44,-0.51
197910,4.23,1.28
198010,2.27,-0.68
198110,3.54,0.59
198210,2.11,-0.84
198310,5.79,2.84
198410,4.14,1.19
198510,4.14,1.19
198610,2.82,-0.13
198710,1.46,-1.49
198810,2.09,-0.86
198910,4.38,1.43
199010,5.08,2.13
199110,1.43,-1.52
199210,1.12,-1.83
199310,3.19,0.24
199410,1.08,-1.87
199510,4.06,1.11
199610,2.76,-0.19
199710,1.28,-1.67
199810,1.68,-1.27
199910,3.3,0.35
200010,.87,-2.08
200110,1.28,-1.67
200210,5.48,2.53
200310,3.04,0.09
200410,3.53,0.58
200510,4.19,1.24
200610,5.45,2.50
200710,3.64,0.69
200810,1.51,-1.44
200910,3.67,0.72
201010,2.59,-0.36
201110,4.87,1.92
201210,4.58,1.63
201310,2.15,-0.80
201410,5.19,2.24
201510,2.77,-0.18
