Oklahoma, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.54,-1.45
189610,2.93,-0.06
189710,1.51,-1.48
189810,2.11,-0.88
189910,3.88,0.89
190010,3.51,0.52
190110,1.92,-1.07
190210,1.93,-1.06
190310,2.86,-0.13
190410,1.05,-1.94
190510,2.98,-0.01
190610,2.2,-0.79
190710,4.19,1.20
190810,4.86,1.87
190910,2.21,-0.78
191010,1.45,-1.54
191110,1.68,-1.31
191210,2.66,-0.33
191310,2.77,-0.22
191410,1.47,-1.52
191510,3.78,0.79
191610,2.24,-0.75
191710,.17,-2.82
191810,5.02,2.03
191910,6.97,3.98
192010,5.41,2.42
192110,.27,-2.72
192210,1.7,-1.29
192310,8.73,5.74
192410,1.09,-1.90
192510,2.8,-0.19
192610,4.99,2.00
192710,2.66,-0.33
192810,3.53,0.54
192910,3.9,0.91
193010,4.14,1.15
193110,4.35,1.36
193210,2.02,-0.97
193310,2.33,-0.66
193410,1.13,-1.86
193510,3.08,0.09
193610,2.88,-0.11
193710,2.59,-0.40
193810,.55,-2.44
193910,1.58,-1.41
194010,1.6,-1.39
194110,10.75,7.76
194210,3.89,0.90
194310,2.76,-0.23
194410,2.74,-0.25
194510,1.19,-1.80
194610,2.22,-0.77
194710,1.79,-1.20
194810,.99,-2.00
194910,3.59,0.60
195010,.62,-2.37
195110,3.45,0.46
195210,.14,-2.85
195310,4.31,1.32
195410,3.28,0.29
195510,2.89,-0.10
195610,2.26,-0.73
195710,2.36,-0.63
195810,.62,-2.37
195910,6.42,3.43
196010,4.58,1.59
196110,2.6,-0.39
196210,3.18,0.19
196310,.7,-2.29
196410,.96,-2.03
196510,1.58,-1.41
196610,.73,-2.26
196710,3.26,0.27
196810,2.4,-0.59
196910,4.28,1.29
197010,4.23,1.24
197110,4.51,1.52
197210,5.29,2.30
197310,3.59,0.60
197410,4.78,1.79
197510,.99,-2.00
197610,2.95,-0.04
197710,1.22,-1.77
197810,.5,-2.49
197910,2.46,-0.53
198010,1.86,-1.13
198110,7.06,4.07
198210,1.44,-1.55
198310,6.36,3.37
198410,5.76,2.77
198510,5.54,2.55
198610,5.96,2.97
198710,1.67,-1.32
198810,1.73,-1.26
198910,1.64,-1.35
199010,1.91,-1.08
199110,4.41,1.42
199210,.78,-2.21
199310,2.07,-0.92
199410,3.45,0.46
199510,1.09,-1.90
199610,2.6,-0.39
199710,4.02,1.03
199810,6.69,3.70
199910,1.9,-1.09
200010,6.45,3.46
200110,2.21,-0.78
200210,5.11,2.12
200310,1.66,-1.33
200410,5.11,2.12
200510,2.01,-0.98
200610,2.85,-0.14
200710,3.04,0.05
200810,2.92,-0.07
200910,6.96,3.97
201010,1.67,-1.32
201110,2.79,-0.20
201210,1.2,-1.79
201310,3.1,0.11
201410,3.44,0.45
201510,3.26,0.27
