Texas, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.96,1.59
189605,.74,-2.63
189705,3.23,-0.14
189805,2.32,-1.05
189905,2.29,-1.08
190005,4.24,0.87
190105,2.81,-0.56
190205,3.58,0.21
190305,2.29,-1.08
190405,3.91,0.54
190505,3.88,0.51
190605,2.67,-0.70
190705,4.93,1.56
190805,4.72,1.35
190905,2.7,-0.67
191005,3.14,-0.23
191105,1.91,-1.46
191205,1.96,-1.41
191305,2.14,-1.23
191405,6.62,3.25
191505,2.12,-1.25
191605,2.86,-0.51
191705,2.31,-1.06
191805,2.26,-1.11
191905,4.36,0.99
192005,4.42,1.05
192105,1.97,-1.40
192205,3.64,0.27
192305,1.65,-1.72
192405,3.59,0.22
192505,2.64,-0.73
192605,3.01,-0.36
192705,1.43,-1.94
192805,3.31,-0.06
192905,6.45,3.08
193005,4.33,0.96
193105,2.41,-0.96
193205,2.89,-0.48
193305,3.32,-0.05
193405,1.87,-1.50
193505,6.38,3.01
193605,5.64,2.27
193705,2.39,-0.98
193805,2.6,-0.77
193905,2.78,-0.59
194005,3.27,-0.10
194105,5.45,2.08
194205,2.34,-1.03
194305,3.72,0.35
194405,5.25,1.88
194505,1.35,-2.02
194605,4.3,0.93
194705,4.64,1.27
194805,3.06,-0.31
194905,3.13,-0.24
195005,3.81,0.44
195105,3.36,-0.01
195205,3.48,0.11
195305,3.16,-0.21
195405,3.75,0.38
195505,3.69,0.32
195605,2.51,-0.86
195705,5.69,2.32
195805,2.88,-0.49
195905,3.54,0.17
196005,1.51,-1.86
196105,1.68,-1.69
196205,1.13,-2.24
196305,2.93,-0.44
196405,2.35,-1.02
196505,5.24,1.87
196605,3.05,-0.32
196705,2.96,-0.41
196805,4.47,1.10
196905,4.18,0.81
197005,3.38,0.01
197105,2.21,-1.16
197205,4.02,0.65
197305,1.68,-1.69
197405,2.94,-0.43
197505,5.1,1.73
197605,3.39,0.02
197705,2.28,-1.09
197805,3.03,-0.34
197905,3.87,0.50
198005,4.53,1.16
198105,4.33,0.96
198205,5.38,2.01
198305,3.62,0.25
198405,2.2,-1.17
198505,2.68,-0.69
198605,4.49,1.12
198705,5.47,2.10
198805,1.98,-1.39
198905,3.95,0.58
199005,3.2,-0.17
199105,3.62,0.25
199205,5.09,1.72
199305,3.46,0.09
199405,4.52,1.15
199505,4.67,1.30
199605,1.34,-2.03
199705,3.52,0.15
199805,.7,-2.67
199905,3.65,0.28
200005,3.13,-0.24
200105,3.02,-0.35
200205,1.9,-1.47
200305,1.5,-1.87
200405,2.39,-0.98
200505,2.89,-0.48
200605,2.2,-1.17
200705,5.54,2.17
200805,2.29,-1.08
200905,2.3,-1.07
201005,2.27,-1.10
201105,1.56,-1.81
201205,2.88,-0.49
201305,2.42,-0.95
201405,4.1,0.73
201505,9.05,5.68
