Georgia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.04,-0.56
189607,7.78,2.18
189707,4.9,-0.70
189807,8.4,2.80
189907,4.64,-0.96
190007,4.96,-0.64
190107,4.24,-1.36
190207,5.18,-0.42
190307,4.06,-1.54
190407,4.25,-1.35
190507,4.97,-0.63
190607,8.38,2.78
190707,5.54,-0.06
190807,5.25,-0.35
190907,5.83,0.23
191007,5.73,0.13
191107,5.36,-0.24
191207,5.92,0.32
191307,5.83,0.23
191407,4.78,-0.82
191507,4.18,-1.42
191607,13.46,7.86
191707,5.56,-0.04
191807,5,-0.60
191907,8.69,3.09
192007,5.81,0.21
192107,7.37,1.77
192207,5.09,-0.51
192307,4.84,-0.76
192407,5.9,0.30
192507,3.81,-1.79
192607,7.16,1.56
192707,6.78,1.18
192807,6.94,1.34
192907,4.82,-0.78
193007,5.97,0.37
193107,5.28,-0.32
193207,5.28,-0.32
193307,5.82,0.22
193407,4.93,-0.67
193507,7.89,2.29
193607,5.06,-0.54
193707,5.49,-0.11
193807,7.56,1.96
193907,4.9,-0.70
194007,6.81,1.21
194107,7.29,1.69
194207,4.72,-0.88
194307,5.38,-0.22
194407,5.39,-0.21
194507,7.71,2.11
194607,5.48,-0.12
194707,3.4,-2.20
194807,7.88,2.28
194907,5.79,0.19
195007,7.32,1.72
195107,5.38,-0.22
195207,2.74,-2.86
195307,6.92,1.32
195407,3.44,-2.16
195507,6.89,1.29
195607,5.83,0.23
195707,4.82,-0.78
195807,7.03,1.43
195907,5.62,0.02
196007,5.58,-0.02
196107,4.32,-1.28
196207,4.64,-0.96
196307,5.79,0.19
196407,9.46,3.86
196507,5.4,-0.20
196607,4.83,-0.77
196707,7.18,1.58
196807,5.53,-0.07
196907,5.5,-0.10
197007,5.42,-0.18
197107,8.03,2.43
197207,3.99,-1.61
197307,4.3,-1.30
197407,5.27,-0.33
197507,7.36,1.76
197607,4.2,-1.40
197707,4.41,-1.19
197807,4.64,-0.96
197907,6.56,0.96
198007,2.54,-3.06
198107,3.91,-1.69
198207,6.15,0.55
198307,2.77,-2.83
198407,8.26,2.66
198507,6.61,1.01
198607,2.95,-2.65
198707,3.61,-1.99
198807,3.91,-1.69
198907,7.37,1.77
199007,4.34,-1.26
199107,7.64,2.04
199207,5.2,-0.40
199307,3.11,-2.49
199407,8.95,3.35
199507,3.5,-2.10
199607,4.21,-1.39
199707,4.87,-0.73
199807,4.69,-0.91
199907,4.91,-0.69
200007,3.55,-2.05
200107,5.23,-0.37
200207,4.42,-1.18
200307,7.59,1.99
200407,4.31,-1.29
200507,8.22,2.62
200607,3.05,-2.55
200707,5.33,-0.27
200807,4.87,-0.73
200907,3.62,-1.98
201007,3.71,-1.89
201107,4.54,-1.06
201207,4.44,-1.16
201307,9.6,4.00
201407,3.96,-1.64
201507,4.65,-0.95
