West Virginia, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.15,-0.93
189603,4.64,0.56
189703,3.67,-0.41
189803,5.43,1.35
189903,5.85,1.77
190003,4.1,0.02
190103,3.6,-0.48
190203,4.73,0.65
190303,4.62,0.54
190403,4.06,-0.02
190503,4.12,0.04
190603,5.37,1.29
190703,4.71,0.63
190803,6.39,2.31
190903,3.63,-0.45
191003,.81,-3.27
191103,3.61,-0.47
191203,6.23,2.15
191303,4.84,0.76
191403,3.25,-0.83
191503,1.62,-2.46
191603,5.09,1.01
191703,7.2,3.12
191803,4.89,0.81
191903,3.1,-0.98
192003,3.47,-0.61
192103,2.91,-1.17
192203,5.41,1.33
192303,3.74,-0.34
192403,3.96,-0.12
192503,3.12,-0.96
192603,2.9,-1.18
192703,2.53,-1.55
192803,3.87,-0.21
192903,3.94,-0.14
193003,3.12,-0.96
193103,3.69,-0.39
193203,5.51,1.43
193303,5.89,1.81
193403,4.65,0.57
193503,6.28,2.20
193603,6.17,2.09
193703,1.99,-2.09
193803,4.14,0.06
193903,4.24,0.16
194003,3.55,-0.53
194103,2.17,-1.91
194203,3.81,-0.27
194303,4.92,0.84
194403,5.28,1.20
194503,4.5,0.42
194603,3.57,-0.51
194703,2.28,-1.80
194803,4.31,0.23
194903,2.62,-1.46
195003,3.91,-0.17
195103,5.12,1.04
195203,4.38,0.30
195303,4.22,0.14
195403,4.51,0.43
195503,6.94,2.86
195603,5.7,1.62
195703,2.48,-1.60
195803,3.44,-0.64
195903,2.7,-1.38
196003,2.61,-1.47
196103,4.74,0.66
196203,4.08,0.00
196303,7.67,3.59
196403,3.96,-0.12
196503,4.58,0.50
196603,1.82,-2.26
196703,6.83,2.75
196803,4.2,0.12
196903,2.04,-2.04
197003,3.57,-0.51
197103,2.46,-1.62
197203,2.75,-1.33
197303,3.37,-0.71
197403,4.25,0.17
197503,6.2,2.12
197603,3.11,-0.97
197703,3.37,-0.71
197803,3.04,-1.04
197903,2.69,-1.39
198003,4.85,0.77
198103,2.56,-1.52
198203,4.99,0.91
198303,3.65,-0.43
198403,4.26,0.18
198503,3.56,-0.52
198603,2.4,-1.68
198703,2.19,-1.89
198803,2.47,-1.61
198903,4.88,0.80
199003,2.32,-1.76
199103,6.13,2.05
199203,4.45,0.37
199303,6.48,2.40
199403,7.29,3.21
199503,2.23,-1.85
199603,4.43,0.35
199703,7.13,3.05
199803,4.03,-0.05
199903,3.98,-0.10
200003,2.98,-1.10
200103,3.52,-0.56
200203,5.05,0.97
200303,2.06,-2.02
200403,3.88,-0.20
200503,4.24,0.16
200603,1.92,-2.16
200703,3.96,-0.12
200803,4.44,0.36
200903,2.68,-1.40
201003,3.44,-0.64
201103,5.74,1.66
201203,4.92,0.84
201303,3.28,-0.80
201403,3.04,-1.04
201503,5.36,1.28
