Alabama, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.76,-2.09
189611,4.42,0.57
189711,1.8,-2.05
189811,5.99,2.14
189911,2.97,-0.88
190011,3.33,-0.52
190111,1.78,-2.07
190211,4.11,0.26
190311,2.12,-1.73
190411,3.06,-0.79
190511,1.68,-2.17
190611,2.32,-1.53
190711,6.36,2.51
190811,1.66,-2.19
190911,1.26,-2.59
191011,2.19,-1.66
191111,4.54,0.69
191211,2.11,-1.74
191311,1.31,-2.54
191411,4.01,0.16
191511,3.26,-0.59
191611,2.8,-1.05
191711,1.47,-2.38
191811,5.16,1.31
191911,5.03,1.18
192011,3.09,-0.76
192111,3.42,-0.43
192211,1.94,-1.91
192311,5.2,1.35
192411,.26,-3.59
192511,4.59,0.74
192611,5.07,1.22
192711,3.74,-0.11
192811,2.47,-1.38
192911,10.2,6.35
193011,6.94,3.09
193111,2.13,-1.72
193211,3.91,0.06
193311,1.26,-2.59
193411,3.97,0.12
193511,3.3,-0.55
193611,1.86,-1.99
193711,3.4,-0.45
193811,3.38,-0.47
193911,.86,-2.99
194011,3.56,-0.29
194111,2.63,-1.22
194211,1.84,-2.01
194311,3.4,-0.45
194411,3.58,-0.27
194511,3.46,-0.39
194611,5,1.15
194711,8.15,4.30
194811,15.07,11.22
194911,.86,-2.99
195011,1.78,-2.07
195111,3.68,-0.17
195211,2.67,-1.18
195311,2.62,-1.23
195411,3.05,-0.80
195511,3.17,-0.68
195611,1.78,-2.07
195711,8.07,4.22
195811,3,-0.85
195911,2.64,-1.21
196011,2.17,-1.68
196111,4.5,0.65
196211,4.76,0.91
196311,4.31,0.46
196411,3.79,-0.06
196511,1.83,-2.02
196611,3.35,-0.50
196711,3.76,-0.09
196811,4.31,0.46
196911,1.9,-1.95
197011,2.2,-1.65
197111,2.49,-1.36
197211,4.66,0.81
197311,4.95,1.10
197411,3.94,0.09
197511,3.28,-0.57
197611,4.41,0.56
197711,6.31,2.46
197811,3.3,-0.55
197911,5.8,1.95
198011,3.17,-0.68
198111,1.75,-2.10
198211,5.62,1.77
198311,7.47,3.62
198411,3.89,0.04
198511,2.91,-0.94
198611,8.86,5.01
198711,4.04,0.19
198811,5.41,1.56
198911,6.06,2.21
199011,2.94,-0.91
199111,4.37,0.52
199211,9.48,5.63
199311,3.88,0.03
199411,3.5,-0.35
199511,5.8,1.95
199611,3.46,-0.39
199711,5.7,1.85
199811,3.3,-0.55
199911,2.61,-1.24
200011,7.7,3.85
200111,3.43,-0.42
200211,4.88,1.03
200311,4.67,0.82
200411,8.12,4.27
200511,3.59,-0.26
200611,4.84,0.99
200711,2.75,-1.10
200811,3.15,-0.70
200911,4.39,0.54
201011,4.73,0.88
201111,4.13,0.28
201211,1.36,-2.49
201311,3.42,-0.43
201411,2.98,-0.87
201511,6.78,2.93
