Iowa, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,.86,-0.12
189601,.48,-0.50
189701,1.85,0.87
189801,1.56,0.58
189901,.25,-0.73
190001,.5,-0.48
190101,.71,-0.27
190201,.89,-0.09
190301,.25,-0.73
190401,1.19,0.21
190501,.97,-0.01
190601,1.54,0.56
190701,1.53,0.55
190801,.45,-0.53
190901,1.67,0.69
191001,1.59,0.61
191101,.87,-0.11
191201,.52,-0.46
191301,.81,-0.17
191401,.86,-0.12
191501,1.63,0.65
191601,2.46,1.48
191701,.85,-0.13
191801,.98,0.00
191901,.24,-0.74
192001,.43,-0.55
192101,.48,-0.50
192201,.84,-0.14
192301,.81,-0.17
192401,.76,-0.22
192501,.36,-0.62
192601,1.01,0.03
192701,.29,-0.69
192801,.16,-0.82
192901,2.01,1.03
193001,1.29,0.31
193101,.5,-0.48
193201,1.89,0.91
193301,.9,-0.08
193401,.84,-0.14
193501,1.13,0.15
193601,1.66,0.68
193701,2.24,1.26
193801,1.1,0.12
193901,.86,-0.12
194001,.81,-0.17
194101,1.69,0.71
194201,.73,-0.25
194301,.77,-0.21
194401,1.07,0.09
194501,.67,-0.31
194601,1.79,0.81
194701,1.43,0.45
194801,.38,-0.60
194901,2.7,1.72
195001,1.5,0.52
195101,.61,-0.37
195201,1.31,0.33
195301,.74,-0.24
195401,.24,-0.74
195501,.9,-0.08
195601,.45,-0.53
195701,.56,-0.42
195801,.7,-0.28
195901,.77,-0.21
196001,2.19,1.21
196101,.27,-0.71
196201,.64,-0.34
196301,.65,-0.33
196401,.4,-0.58
196501,1.38,0.40
196601,.96,-0.02
196701,1.17,0.19
196801,.62,-0.36
196901,1.77,0.79
197001,.27,-0.71
197101,1.09,0.11
197201,.47,-0.51
197301,1.73,0.75
197401,1.21,0.23
197501,1.53,0.55
197601,.23,-0.75
197701,.5,-0.48
197801,.59,-0.39
197901,1.66,0.68
198001,1.3,0.32
198101,.1,-0.88
198201,1.78,0.80
198301,.7,-0.28
198401,.51,-0.47
198501,.64,-0.34
198601,.22,-0.76
198701,.32,-0.66
198801,.76,-0.22
198901,.92,-0.06
199001,.88,-0.10
199101,.77,-0.21
199201,1,0.02
199301,1.18,0.20
199401,1.06,0.08
199501,.82,-0.16
199601,1.84,0.86
199701,.96,-0.02
199801,1.05,0.07
199901,1.29,0.31
200001,.73,-0.25
200101,1.42,0.44
200201,.4,-0.58
200301,.39,-0.59
200401,.96,-0.02
200501,1.31,0.33
200601,.99,0.01
200701,.91,-0.07
200801,.68,-0.30
200901,.68,-0.30
201001,1.3,0.32
201101,.94,-0.04
201201,.57,-0.41
201301,.95,-0.03
201401,.43,-0.55
201501,.52,-0.46
