Mississippi, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,6.62,0.66
189603,6.24,0.28
189703,8.87,2.91
189803,3.88,-2.08
189903,5.47,-0.49
190003,4.77,-1.19
190103,3.67,-2.29
190203,9.59,3.63
190303,6.64,0.68
190403,5.07,-0.89
190503,5.32,-0.64
190603,8.16,2.20
190703,3.56,-2.40
190803,4.54,-1.42
190903,5.96,0.00
191003,.79,-5.17
191103,2.32,-3.64
191203,10.79,4.83
191303,7,1.04
191403,6.17,0.21
191503,3.08,-2.88
191603,3.49,-2.47
191703,6.81,0.85
191803,.95,-5.01
191903,6.91,0.95
192003,5.59,-0.37
192103,8.3,2.34
192203,9.92,3.96
192303,7.34,1.38
192403,4.3,-1.66
192503,2.91,-3.05
192603,7.74,1.78
192703,8.27,2.31
192803,5.26,-0.70
192903,8.96,3.00
193003,4.09,-1.87
193103,4.47,-1.49
193203,4.35,-1.61
193303,6.74,0.78
193403,5.91,-0.05
193503,8.51,2.55
193603,2.91,-3.05
193703,4.14,-1.82
193803,6.08,0.12
193903,5.46,-0.50
194003,4.56,-1.40
194103,4.61,-1.35
194203,6.19,0.23
194303,8.87,2.91
194403,9.72,3.76
194503,7.26,1.30
194603,7.17,1.21
194703,6.73,0.77
194803,8.9,2.94
194903,8.67,2.71
195003,6.98,1.02
195103,8.87,2.91
195203,4.33,-1.63
195303,5.64,-0.32
195403,3.03,-2.93
195503,4.41,-1.55
195603,5.91,-0.05
195703,4.27,-1.69
195803,5.8,-0.16
195903,4.14,-1.82
196003,5.74,-0.22
196103,11.25,5.29
196203,4.05,-1.91
196303,4.02,-1.94
196403,8.09,2.13
196503,6.47,0.51
196603,2.14,-3.82
196703,2.34,-3.62
196803,4.25,-1.71
196903,5.25,-0.71
197003,6.52,0.56
197103,6.44,0.48
197203,5.79,-0.17
197303,12.87,6.91
197403,4.25,-1.71
197503,8.38,2.42
197603,10.03,4.07
197703,7.74,1.78
197803,3.05,-2.91
197903,5.82,-0.14
198003,14.01,8.05
198103,5.74,-0.22
198203,3.44,-2.52
198303,6.23,0.27
198403,5.43,-0.53
198503,3.55,-2.41
198603,3.61,-2.35
198703,5.15,-0.81
198803,6.04,0.08
198903,5.63,-0.33
199003,6.07,0.11
199103,6.12,0.16
199203,4.69,-1.27
199303,5.31,-0.65
199403,6.53,0.57
199503,7.46,1.50
199603,5.88,-0.08
199703,5.35,-0.61
199803,5.75,-0.21
199903,6.59,0.63
200003,5.15,-0.81
200103,7.71,1.75
200203,7.3,1.34
200303,3.48,-2.48
200403,2.87,-3.09
200503,4.18,-1.78
200603,3.75,-2.21
200703,.85,-5.11
200803,4.22,-1.74
200903,8.32,2.36
201003,3.89,-2.07
201103,6.8,0.84
201203,6.76,0.80
201303,4,-1.96
201403,5.6,-0.36
201503,6.4,0.44
