Michigan, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.89,-0.23
189608,4.18,1.06
189708,1.99,-1.13
189808,2.98,-0.14
189908,1.46,-1.66
190008,3.77,0.65
190108,2.67,-0.45
190208,1.64,-1.48
190308,4.55,1.43
190408,2.96,-0.16
190508,2.81,-0.31
190608,3.03,-0.09
190708,2.12,-1.00
190808,2.41,-0.71
190908,2.04,-1.08
191008,3,-0.12
191108,2.86,-0.26
191208,4.16,1.04
191308,2.51,-0.61
191408,3.91,0.79
191508,3.71,0.59
191608,2.48,-0.64
191708,2.49,-0.63
191808,2.44,-0.68
191908,2.34,-0.78
192008,2.72,-0.40
192108,3.95,0.83
192208,2.12,-1.00
192308,2.69,-0.43
192408,3.56,0.44
192508,2.5,-0.62
192608,3.46,0.34
192708,.79,-2.33
192808,3.68,0.56
192908,1.35,-1.77
193008,.82,-2.30
193108,1.85,-1.27
193208,3.83,0.71
193308,1.59,-1.53
193408,2.39,-0.73
193508,3.54,0.42
193608,3.53,0.41
193708,2.61,-0.51
193808,4.28,1.16
193908,4.27,1.15
194008,5.04,1.92
194108,3.73,0.61
194208,2.78,-0.34
194308,2.73,-0.39
194408,2.48,-0.64
194508,3.17,0.05
194608,2.25,-0.87
194708,2.69,-0.43
194808,1.69,-1.43
194908,2.46,-0.66
195008,2.65,-0.47
195108,3.74,0.62
195208,3.42,0.30
195308,2.97,-0.15
195408,1.88,-1.24
195508,3.62,0.50
195608,4,0.88
195708,2.26,-0.86
195808,3.44,0.32
195908,4.89,1.77
196008,2.98,-0.14
196108,3.08,-0.04
196208,3.04,-0.08
196308,2.76,-0.36
196408,4.05,0.93
196508,4.22,1.10
196608,3.72,0.60
196708,3.08,-0.04
196808,2.9,-0.22
196908,1.12,-2.00
197008,1.54,-1.58
197108,2.44,-0.68
197208,5.32,2.20
197308,2.98,-0.14
197408,3.58,0.46
197508,6.35,3.23
197608,1.37,-1.75
197708,4.55,1.43
197808,3.79,0.67
197908,3.67,0.55
198008,3.92,0.80
198108,3.47,0.35
198208,2.82,-0.30
198308,3.08,-0.04
198408,3.3,0.18
198508,4.86,1.74
198608,3.09,-0.03
198708,5.78,2.66
198808,4.55,1.43
198908,3.46,0.34
199008,3.13,0.01
199108,2.49,-0.63
199208,2.99,-0.13
199308,3.91,0.79
199408,4.8,1.68
199508,4.07,0.95
199608,2.23,-0.89
199708,3.82,0.70
199808,3.18,0.06
199908,2.55,-0.57
200008,2.85,-0.27
200108,3.38,0.26
200208,3.51,0.39
200308,2.69,-0.43
200408,3.17,0.05
200508,2.59,-0.53
200608,3.13,0.01
200708,4.11,0.99
200808,1.67,-1.45
200908,4.62,1.50
201008,2.37,-0.75
201108,3.16,0.04
201208,2.73,-0.39
201308,3,-0.12
201408,3.56,0.44
201508,3.31,0.19
