Alaska, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
192501,1.64,-1.09
192601,4.41,1.68
192701,3.17,0.44
192801,3.63,0.90
192901,3.9,1.17
193001,1.57,-1.16
193101,2.92,0.19
193201,3.82,1.09
193301,2.68,-0.05
193401,2.89,0.16
193501,3.21,0.48
193601,1.98,-0.75
193701,4.34,1.61
193801,2.75,0.02
193901,2.96,0.23
194001,2.77,0.04
194101,2.41,-0.32
194201,2.77,0.04
194301,2.47,-0.26
194401,3.11,0.38
194501,2.66,-0.07
194601,2.59,-0.14
194701,3.27,0.54
194801,3.8,1.07
194901,4.8,2.07
195001,1.9,-0.83
195101,2.13,-0.60
195201,2.82,0.09
195301,1.44,-1.29
195401,1.97,-0.76
195501,3.32,0.59
195601,1.44,-1.29
195701,3.19,0.46
195801,3.13,0.40
195901,1.2,-1.53
196001,3.3,0.57
196101,2.52,-0.21
196201,3.61,0.88
196301,3.98,1.25
196401,2.12,-0.61
196501,2.79,0.06
196601,1.39,-1.34
196701,2.11,-0.62
196801,2.29,-0.44
196901,1.14,-1.59
197001,1.61,-1.12
197101,1.89,-0.84
197201,2.41,-0.32
197301,2.43,-0.30
197401,1.21,-1.52
197501,2.53,-0.20
197601,3.24,0.51
197701,3.07,0.34
197801,1.61,-1.12
197901,1.81,-0.92
198001,3.03,0.30
198101,4.24,1.51
198201,2.09,-0.64
198301,2.42,-0.31
198401,3.83,1.10
198501,4.3,1.57
198601,3.39,0.66
198701,3.64,0.91
198801,2.01,-0.72
198901,3.07,0.34
199001,2.92,0.19
199101,2.58,-0.15
199201,3.59,0.86
199301,3.75,1.02
199401,2.72,-0.01
199501,1.76,-0.97
199601,1.52,-1.21
199701,2.37,-0.36
199801,1.61,-1.12
199901,3.14,0.41
200001,3.54,0.81
200101,4.54,1.81
200201,3.58,0.85
200301,2.62,-0.11
200401,2,-0.73
200501,2.74,0.01
200601,1.62,-1.11
200701,3.29,0.56
200801,2.82,0.09
200901,4.05,1.32
201001,1.93,-0.80
201101,2.56,-0.17
201201,2.79,0.06
201301,3.51,0.78
201401,4.34,1.61
201501,3.17,0.44
